time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
13813,919,919,0.998046875,1.0,0.9978165938864629
13841,919,919,0.998046875,1.0,0.9978165938864629
13868,919,919,0.998046875,1.0,0.9978165938864629
13895,919,919,0.998046875,1.0,0.9978165938864629
13922,919,919,0.998046875,1.0,0.9978165938864629
13950,919,919,0.998046875,1.0,0.9978165938864629
13977,919,919,0.998046875,1.0,0.9978165938864629
14004,919,919,0.998046875,1.0,0.9978165938864629
14032,919,919,0.998046875,1.0,0.9978165938864629
14059,919,919,0.998046875,1.0,0.9978189749182116
14086,919,919,0.998046875,1.0,0.9978213507625272
14114,919,919,0.998046875,1.0,0.9978237214363439
14141,919,919,0.998046875,1.0,0.9978237214363439
14168,919,919,0.998046875,1.0,0.9978237214363439
14195,919,919,0.998046875,1.0,0.9978237214363439
14223,919,919,0.998046875,1.0,0.9978237214363439
14250,919,919,0.998046875,1.0,0.9978237214363439
14277,919,919,0.998046875,1.0,0.9978237214363439
14305,919,919,0.998046875,1.0,0.9978237214363439
14332,919,919,0.998046875,1.0,0.9978237214363439
14359,919,919,0.998046875,1.0,0.9978260869565218
14387,919,919,0.998046875,1.0,0.997828447339848
14414,919,919,0.998046875,1.0,0.997828447339848
14441,919,919,0.998046875,1.0,0.9978308026030369
14468,919,919,0.998046875,1.0,0.9978308026030369
14496,919,919,0.998046875,1.0,0.9978308026030369
14523,919,919,0.998046875,1.0,0.9978308026030369
14550,919,919,0.998046875,1.0,0.9978308026030369
14578,919,919,0.998046875,1.0,0.9978308026030369
14605,919,919,0.998046875,1.0,0.9978308026030369
14632,919,919,0.998046875,1.0,0.9978308026030369
14660,919,919,0.998046875,1.0,0.9978331527627302
14687,919,919,0.998046875,1.0,0.9978331527627302
14714,919,919,0.998046875,1.0,0.9978331527627302
14741,919,919,0.998046875,1.0,0.9978354978354979
14769,919,919,0.998046875,1.0,0.9978354978354979
14796,919,919,0.998046875,1.0,0.9978354978354979
14823,919,919,0.998046875,1.0,0.9978354978354979
14851,919,919,0.9990234375,1.0,0.9989177489177489
14878,919,919,1.0,1.0,1.0
14905,919,919,1.0,1.0,1.0
14933,919,919,1.0,1.0,1.0
14960,919,919,1.0,1.0,1.0
14987,919,919,1.0,1.0,1.0
15014,919,919,1.0,1.0,1.0
15042,919,919,1.0,1.0,1.0
15069,919,919,1.0,1.0,1.0
15096,919,919,1.0,1.0,1.0
15124,919,919,1.0,1.0,1.0
15151,919,919,1.0,1.0,1.0
15178,919,919,1.0,1.0,1.0
15206,919,919,1.0,1.0,1.0
15233,919,919,1.0,1.0,1.0
15260,919,919,1.0,1.0,1.0
15287,919,919,1.0,1.0,1.0
15315,919,919,1.0,1.0,1.0
15342,919,919,1.0,1.0,1.0
15369,919,919,1.0,1.0,1.0
15397,919,919,1.0,1.0,1.0
15424,919,919,1.0,1.0,1.0
15451,919,919,1.0,1.0,1.0
15479,919,919,1.0,1.0,1.0
15506,919,919,1.0,1.0,1.0
15533,919,919,1.0,1.0,1.0
15560,919,919,1.0,1.0,1.0
15588,919,919,1.0,1.0,1.0
15615,919,919,1.0,1.0,1.0
15642,919,919,1.0,1.0,1.0
15670,919,919,1.0,1.0,1.0
15697,919,919,1.0,1.0,1.0
15724,919,919,1.0,1.0,1.0
15752,919,919,1.0,1.0,1.0
15779,919,919,1.0,1.0,1.0
15806,919,919,1.0,1.0,1.0
15833,919,919,1.0,1.0,1.0
15861,919,919,1.0,1.0,1.0
15888,919,919,1.0,1.0,1.0
15915,919,919,1.0,1.0,1.0
15943,919,919,1.0,1.0,1.0
15970,919,919,1.0,1.0,1.0
15997,919,919,1.0,1.0,1.0
16025,919,919,1.0,1.0,1.0
16052,919,919,1.0,1.0,1.0
16079,919,919,1.0,1.0,1.0
16106,919,919,1.0,1.0,1.0
16134,919,919,1.0,1.0,1.0
16161,919,919,1.0,1.0,1.0
16188,919,919,1.0,1.0,1.0
16216,919,919,1.0,1.0,1.0
16243,919,919,1.0,1.0,1.0
16270,919,919,1.0,1.0,1.0
16298,919,919,1.0,1.0,1.0
16325,919,919,1.0,1.0,1.0
16352,919,919,1.0,1.0,1.0
16379,919,919,1.0,1.0,1.0
16407,919,919,1.0,1.0,1.0
16434,919,919,1.0,1.0,1.0
16461,919,919,1.0,1.0,1.0
16489,919,919,1.0,1.0,1.0
16516,919,919,1.0,1.0,1.0
16543,919,919,1.0,1.0,1.0
16571,919,919,1.0,1.0,1.0
16598,919,919,1.0,1.0,1.0
16625,919,919,1.0,1.0,1.0
16652,919,919,1.0,1.0,1.0
16680,919,919,1.0,1.0,1.0
16707,919,919,1.0,1.0,1.0
16734,919,919,1.0,1.0,1.0
16762,919,919,1.0,1.0,1.0
16789,919,919,1.0,1.0,1.0
16816,919,919,1.0,1.0,1.0
16844,919,919,1.0,1.0,1.0
16871,919,919,1.0,1.0,1.0
16898,919,919,1.0,1.0,1.0
16925,919,919,1.0,1.0,1.0
16953,919,919,1.0,1.0,1.0
16980,919,919,1.0,1.0,1.0
17007,919,919,1.0,1.0,1.0
17035,919,919,0.998046875,1.0,0.9978425026968716
17062,919,919,0.998046875,1.0,0.9978425026968716
17089,919,919,0.998046875,1.0,0.9978425026968716
17117,919,919,0.998046875,1.0,0.9978425026968716
17144,919,919,0.998046875,1.0,0.9978425026968716
17171,919,919,0.998046875,1.0,0.9978425026968716
17198,919,919,0.998046875,1.0,0.9978425026968716
17226,919,919,0.998046875,1.0,0.9978425026968716
17253,919,919,0.998046875,1.0,0.9978425026968716
17280,919,919,0.998046875,1.0,0.9978425026968716
17308,919,919,0.998046875,1.0,0.9978425026968716
17335,919,919,0.998046875,1.0,0.9978425026968716
17362,919,919,0.998046875,1.0,0.9978425026968716
17390,919,919,0.998046875,1.0,0.9978425026968716
17417,919,919,0.99609375,1.0,0.9956942949407965
17444,919,919,0.99609375,1.0,0.9956942949407965
17471,919,919,0.99609375,1.0,0.9956942949407965
17499,919,919,0.99609375,1.0,0.9956942949407965
17526,919,919,0.99609375,1.0,0.9956942949407965
17553,919,919,0.99609375,1.0,0.9956942949407965
17581,919,919,0.99609375,1.0,0.9956942949407965
17608,919,919,0.99609375,1.0,0.9956942949407965
17635,919,919,0.99609375,1.0,0.9956942949407965
17663,919,919,0.99609375,1.0,0.9956942949407965
17690,919,919,0.99609375,1.0,0.9956942949407965
17717,919,919,0.9951171875,1.0,0.9946236559139785
17744,919,919,0.9951171875,1.0,0.9946236559139785
17772,919,919,0.9951171875,1.0,0.9946236559139785
17799,919,919,0.994140625,1.0,0.9935553168635876
17826,919,919,0.994140625,1.0,0.9935553168635876
17854,919,919,0.994140625,1.0,0.9935553168635876
17881,919,919,0.994140625,1.0,0.9935553168635876
17908,919,919,0.994140625,1.0,0.9935553168635876
17936,919,919,0.99609375,1.0,0.9957035445757251
17963,919,919,0.99609375,1.0,0.9957035445757251
17990,919,919,0.994140625,1.0,0.9935691318327974
18017,919,919,0.994140625,1.0,0.9935691318327974
18045,919,919,0.994140625,1.0,0.9935691318327974
18072,919,919,0.994140625,1.0,0.9935691318327974
18099,919,919,0.9931640625,1.0,0.9925053533190579
18127,919,919,0.9931640625,1.0,0.9925053533190579
18154,919,919,0.9931640625,1.0,0.9925053533190579
18181,919,919,0.9892578125,1.0,0.988272921108742
18209,919,919,0.9892578125,1.0,0.988272921108742
18236,919,919,0.9892578125,1.0,0.988272921108742
18263,919,919,0.9892578125,1.0,0.988272921108742
18290,919,919,0.9892578125,1.0,0.988272921108742
18318,919,919,0.9892578125,1.0,0.988272921108742
18345,919,919,0.990234375,1.0,0.9893390191897654
18372,919,919,0.9931640625,1.0,0.9925373134328358
18400,919,919,0.9931640625,1.0,0.9925373134328358
18427,919,919,0.9931640625,1.0,0.9925373134328358
18454,919,919,0.994140625,1.0,0.9936034115138592
18482,919,919,0.994140625,1.0,0.9936034115138592
18509,919,919,0.994140625,1.0,0.9936034115138592
18536,919,919,0.994140625,1.0,0.9936034115138592
18563,919,919,0.990234375,1.0,0.9893842887473461
18591,919,919,0.990234375,1.0,0.9893842887473461
18618,919,919,0.990234375,1.0,0.9893842887473461
18645,919,919,0.990234375,1.0,0.9893842887473461
18673,919,919,0.990234375,1.0,0.9893955461293743
18700,919,919,0.994140625,1.0,0.9936373276776246
18727,919,919,0.9970703125,1.0,0.9968186638388123
18755,919,919,0.994140625,1.0,0.9936708860759493
18782,919,919,0.994140625,1.0,0.9936708860759493
18809,919,919,0.99609375,1.0,0.9957805907172996
18836,919,919,0.99609375,1.0,0.9957805907172996
18864,919,919,0.99609375,1.0,0.9957850368809273
18891,919,919,0.998046875,1.0,0.9978925184404637
18918,919,919,0.9990234375,1.0,0.9989462592202318
18946,919,919,0.998046875,1.0,0.9979013641133263
18973,919,919,0.998046875,1.0,0.9979013641133263
19000,919,919,0.9990234375,1.0,0.9989506820566632
19028,919,919,0.9990234375,1.0,0.9989506820566632
19055,919,919,0.9990234375,1.0,0.9989517819706499
19082,919,919,0.9990234375,1.0,0.9989517819706499
19109,919,919,0.9970703125,0.9714285714285714,0.9989517819706499
19137,919,919,0.9990234375,1.0,0.9989626556016598
19164,919,919,0.9990234375,1.0,0.9989626556016598
19191,919,919,0.9990234375,1.0,0.9989626556016598
19219,919,919,0.9990234375,1.0,0.9989626556016598
19246,919,919,0.9990234375,1.0,0.9989626556016598
19273,919,919,0.9990234375,1.0,0.9989626556016598
19301,919,919,0.9990234375,1.0,0.9989626556016598
19328,919,919,1.0,1.0,1.0
19355,919,919,1.0,1.0,1.0
19382,919,919,1.0,1.0,1.0
19410,919,919,1.0,1.0,1.0
19437,919,919,1.0,1.0,1.0
19464,919,919,1.0,1.0,1.0
19492,919,919,1.0,1.0,1.0
19519,919,919,0.9990234375,1.0,0.9989743589743589
19546,919,919,0.9990234375,1.0,0.9989743589743589
19574,919,919,0.9990234375,1.0,0.9989743589743589
19601,919,919,0.9990234375,1.0,0.9989754098360656
19628,919,919,0.998046875,1.0,0.9979570990806946
19655,919,919,0.998046875,1.0,0.9979570990806946
19683,919,919,0.998046875,1.0,0.9979570990806946
19710,919,919,0.9970703125,1.0,0.9969635627530364
19737,919,919,0.9970703125,1.0,0.9969635627530364
19765,919,919,0.9970703125,1.0,0.9969635627530364
19792,919,919,0.9970703125,1.0,0.9969635627530364
19819,919,919,0.9970703125,1.0,0.9969635627530364
19847,919,919,0.9970703125,1.0,0.9969635627530364
19874,919,919,0.9970703125,1.0,0.9969635627530364
19901,919,919,0.9970703125,1.0,0.996969696969697
19928,919,919,0.9970703125,1.0,0.996969696969697
19956,919,919,0.9970703125,1.0,0.996969696969697
19983,919,919,0.9970703125,1.0,0.996969696969697
20010,919,919,0.9951171875,1.0,0.9949596774193549
20038,919,919,0.9951171875,1.0,0.9949596774193549
20065,919,919,0.9951171875,1.0,0.9949596774193549
20092,919,919,0.9951171875,1.0,0.9949698189134809
20120,919,919,0.99609375,1.0,0.9959798994974874
20147,919,919,0.99609375,1.0,0.9959798994974874
20174,919,919,0.99609375,1.0,0.9959798994974874
20201,919,919,0.99609375,1.0,0.9959798994974874
20229,919,919,0.99609375,1.0,0.9959798994974874
20256,919,919,0.99609375,1.0,0.9959798994974874
20283,919,919,0.9951171875,1.0,0.9949899799599199
20311,919,919,0.9951171875,1.0,0.994994994994995
20338,919,919,0.9951171875,1.0,0.994994994994995
20365,919,919,0.9951171875,1.0,0.994994994994995
20393,919,919,0.9951171875,1.0,0.994994994994995
20420,919,919,0.9951171875,1.0,0.994994994994995
20447,919,919,0.9951171875,1.0,0.994994994994995
20474,919,919,0.9931640625,1.0,0.9930348258706467
20502,919,919,0.9931640625,1.0,0.9930348258706467
20529,919,919,0.9931640625,1.0,0.9930348258706467
20556,919,919,0.9931640625,1.0,0.9930348258706467
20584,919,919,0.9931640625,1.0,0.9930348258706467
20611,919,919,0.9931640625,1.0,0.9930417495029821
20638,919,919,0.9931640625,1.0,0.9930417495029821
20666,919,919,0.9931640625,1.0,0.9930555555555556
20693,919,919,0.9931640625,1.0,0.9930624380574826
20720,919,919,0.9931640625,1.0,0.9930624380574826
20747,919,919,0.9931640625,1.0,0.9930624380574826
20775,919,919,0.9931640625,1.0,0.9930624380574826
20802,919,919,0.9931640625,1.0,0.9930624380574826
20829,919,919,0.9931640625,1.0,0.9930624380574826
20857,919,919,0.9912109375,1.0,0.991106719367589
20884,919,919,0.9912109375,1.0,0.9911154985192497
20911,919,919,0.9912109375,1.0,0.9911154985192497
20939,919,919,0.9912109375,1.0,0.9911154985192497
20966,919,919,0.9912109375,1.0,0.9911154985192497
20993,919,919,0.9912109375,1.0,0.9911154985192497
21020,919,919,0.9912109375,1.0,0.9911154985192497
21048,919,919,0.990234375,1.0,0.9901380670611439
21075,919,919,0.990234375,1.0,0.9901380670611439
21102,919,919,0.990234375,1.0,0.9901380670611439
21130,919,919,0.990234375,1.0,0.9901380670611439
21157,919,919,0.990234375,1.0,0.9901380670611439
21184,919,919,0.990234375,1.0,0.9901380670611439
21212,919,919,0.9892578125,0.8,0.9911242603550295
21239,919,919,0.9912109375,1.0,0.9911417322834646
21266,919,919,0.9912109375,1.0,0.9911417322834646
21293,919,919,0.9912109375,1.0,0.9911504424778761
21321,919,919,0.9912109375,1.0,0.9911504424778761
21348,919,919,0.9912109375,1.0,0.9911504424778761
21375,919,919,0.9912109375,1.0,0.9911504424778761
21403,919,919,0.9912109375,1.0,0.9911504424778761
21430,919,919,0.9912109375,1.0,0.9911591355599214
21457,919,919,0.990234375,1.0,0.9901864573110893
21485,919,919,0.990234375,1.0,0.9901864573110893
21512,919,919,0.990234375,1.0,0.9901864573110893
21539,919,919,0.990234375,1.0,0.9901864573110893
21566,919,919,0.990234375,1.0,0.9901864573110893
21594,919,919,0.990234375,1.0,0.9901864573110893
21621,919,919,0.990234375,1.0,0.9901864573110893
21648,919,919,0.98828125,1.0,0.9882468168462292
21676,919,919,0.98828125,1.0,0.9882468168462292
21703,919,919,0.98828125,1.0,0.9882468168462292
21730,919,919,0.98828125,1.0,0.9882468168462292
21758,919,919,0.98828125,1.0,0.9882468168462292
21785,919,919,0.98828125,1.0,0.9882468168462292
21812,919,919,0.98828125,1.0,0.9882468168462292
21839,919,919,0.98828125,1.0,0.9882468168462292
21867,919,919,0.98828125,1.0,0.9882468168462292
21894,919,919,0.98828125,1.0,0.9882468168462292
21921,919,919,0.98828125,1.0,0.9882468168462292
21949,919,919,0.98828125,1.0,0.9882468168462292
21976,919,919,0.98828125,1.0,0.9882468168462292
22003,919,919,0.98828125,1.0,0.9882468168462292
22031,919,919,0.98828125,1.0,0.9882468168462292
22058,919,919,0.98828125,1.0,0.9882468168462292
22085,919,919,0.98828125,1.0,0.9882468168462292
22112,919,919,0.98828125,1.0,0.9882468168462292
22140,919,919,0.98828125,1.0,0.9882468168462292
22167,919,919,0.98828125,1.0,0.9882468168462292
22194,919,919,0.98828125,1.0,0.9882468168462292
22222,919,919,0.98828125,1.0,0.9882468168462292
22249,919,919,0.98828125,1.0,0.9882468168462292
22276,919,919,0.98828125,1.0,0.9882468168462292
22304,919,919,0.98828125,1.0,0.9882468168462292
22331,919,919,0.98828125,1.0,0.9882468168462292
22358,919,919,0.98828125,1.0,0.9882468168462292
22385,919,919,0.98828125,1.0,0.9882468168462292
22413,919,919,0.98828125,1.0,0.9882468168462292
22440,919,919,0.98828125,1.0,0.9882468168462292
22467,919,919,0.98828125,1.0,0.9882468168462292
22495,919,919,0.98828125,1.0,0.9882468168462292
22522,919,919,0.98828125,1.0,0.9882468168462292
22549,919,919,0.98828125,1.0,0.9882468168462292
22577,919,919,0.98828125,1.0,0.9882468168462292
22604,919,919,0.98828125,1.0,0.9882468168462292
22631,919,919,0.98828125,1.0,0.9882468168462292
22658,919,919,0.98828125,1.0,0.9882468168462292
22686,919,919,0.98828125,1.0,0.9882468168462292
22713,919,919,0.98828125,1.0,0.9882468168462292
22740,919,919,0.98828125,1.0,0.9882468168462292
22768,919,919,0.98828125,1.0,0.9882468168462292
22795,919,919,0.98828125,1.0,0.9882468168462292
22822,919,919,0.98828125,1.0,0.9882468168462292
22850,919,919,0.98828125,1.0,0.9882468168462292
22877,919,919,0.98828125,1.0,0.9882468168462292
22904,919,919,0.98828125,1.0,0.9882468168462292
22931,919,919,0.98828125,1.0,0.9882468168462292
22959,919,919,0.98828125,1.0,0.9882468168462292
22986,919,919,0.98828125,1.0,0.9882468168462292
23013,919,919,0.98828125,1.0,0.9882468168462292
23041,919,919,0.98828125,1.0,0.9882468168462292
23068,919,919,0.98828125,1.0,0.9882468168462292
23095,919,919,0.98828125,1.0,0.9882468168462292
23123,919,919,0.98828125,1.0,0.9882468168462292
23150,919,919,0.98828125,1.0,0.9882468168462292
23177,919,919,0.98828125,1.0,0.9882468168462292
23204,919,919,0.98828125,1.0,0.9882468168462292
23232,919,919,0.98828125,1.0,0.9882468168462292
23259,919,919,0.98828125,1.0,0.9882468168462292
23286,919,919,0.98828125,1.0,0.9882468168462292
23314,919,919,0.98828125,1.0,0.9882468168462292
23341,919,919,0.98828125,1.0,0.9882468168462292
23368,919,919,0.98828125,1.0,0.9882468168462292
23396,919,919,0.98828125,1.0,0.9882468168462292
23423,919,919,0.98828125,1.0,0.9882468168462292
23450,919,919,0.98828125,1.0,0.9882468168462292
23477,919,919,0.98828125,1.0,0.9882468168462292
23505,919,919,0.98828125,1.0,0.9882468168462292
23532,919,919,0.98828125,1.0,0.9882468168462292
23559,919,919,0.98828125,1.0,0.9882468168462292
23587,919,919,0.98828125,1.0,0.9882468168462292
23614,919,919,0.98828125,1.0,0.9882468168462292
23641,919,919,0.98828125,1.0,0.9882468168462292
23669,919,919,0.98828125,1.0,0.9882468168462292
23696,919,919,0.98828125,1.0,0.9882468168462292
23723,919,919,0.98828125,1.0,0.9882468168462292
23750,919,919,0.98828125,1.0,0.9882468168462292
23778,919,919,0.98828125,1.0,0.9882468168462292
23805,919,919,0.98828125,1.0,0.9882468168462292
23832,919,919,0.98828125,1.0,0.9882468168462292
23860,919,919,0.98828125,1.0,0.9882468168462292
23887,919,919,0.98828125,1.0,0.9882468168462292
23914,919,919,0.98828125,1.0,0.9882468168462292
23942,919,919,0.98828125,1.0,0.9882468168462292
23969,919,919,0.98828125,1.0,0.9882468168462292
23996,919,919,0.98828125,1.0,0.9882468168462292
24023,919,919,0.98828125,1.0,0.9882468168462292
24051,919,919,0.98828125,1.0,0.9882468168462292
24078,919,919,0.98828125,1.0,0.9882468168462292
24105,919,919,0.98828125,1.0,0.9882468168462292
24133,919,919,0.98828125,1.0,0.9882468168462292
24160,919,919,0.98828125,1.0,0.9882468168462292
24187,919,919,0.98828125,1.0,0.9882468168462292
24215,919,919,0.98828125,1.0,0.9882468168462292
24242,919,919,0.98828125,1.0,0.9882468168462292
24269,919,919,0.990234375,1.0,0.990205680705191
24296,919,919,0.9912109375,1.0,0.9911851126346719
24324,919,919,0.9921875,1.0,0.9921645445641528
24351,919,919,0.9931640625,1.0,0.9931506849315068
24378,919,919,0.994140625,1.0,0.9941291585127201
24406,919,919,0.994140625,1.0,0.9941291585127201
24433,919,919,0.994140625,1.0,0.9941291585127201
24460,919,919,0.9951171875,1.0,0.9951076320939335
24488,919,919,0.9951171875,1.0,0.9951076320939335
24515,919,919,0.99609375,1.0,0.9960861056751468
24542,919,919,0.9970703125,1.0,0.9970674486803519
24569,919,919,0.9970703125,1.0,0.9970674486803519
24597,919,919,0.998046875,1.0,0.9980449657869013
24624,919,919,0.998046875,1.0,0.9980449657869013
24651,919,919,0.9990234375,1.0,0.9990224828934506
24679,919,919,1.0,1.0,1.0
24706,919,919,1.0,1.0,1.0
24733,919,919,1.0,1.0,1.0
24761,919,919,1.0,1.0,1.0
24788,919,919,1.0,1.0,1.0
24815,919,919,1.0,1.0,1.0
24842,919,919,1.0,1.0,1.0
24870,919,919,1.0,1.0,1.0
24897,919,919,1.0,1.0,1.0
24924,919,919,1.0,1.0,1.0
24952,919,919,1.0,1.0,1.0
24979,919,919,1.0,1.0,1.0
25006,919,919,1.0,1.0,1.0
25034,919,919,1.0,1.0,1.0
25061,919,919,1.0,1.0,1.0
25088,919,919,1.0,1.0,1.0
25115,919,919,1.0,1.0,1.0
25143,919,919,1.0,1.0,1.0
25170,919,919,1.0,1.0,1.0
25197,919,919,1.0,1.0,1.0
25225,919,919,1.0,1.0,1.0
25252,919,919,1.0,1.0,1.0
25279,919,919,1.0,1.0,1.0
25307,919,919,1.0,1.0,1.0
25334,919,919,1.0,1.0,1.0
25361,919,919,1.0,1.0,1.0
25388,919,919,1.0,1.0,1.0
25416,919,919,1.0,1.0,1.0
25443,919,919,1.0,1.0,1.0
25470,919,919,1.0,1.0,1.0
25498,919,919,1.0,1.0,1.0
25525,919,919,1.0,1.0,1.0
25552,919,919,1.0,1.0,1.0
25580,919,919,1.0,1.0,1.0
25607,919,919,1.0,1.0,1.0
25634,919,919,1.0,1.0,1.0
25661,919,919,1.0,1.0,1.0
25689,919,919,1.0,1.0,1.0
25716,919,919,1.0,1.0,1.0
25743,919,919,1.0,1.0,1.0
25771,919,919,1.0,1.0,1.0
25798,919,919,1.0,1.0,1.0
25825,919,919,1.0,1.0,1.0
25853,919,919,1.0,1.0,1.0
25880,919,919,1.0,1.0,1.0
25907,919,919,1.0,1.0,1.0
25934,919,919,1.0,1.0,1.0
25962,919,919,1.0,1.0,1.0
25989,919,919,1.0,1.0,1.0
26016,919,919,1.0,1.0,1.0
26044,919,919,1.0,1.0,1.0
26071,919,919,1.0,1.0,1.0
26098,919,919,1.0,1.0,1.0
26126,919,919,1.0,1.0,1.0
26153,919,919,1.0,1.0,1.0
26180,919,919,1.0,1.0,1.0
26207,919,919,1.0,1.0,1.0
26235,919,919,1.0,1.0,1.0
26262,919,919,1.0,1.0,1.0
26289,919,919,1.0,1.0,1.0
26317,919,919,1.0,1.0,1.0
26344,919,919,1.0,1.0,1.0
26371,919,919,1.0,1.0,1.0
26399,919,919,1.0,1.0,1.0
26426,919,919,1.0,1.0,1.0
26453,919,919,1.0,1.0,1.0
26480,919,919,1.0,1.0,1.0
26508,919,919,1.0,1.0,1.0
26535,919,919,1.0,1.0,1.0
26562,919,919,1.0,1.0,1.0
26590,919,919,1.0,1.0,1.0
26617,919,919,1.0,1.0,1.0
26644,919,919,1.0,1.0,1.0
26672,919,919,1.0,1.0,1.0
26699,919,919,1.0,1.0,1.0
26726,919,919,1.0,1.0,1.0
26753,919,919,1.0,1.0,1.0
26781,919,919,1.0,1.0,1.0
26808,919,919,1.0,1.0,1.0
26835,919,919,1.0,1.0,1.0
26863,919,919,1.0,1.0,1.0
26890,919,919,1.0,1.0,1.0
26917,919,919,1.0,1.0,1.0
26945,919,919,1.0,1.0,1.0
26972,919,919,1.0,1.0,1.0
26999,919,919,1.0,1.0,1.0
27026,919,919,1.0,1.0,1.0
27054,919,919,1.0,1.0,1.0
27081,919,919,1.0,1.0,1.0
27108,919,919,1.0,1.0,1.0
27136,919,919,1.0,1.0,1.0
27163,919,919,1.0,1.0,1.0
27190,919,919,1.0,1.0,1.0
27218,919,919,1.0,1.0,1.0
27245,919,919,1.0,1.0,1.0
27272,919,919,1.0,1.0,1.0
27299,919,919,1.0,1.0,1.0
27327,919,919,1.0,1.0,1.0
27354,919,919,1.0,1.0,1.0
27381,919,919,1.0,1.0,1.0
27409,919,919,1.0,1.0,1.0
27436,919,919,1.0,1.0,1.0
27463,919,919,1.0,1.0,1.0
27491,919,919,1.0,1.0,1.0
27518,919,919,1.0,1.0,1.0
27545,919,919,1.0,1.0,1.0
27572,919,919,1.0,1.0,1.0
27600,919,919,1.0,1.0,1.0
27627,919,919,1.0,1.0,1.0
27654,919,919,1.0,1.0,1.0
27682,919,919,1.0,1.0,1.0
27709,919,919,1.0,1.0,1.0
27736,919,919,1.0,1.0,1.0
27764,919,919,1.0,1.0,1.0
27791,919,919,1.0,1.0,1.0
27818,919,919,1.0,1.0,1.0
27845,919,919,1.0,1.0,1.0
27873,919,919,1.0,1.0,1.0
27900,919,919,1.0,1.0,1.0
27927,919,919,1.0,1.0,1.0
27955,919,919,1.0,1.0,1.0
27982,919,919,1.0,1.0,1.0
28009,919,919,1.0,1.0,1.0
28037,919,919,1.0,1.0,1.0
28064,919,919,1.0,1.0,1.0
28091,919,919,1.0,1.0,1.0
28118,919,919,1.0,1.0,1.0
28146,919,919,1.0,1.0,1.0
28173,919,919,1.0,1.0,1.0
28200,919,919,1.0,1.0,1.0
28228,919,919,1.0,1.0,1.0
28255,919,919,1.0,1.0,1.0
28282,919,919,1.0,1.0,1.0
28310,919,919,1.0,1.0,1.0
28337,919,919,1.0,1.0,1.0
28364,919,919,1.0,1.0,1.0
28391,919,919,1.0,1.0,1.0
28419,919,919,1.0,1.0,1.0
28446,919,919,1.0,1.0,1.0
28473,919,919,1.0,1.0,1.0
28501,919,919,1.0,1.0,1.0
28528,919,919,1.0,1.0,1.0
28555,919,919,1.0,1.0,1.0
28583,919,919,1.0,1.0,1.0
