time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
13568,3415,55,0.75732421875,0.006993006993006993,1.0
13595,3421,55,0.75634765625,0.006965174129353234,1.0
13622,3423,55,0.756103515625,0.006958250497017893,1.0
13649,3426,55,0.756103515625,0.006958250497017893,1.0
13677,3428,55,0.75634765625,0.006965174129353234,1.0
13704,3430,55,0.756103515625,0.006958250497017893,1.0
13731,3432,55,0.75830078125,0.007021063189568706,1.0
13759,3435,55,0.758544921875,0.007028112449799197,1.0
13786,3442,55,0.75732421875,0.006993006993006993,1.0
13813,3443,55,0.7578125,0.007007007007007007,1.0
13841,3445,55,0.758544921875,0.007028112449799197,1.0
13868,3446,55,0.75927734375,0.007049345417925478,1.0
13895,3447,55,0.759521484375,0.007056451612903226,1.0
13922,3451,55,0.759521484375,0.007056451612903226,1.0
13950,3452,55,0.760009765625,0.007070707070707071,1.0
13977,3458,55,0.759033203125,0.007042253521126761,1.0
14004,3460,55,0.7587890625,0.007035175879396985,1.0
14032,3460,55,0.76123046875,0.007106598984771574,1.0
14059,3462,55,0.76171875,0.007121057985757884,1.0
14086,3465,55,0.761474609375,0.007113821138211382,1.0
14114,3466,55,0.7626953125,0.007150153217568948,1.0
14141,3468,55,0.763427734375,0.007172131147540984,1.0
14168,3475,55,0.7626953125,0.007150153217568948,1.0
14195,3476,55,0.763427734375,0.007172131147540984,1.0
14223,3480,55,0.762939453125,0.007157464212678937,1.0
14250,3481,55,0.763427734375,0.007172131147540984,1.0
14277,3482,55,0.763427734375,0.007172131147540984,1.0
14305,3483,55,0.763916015625,0.007186858316221766,1.0
14332,3483,55,0.766357421875,0.007261410788381743,1.0
14359,3490,55,0.765625,0.007238883143743537,1.0
14387,3493,55,0.765869140625,0.007246376811594203,1.0
14414,3499,55,0.76513671875,0.007223942208462332,1.0
14441,3501,55,0.765380859375,0.007231404958677686,1.0
14468,3503,55,0.765625,0.007238883143743537,1.0
14496,3503,55,0.767333984375,0.007291666666666667,1.0
14523,3506,55,0.767333984375,0.007291666666666667,1.0
14550,3512,55,0.7666015625,0.007268951194184839,1.0
14578,3512,55,0.767822265625,0.007306889352818371,1.0
14605,3514,55,0.767578125,0.0072992700729927005,1.0
14632,3514,55,0.7685546875,0.007329842931937173,1.0
14660,3516,55,0.76904296875,0.007345225603357817,1.0
14687,3518,55,0.770263671875,0.007383966244725738,1.0
14714,3519,55,0.771240234375,0.007415254237288136,1.0
14741,3527,55,0.769775390625,0.007368421052631579,1.0
14769,3527,55,0.771484375,0.007423117709437964,1.0
14796,3527,55,0.7724609375,0.007454739084132056,1.0
14823,3529,55,0.772705078125,0.007462686567164179,1.0
14851,3529,55,0.7734375,0.0074866310160427805,1.0
14878,3529,55,0.775390625,0.007551240560949299,1.0
14905,3530,55,0.77587890625,0.0075675675675675675,1.0
14933,3537,55,0.77490234375,0.007534983853606028,1.0
14960,3539,55,0.776123046875,0.007575757575757576,1.0
14987,3542,55,0.7763671875,0.007583965330444204,1.0
15014,3542,55,0.777587890625,0.007625272331154684,1.0
15042,3543,55,0.77783203125,0.007633587786259542,1.0
15069,3543,55,0.780517578125,0.00772626931567329,1.0
15096,3543,55,0.78173828125,0.00776914539400666,1.0
15124,3551,55,0.7802734375,0.007717750826901874,1.0
15151,3551,55,0.78125,0.007751937984496124,1.0
15178,3551,55,0.781982421875,0.0077777777777777776,1.0
15206,3552,55,0.781982421875,0.0077777777777777776,1.0
15233,3552,55,0.78271484375,0.007803790412486065,1.0
15260,3553,55,0.78515625,0.007891770011273957,1.0
15287,3554,55,0.786376953125,0.007936507936507936,1.0
15315,3559,55,0.786376953125,0.007936507936507936,1.0
15342,3560,55,0.787109375,0.007963594994311717,1.0
15369,3560,55,0.78857421875,0.008018327605956471,1.0
15397,3560,55,0.78955078125,0.00805523590333717,1.0
15424,3562,55,0.78955078125,0.00805523590333717,1.0
15451,3562,55,0.791015625,0.008111239860950173,1.0
15479,3562,55,0.791748046875,0.00813953488372093,1.0
15506,3568,55,0.79052734375,0.008092485549132947,1.0
15533,3568,55,0.79150390625,0.008130081300813009,1.0
15560,3569,55,0.792724609375,0.008177570093457943,1.0
15588,3570,55,0.79345703125,0.008206330597889801,1.0
15615,3570,55,0.794677734375,0.008254716981132075,1.0
15642,3570,55,0.796630859375,0.008333333333333333,1.0
15670,3570,55,0.7978515625,0.008383233532934131,1.0
15697,3575,55,0.79736328125,0.008363201911589008,1.0
15724,3577,55,0.797607421875,0.008373205741626795,1.0
15752,3584,55,0.79638671875,0.008323424494649227,1.0
15779,3584,55,0.796875,0.00834326579261025,1.0
15806,3585,55,0.796875,0.00834326579261025,1.0
15833,3585,55,0.798583984375,0.008413461538461538,1.0
15861,3586,55,0.7998046875,0.008464328899637243,1.0
15888,3591,55,0.79931640625,0.008443908323281062,1.0
15915,3591,55,0.801513671875,0.00853658536585366,1.0
15943,3599,55,0.800048828125,0.00847457627118644,1.0
15970,3599,55,0.801025390625,0.00851581508515815,1.0
15997,3600,55,0.801513671875,0.00853658536585366,1.0
16025,3601,55,0.802734375,0.008588957055214725,1.0
16052,3601,55,0.80322265625,0.008610086100861008,1.0
16079,3605,55,0.802734375,0.008588957055214725,1.0
16106,3606,55,0.803955078125,0.008641975308641974,1.0
16134,3612,55,0.80322265625,0.008610086100861008,1.0
16161,3613,55,0.804443359375,0.008663366336633664,1.0
16188,3614,55,0.804931640625,0.008684863523573201,1.0
16216,3614,55,0.8076171875,0.00880503144654088,1.0
16243,3614,55,0.80810546875,0.008827238335435058,1.0
16270,3617,55,0.80810546875,0.008827238335435058,1.0
16298,3618,55,0.808837890625,0.008860759493670886,1.0
16325,3624,55,0.80810546875,0.008827238335435058,1.0
16352,3624,55,0.80859375,0.008849557522123894,1.0
16379,3625,55,0.80859375,0.008849557522123894,1.0
16407,3625,55,0.810302734375,0.008928571428571428,1.0
16434,3625,55,0.810791015625,0.008951406649616368,1.0
16461,3629,55,0.81103515625,0.008962868117797696,1.0
16489,3630,55,0.812255859375,0.00902061855670103,1.0
16516,3634,55,0.8125,0.00903225806451613,1.0
16543,3634,55,0.81298828125,0.009055627425614488,1.0
16571,3634,55,0.813720703125,0.00909090909090909,1.0
16598,3635,55,0.8154296875,0.009174311926605505,1.0
16625,3636,55,0.81591796875,0.009198423127463863,1.0
16652,3639,55,0.815673828125,0.009186351706036745,1.0
16680,3640,55,0.816162109375,0.009210526315789473,1.0
16707,3640,55,0.81689453125,0.009247027741083224,1.0
16734,3640,55,0.8173828125,0.009271523178807948,1.0
16762,3641,55,0.81787109375,0.009296148738379814,1.0
16789,3641,55,0.820556640625,0.009433962264150943,1.0
16816,3641,55,0.8212890625,0.009472259810554804,1.0
16844,3643,55,0.8212890625,0.009472259810554804,1.0
16871,3643,55,0.822021484375,0.009510869565217392,1.0
16898,3646,55,0.822021484375,0.009510869565217392,1.0
16925,3647,55,0.822265625,0.009523809523809525,1.0
16953,3648,55,0.822265625,0.009523809523809525,1.0
16980,3649,55,0.823974609375,0.009615384615384616,1.0
17007,3649,55,0.82470703125,0.009655172413793104,1.0
17035,3650,55,0.824951171875,0.005547850208044383,1.0
17062,3650,55,0.826171875,0.00558659217877095,1.0
17089,3650,55,0.82763671875,0.005633802816901409,1.0
17117,3650,55,0.828125,0.005649717514124294,1.0
17144,3651,55,0.828369140625,0.005657708628005658,1.0
17171,3651,55,0.830322265625,0.005722460658082976,1.0
17198,3652,55,0.830810546875,0.005738880918220947,1.0
17226,3652,55,0.831298828125,0.004329004329004329,0.9997061416397296
17253,3653,55,0.831787109375,0.004341534008683068,0.9997063142437592
17280,3656,55,0.831787109375,0.004341534008683068,0.9997063142437592
17308,3656,55,0.832275390625,0.0043541364296081275,0.9997064866451424
17335,3657,55,0.83251953125,0.00436046511627907,0.999706572769953
17362,3657,55,0.834716796875,0.004418262150220913,0.9997073456248171
17390,3657,55,0.8359375,0.004451038575667656,0.9997077732320281
17417,3657,55,0.83642578125,0.0029850746268656717,0.9994162288382954
17444,3658,55,0.836669921875,0.0029895366218236174,0.9994163991829589
17471,3659,55,0.837158203125,0.0029985007496251873,0.9994167395742198
17499,3659,55,0.837890625,0.0030120481927710845,0.9994172494172494
17526,3659,55,0.83837890625,0.0030211480362537764,0.9994175888177053
17553,3660,55,0.83984375,0.003048780487804878,0.9994186046511628
17581,3661,55,0.84033203125,0.0030581039755351682,0.999418942475305
17608,3661,55,0.841064453125,0.0015408320493066256,0.999129677980853
17635,3662,55,0.84130859375,0.0015432098765432098,0.9991299303944315
17663,3664,55,0.841796875,0.0015479876160990713,0.9991304347826087
17690,3664,55,0.8427734375,0.001557632398753894,0.9991314418066011
17717,3664,55,0.843017578125,0.0015600624024961,0.9991316931982633
17744,3665,55,0.84375,0.001567398119122257,0.9991324465008675
17772,3665,55,0.8447265625,0.0015772870662460567,0.9991334488734835
17799,3665,55,0.84716796875,0.0016025641025641025,0.9991359447004609
17826,3665,55,0.84765625,0.001607717041800643,0.9991364421416234
17854,3668,55,0.847900390625,0.001610305958132045,0.999136690647482
17881,3668,55,0.8486328125,0.0016181229773462784,0.9991374353076481
17908,3668,55,0.848876953125,0.0016207455429497568,0.999137683242311
17936,3669,55,0.849853515625,0.0016313213703099511,0.9991386735572783
17963,3669,55,0.850830078125,0.0016420361247947454,0.9991396616002294
17990,3669,55,0.85302734375,0.0016666666666666668,0.9991418764302059
18017,3669,55,0.853271484375,0.001669449081803005,0.9991421218187018
18045,3672,55,0.85302734375,0.0016666666666666668,0.9991418764302059
18072,3672,55,0.85400390625,0.0016778523489932886,0.9991428571428571
18099,3672,55,0.8544921875,0.0016835016835016834,0.999143346659052
18127,3672,55,0.85546875,0.001694915254237288,0.9991443240159726
18154,3672,55,0.8564453125,0.0017064846416382253,0.9991452991452991
18181,3672,55,0.857666015625,0.0017211703958691911,0.9991465149359886
18209,3672,55,0.85791015625,0.0017241379310344827,0.9991467576791809
18236,3674,55,0.8583984375,0.0017301038062283738,0.9991472427515634
18263,3674,55,0.859375,0.0017421602787456446,0.9991482112436116
18290,3674,55,0.859619140625,0.0017452006980802793,0.9991484530229918
18318,3674,55,0.8603515625,0.0017543859649122807,0.999149177538287
18345,3675,55,0.860595703125,0.0017574692442882249,0.9991494187694925
18372,3675,55,0.862060546875,0.0017761989342806395,0.9991508632889895
18400,3675,55,0.862548828125,0.0017825311942959,0.9991513437057992
18427,3675,55,0.863037109375,0.0017889087656529517,0.9991518235793045
18454,3675,55,0.864013671875,0.0018018018018018018,0.9991527817000847
18482,3675,55,0.86474609375,0.0018115942028985507,0.9991534988713319
18509,3675,55,0.865234375,0.0018181818181818182,0.9991539763113367
18536,3676,55,0.865966796875,0.0018281535648994515,0.9991546914623838
18563,3676,55,0.866943359375,0.001841620626151013,0.9991556431184914
18591,3676,55,0.8671875,0.0018450184501845018,0.9991558806978053
18618,3676,55,0.86767578125,0.001851851851851852,0.999156355455568
18645,3676,55,0.867919921875,0.0018552875695732839,0.9991565926342424
18673,3676,55,0.86865234375,0.0018656716417910447,0.9991573033707866
18700,3676,55,0.868896484375,0.001869158878504673,0.9991575400168492
18727,3676,55,0.869140625,0.0018726591760299626,0.9991577765300393
18755,3676,55,0.870849609375,0.0018975332068311196,0.9991594284113197
18782,3676,55,0.87109375,0.0019011406844106464,0.9991596638655462
18809,3676,55,0.871337890625,0.0019047619047619048,0.9991598991879026
18836,3677,55,0.871826171875,0.0019120458891013384,0.9991603694374476
18864,3677,55,0.87255859375,0.0019230769230769232,0.9991610738255033
18891,3677,55,0.872802734375,0.0019267822736030828,0.99916130835896
18918,3677,55,0.873291015625,0.0019342359767891683,0.9991617770326907
18946,3677,55,0.87451171875,0.001953125,0.9991629464285714
18973,3677,55,0.875,0.00196078431372549,0.9991634132738427
19000,3678,55,0.875244140625,0.0019646365422396855,0.9991636465012546
19028,3678,55,0.875732421875,0.0019723865877712033,0.9991641125661744
19055,3678,55,0.876708984375,0.0019880715705765406,0.9991650431394378
19082,3678,55,0.876953125,0.00199203187250996,0.9991652754590985
19109,3678,55,0.877197265625,0.001996007984031936,0.9991655076495132
19137,3678,55,0.87841796875,0.0020161290322580645,0.9991666666666666
19164,3678,55,0.878662109375,0.00202020202020202,0.9991668980838656
19191,3678,55,0.87890625,0.0020242914979757085,0.9991671293725708
19219,3678,55,0.87939453125,0.0020325203252032522,0.9991675915649278
19246,3678,55,0.879638671875,0.002036659877800407,0.9991678224687933
19273,3678,55,0.880126953125,0.002044989775051125,0.9991682838924314
19301,3678,55,0.880615234375,0.002053388090349076,0.999168744804655
19328,3678,55,0.881103515625,0.0,0.9988928867976751
19355,3678,55,0.8818359375,0.0,0.9988938053097345
19382,3678,55,0.882568359375,0.0,0.9988947222989776
19410,3678,55,0.8828125,0.0,0.9988950276243094
19437,3678,55,0.88330078125,0.0,0.9988956377691883
19464,3678,55,0.883544921875,0.0,0.9988959425890146
19492,3678,55,0.8837890625,0.0,0.9988962472406181
19519,3678,55,0.88671875,0.0,0.9988998899889989
19546,3678,55,0.886962890625,0.0,0.9989001924663184
19574,3678,55,0.88720703125,0.0,0.9989004947773502
19601,3678,55,0.8876953125,0.0,0.9989010989010989
19628,3678,55,0.8876953125,0.0,0.9989010989010989
19655,3678,55,0.88818359375,0.0,0.9989017023613399
19683,3678,55,0.888916015625,0.0,0.9989026063100137
19710,3678,55,0.889404296875,0.0,0.99890320811626
19737,3678,55,0.889892578125,0.0,0.9989038092628117
19765,3678,55,0.890380859375,0.0,0.9989044097507532
19792,3678,55,0.890625,0.0,0.9989047097480832
19819,3678,55,0.891357421875,0.0,0.9989056087551299
19847,3678,55,0.8916015625,0.0,0.9989059080962801
19874,3678,55,0.891845703125,0.0,0.9989062072737216
19901,3678,55,0.892578125,0.0,0.9989071038251366
19928,3678,55,0.892578125,0.0,0.9989071038251366
19956,3678,55,0.893310546875,0.0,0.9989079989079989
19983,3678,55,0.89404296875,0.0,0.9989088925259137
20010,3678,55,0.894287109375,0.0,0.9989091900736297
20038,3678,55,0.894775390625,0.0,0.9989097846824748
20065,3678,55,0.895263671875,0.0,0.9989103786434214
20092,3678,55,0.896484375,0.0,0.998911860718172
20120,3678,55,0.897216796875,0.0,0.9989127480293558
20147,3678,55,0.897705078125,0.0,0.9989133387666395
20174,3678,55,0.897705078125,0.0,0.9989133387666395
20201,3678,55,0.89794921875,0.0,0.9989136338946225
20229,3678,55,0.89794921875,0.0,0.9989136338946225
20256,3678,55,0.8984375,0.0,0.998914223669924
20283,3678,55,0.8994140625,0.0,0.9989154013015185
20311,3678,55,0.899658203125,0.0,0.9989156953103823
20338,3678,55,0.900390625,0.0,0.9989165763813651
20365,3678,55,0.900390625,0.0,0.9989165763813651
20393,3678,55,0.900390625,0.0,0.9989165763813651
20420,3678,55,0.90087890625,0.0,0.9989171629669734
20447,3678,55,0.90087890625,0.0,0.9989171629669734
20474,3678,55,0.902587890625,0.0,0.9989192110240476
20502,3678,55,0.90283203125,0.0,0.9989195029713668
20529,3678,55,0.90283203125,0.0,0.9989195029713668
20556,3678,55,0.9033203125,0.0,0.9989200863930886
20584,3678,55,0.903564453125,0.0,0.9989203778677462
20611,3678,55,0.903564453125,0.0,0.9989203778677462
20638,3678,55,0.90380859375,0.0,0.9989206691851052
20666,3678,55,0.90673828125,0.0,0.9989241527703067
20693,3678,55,0.90673828125,0.0,0.9989241527703067
20720,3678,55,0.9072265625,0.0,0.9989247311827957
20747,3678,55,0.9072265625,0.0,0.9989247311827957
20775,3678,55,0.9072265625,0.0,0.9989247311827957
20802,3678,55,0.907470703125,0.0,0.998925020155872
20829,3678,55,0.907470703125,0.0,0.998925020155872
20857,3678,55,0.909912109375,0.0,0.9989279013669258
20884,3678,55,0.91015625,0.0,0.9989281886387996
20911,3678,55,0.91015625,0.0,0.9989281886387996
20939,3678,55,0.910400390625,0.0,0.998928475756764
20966,3678,55,0.910400390625,0.0,0.998928475756764
20993,3678,55,0.910400390625,0.0,0.998928475756764
21020,3678,55,0.910888671875,0.0,0.9989290495314592
21048,3678,55,0.912109375,0.0,0.9989304812834224
21075,3678,55,0.912109375,0.0,0.9989304812834224
21102,3678,55,0.912353515625,0.0,0.9989307671745522
21130,3678,55,0.912353515625,0.0,0.9989307671745522
21157,3678,55,0.91259765625,0.0,0.9989310529128808
21184,3678,55,0.912841796875,0.0,0.9989313384985306
21212,3678,55,0.912841796875,0.0,0.9989313384985306
21239,3678,55,0.914794921875,0.0,0.9989336177019461
21266,3678,55,0.914794921875,0.0,0.9989336177019461
21293,3678,55,0.9150390625,0.0,0.9989339019189766
21321,3678,55,0.91552734375,0.0,0.9989344698987747
21348,3678,55,0.91552734375,0.0,0.9989344698987747
21375,3678,55,0.91552734375,0.0,0.9989344698987747
21403,3678,55,0.915771484375,0.0,0.9989347536617843
21430,3678,55,0.91845703125,0.0,0.9989378651088688
21457,3678,55,0.918701171875,0.0,0.9989381470666313
21485,3678,55,0.919189453125,0.0,0.998938710533298
21512,3678,55,0.919189453125,0.0,0.998938710533298
21539,3678,55,0.919189453125,0.0,0.998938710533298
21566,3678,55,0.91943359375,0.0,0.9989389920424403
21594,3678,55,0.919677734375,0.0,0.9989392734022806
21621,3678,55,0.921875,0.0,0.9989417989417989
21648,3678,55,0.921875,0.0,0.9989417989417989
21676,3678,55,0.92236328125,0.0,0.9989423585404548
21703,3678,55,0.922607421875,0.0,0.9989426381178959
21730,3678,55,0.922607421875,0.0,0.9989426381178959
21758,3678,55,0.9228515625,0.0,0.9989429175475687
21785,3678,55,0.923095703125,0.0,0.9989431968295905
21812,3678,55,0.924072265625,0.0,0.9989443124835049
21839,3678,55,0.924072265625,0.0,0.9989443124835049
21867,3678,55,0.924072265625,0.0,0.9989443124835049
21894,3678,55,0.92431640625,0.0,0.9989445910290238
21921,3678,55,0.924560546875,0.0,0.9989448694275916
21949,3678,55,0.924560546875,0.0,0.9989448694275916
21976,3678,55,0.9248046875,0.0,0.9989451476793249
22003,3678,55,0.927734375,0.0,0.9989484752891693
22031,3678,55,0.927734375,0.0,0.9989484752891693
22058,3678,55,0.92822265625,0.0,0.998949027850762
22085,3678,55,0.928466796875,0.0,0.998949303913843
22112,3678,55,0.928466796875,0.0,0.998949303913843
22140,3678,55,0.9287109375,0.0,0.9989495798319328
22167,3678,55,0.9287109375,0.0,0.9989495798319328
22194,3678,55,0.931396484375,0.0,0.9989526053940823
22222,3678,55,0.931640625,0.0,0.9989528795811519
22249,3678,55,0.932373046875,0.0,0.9989537012817159
22276,3678,55,0.9326171875,0.0,0.9989539748953975
22304,3678,55,0.9326171875,0.0,0.9989539748953975
22331,3678,55,0.9326171875,0.0,0.9989539748953975
22358,3678,55,0.933349609375,0.0,0.9989547948784949
22385,3678,55,0.9345703125,0.0,0.9989561586638831
22413,3678,55,0.935302734375,0.0,0.9989569752281616
22440,3678,55,0.935546875,0.0,0.9989572471324296
22467,3678,55,0.935546875,0.0,0.9989572471324296
22495,3678,55,0.93603515625,0.0,0.9989577905158937
22522,3678,55,0.936279296875,0.0,0.9989580619953112
22549,3678,55,0.9365234375,0.0,0.9989583333333333
22577,3678,55,0.938232421875,0.0,0.998960228749675
22604,3678,55,0.9384765625,0.0,0.998960498960499
22631,3678,55,0.938720703125,0.0,0.9989607690309171
22658,3678,55,0.938720703125,0.0,0.9989607690309171
22686,3678,55,0.938720703125,0.0,0.9989607690309171
22713,3678,55,0.938720703125,0.0,0.9989607690309171
22740,3678,55,0.93896484375,0.0,0.9989610389610389
22768,3678,55,0.939453125,0.0,0.9989615784008308
22795,3678,55,0.93994140625,0.0,0.9989621172807472
22822,3678,55,0.93994140625,0.0,0.9989621172807472
22850,3678,55,0.940185546875,0.0,0.9989623865110246
22877,3678,55,0.9404296875,0.0,0.9989626556016598
22904,3678,55,0.9404296875,0.0,0.9989626556016598
22931,3678,55,0.940673828125,0.0,0.9989629245527613
22959,3678,55,0.943359375,0.0,0.9989658738366081
22986,3678,55,0.943603515625,0.0,0.9989661411217369
23013,3678,55,0.943603515625,0.0,0.9989661411217369
23041,3678,55,0.94384765625,0.0,0.9989664082687338
23068,3678,55,0.94384765625,0.0,0.9989664082687338
23095,3679,55,0.943603515625,0.0,0.9989661411217369
23123,3679,55,0.943603515625,0.0,0.9989661411217369
23150,3679,55,0.947265625,0.0,0.9989701338825953
23177,3679,55,0.947509765625,0.0,0.998970398970399
23204,3679,55,0.947509765625,0.0,0.998970398970399
23232,3679,55,0.94775390625,0.0,0.9989706639217705
23259,3679,55,0.94775390625,0.0,0.9989706639217705
23286,3679,55,0.94775390625,0.0,0.9989706639217705
23314,3679,55,0.94775390625,0.0,0.9989706639217705
23341,3679,55,0.949462890625,0.0,0.9989725147701002
23368,3679,55,0.949462890625,0.0,0.9989725147701002
23396,3679,55,0.949462890625,0.0,0.9989725147701002
23423,3679,55,0.949462890625,0.0,0.9989725147701002
23450,3679,55,0.94970703125,0.0,0.9989727786337956
23477,3679,55,0.949951171875,0.0,0.9989730423620026
23505,3679,55,0.949951171875,0.0,0.9989730423620026
23532,3679,55,0.953369140625,0.0,0.9989767203888462
23559,3679,55,0.953369140625,0.0,0.9989767203888462
23587,3679,55,0.953369140625,0.0,0.9989767203888462
23614,3679,55,0.953369140625,0.0,0.9989767203888462
23641,3679,55,0.95361328125,0.0,0.9989769820971867
23669,3679,55,0.95361328125,0.0,0.9989769820971867
23696,3679,55,0.95361328125,0.0,0.9989769820971867
23723,3679,55,0.955322265625,0.0,0.9989788103140158
23750,3679,55,0.955322265625,0.0,0.9989788103140158
23778,3679,55,0.955322265625,0.0,0.9989788103140158
23805,3679,55,0.955322265625,0.0,0.9989788103140158
23832,3679,55,0.95556640625,0.0,0.9989790709545686
23860,3680,55,0.955322265625,0.0,0.9989788103140158
23887,3680,55,0.955322265625,0.0,0.9989788103140158
23914,3680,55,0.958251953125,0.0,0.9989819292440825
23942,3680,55,0.95849609375,0.0,0.9989821882951654
23969,3680,55,0.95849609375,0.0,0.9989821882951654
23996,3680,55,0.95849609375,0.0,0.9989821882951654
24023,3680,55,0.95849609375,0.0,0.9989821882951654
24051,3680,55,0.959228515625,0.0,0.9989829646580218
24078,3680,55,0.959228515625,0.0,0.9989829646580218
24105,3680,55,0.9609375,0.0,0.9989847715736041
24133,3680,55,0.961181640625,0.0,0.9989850291804111
24160,3680,55,0.961181640625,0.0,0.9989850291804111
24187,3680,55,0.961181640625,0.0,0.9989850291804111
24215,3680,55,0.961181640625,0.0,0.9989850291804111
24242,3680,55,0.961181640625,0.0,0.9989850291804111
24269,3680,55,0.961181640625,0.0,0.9989850291804111
24296,3680,55,0.962646484375,0.0,0.9989865720800608
24324,3680,55,0.962646484375,0.0,0.9989865720800608
24351,3680,55,0.962646484375,0.0,0.9989865720800608
24378,3680,55,0.962646484375,0.0,0.9989865720800608
24406,3680,55,0.962646484375,0.0,0.9989865720800608
24433,3680,55,0.962890625,0.0,0.9989868287740629
24460,3680,55,0.962890625,0.0,0.9989868287740629
24488,3680,55,0.964599609375,0.0,0.9989886219974715
24515,3680,55,0.964599609375,0.0,0.9989886219974715
24542,3680,55,0.964599609375,0.0,0.9989886219974715
24569,3680,55,0.964599609375,0.0,0.9989886219974715
24597,3680,55,0.96484375,0.0,0.9989888776541962
24624,3680,55,0.96533203125,0.0,0.998989388580091
24651,3680,55,0.96533203125,0.0,0.998989388580091
24679,3680,55,0.968017578125,0.0,0.99899218946838
24706,3680,55,0.968017578125,0.0,0.99899218946838
24733,3680,55,0.968017578125,0.0,0.99899218946838
24761,3680,55,0.968017578125,0.0,0.99899218946838
24788,3680,55,0.96826171875,0.0,0.998992443324937
24815,3680,55,0.96875,0.0,0.998992950654582
24842,3680,55,0.96875,0.0,0.998992950654582
24870,3680,55,0.970458984375,0.0,0.9989947222920331
24897,3680,55,0.970458984375,0.0,0.9989947222920331
24924,3680,55,0.970458984375,0.0,0.9989947222920331
24952,3680,55,0.970458984375,0.0,0.9989947222920331
24979,3680,55,0.970947265625,0.0,0.9989952273298166
25006,3681,55,0.970947265625,0.0,0.9989952273298166
25034,3681,55,0.970947265625,0.0,0.9989952273298166
25061,3681,55,0.972412109375,0.0,0.99899673940306
25088,3681,55,0.972412109375,0.0,0.99899673940306
25115,3681,55,0.972412109375,0.0,0.99899673940306
25143,3681,55,0.972412109375,0.0,0.99899673940306
25170,3681,55,0.972412109375,0.0,0.99899673940306
25197,3681,55,0.97265625,0.0,0.9989969909729187
25225,3681,55,0.97265625,0.0,0.9989969909729187
25252,3681,55,0.97509765625,0.0,0.9989994997498749
25279,3681,55,0.97509765625,0.0,0.9989994997498749
25307,3681,55,0.97509765625,0.0,0.9989994997498749
25334,3681,55,0.97509765625,0.0,0.9989994997498749
25361,3681,55,0.97509765625,0.0,0.9989994997498749
25388,3681,55,0.975341796875,0.0,0.9989997499374844
25416,3681,55,0.975341796875,0.0,0.9989997499374844
25443,3681,55,0.976806640625,0.0,0.9990012484394507
25470,3681,55,0.976806640625,0.0,0.9990012484394507
25498,3681,55,0.976806640625,0.0,0.9990012484394507
25525,3681,55,0.976806640625,0.0,0.9990012484394507
25552,3681,55,0.976806640625,0.0,0.9990012484394507
25580,3681,55,0.976806640625,0.0,0.9990012484394507
25607,3681,55,0.976806640625,0.0,0.9990012484394507
25634,3681,55,0.97802734375,0.0,0.999002493765586
25661,3681,55,0.97802734375,0.0,0.999002493765586
25689,3681,55,0.97802734375,0.0,0.999002493765586
25716,3681,55,0.97802734375,0.0,0.999002493765586
25743,3681,55,0.97802734375,0.0,0.999002493765586
25771,3681,55,0.97802734375,0.0,0.999002493765586
25798,3681,55,0.97802734375,0.0,0.999002493765586
25825,3681,55,0.979248046875,0.0,0.9990037359900373
25853,3681,55,0.979248046875,0.0,0.9990037359900373
25880,3681,55,0.979248046875,0.0,0.9990037359900373
25907,3681,55,0.979248046875,0.0,0.9990037359900373
25934,3681,55,0.979248046875,0.0,0.9990037359900373
25962,3681,55,0.9794921875,0.0,0.999003984063745
25989,3681,55,0.9794921875,0.0,0.999003984063745
26016,3681,55,0.97998046875,0.0,0.9990044798407167
26044,3681,55,0.97998046875,0.0,0.9990044798407167
26071,3681,55,0.97998046875,0.0,0.9990044798407167
26098,3681,55,0.98046875,0.0,0.9995022399203584
26126,3681,55,0.98046875,0.0,0.9995022399203584
26153,3681,55,0.98046875,0.0,0.9995022399203584
26180,3681,55,0.98046875,0.0,0.9995022399203584
26207,3681,55,0.981201171875,0.0,0.9995026112907237
26235,3681,55,0.981201171875,0.0,0.9995026112907237
26262,3681,55,0.981201171875,0.0,0.9995026112907237
26289,3681,55,0.981201171875,0.0,0.9995026112907237
26317,3681,55,0.981201171875,0.0,0.9995026112907237
26344,3681,55,0.981201171875,0.0,0.9995026112907237
26371,3681,55,0.981201171875,0.0,0.9995026112907237
26399,3681,55,0.9814453125,0.0,0.9995027349577325
26426,3681,55,0.9814453125,0.0,0.9995027349577325
26453,3681,55,0.9814453125,0.0,0.9995027349577325
26480,3681,55,0.9814453125,0.0,0.9995027349577325
26508,3681,55,0.9814453125,0.0,0.9995027349577325
26535,3681,55,0.9814453125,0.0,0.9995027349577325
26562,3681,55,0.9814453125,0.0,0.9995027349577325
26590,3681,55,0.98193359375,0.0,0.9995029821073559
26617,3681,55,0.98193359375,0.0,0.9995029821073559
26644,3681,55,0.98193359375,0.0,0.9995029821073559
26672,3681,55,0.98193359375,0.0,0.9995029821073559
26699,3681,55,0.98193359375,0.0,0.9995029821073559
26726,3681,55,0.98193359375,0.0,0.9995029821073559
26753,3681,55,0.98193359375,0.0,0.9995029821073559
26781,3681,55,0.98291015625,0.0,0.9995034756703078
26808,3681,55,0.98291015625,0.0,0.9995034756703078
26835,3681,55,0.98291015625,0.0,0.9995034756703078
26863,3681,55,0.98291015625,0.0,0.9995034756703078
