time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
13376,3397,3001,0.73291015625,0.8221343873517787,0.7036316472114138
13404,3403,3006,0.739990234375,0.8220255653883972,0.7128937966872361
13431,3405,3008,0.745849609375,0.8237623762376237,0.720349967595593
13458,3409,3012,0.751220703125,0.8235877106045589,0.7275672173631357
13486,3410,3016,0.756103515625,0.8262164846077458,0.7332470055033992
13513,3411,3019,0.76171875,0.8282025819265144,0.7400453221107154
13540,3414,3026,0.76708984375,0.8336653386454184,0.7454721862871928
13568,3415,3033,0.772216796875,0.8381618381618382,0.7508885298869143
13595,3421,3041,0.775390625,0.8398009950248756,0.7544483985765125
13622,3423,3050,0.77783203125,0.8429423459244533,0.7566343042071197
13649,3426,3060,0.779052734375,0.8489065606361829,0.7563106796116504
13677,3428,3066,0.779296875,0.8507462686567164,0.7560659980588806
13704,3430,3072,0.779296875,0.852882703777336,0.7553398058252427
13731,3432,3076,0.779541015625,0.8575727181544633,0.7544369151339142
13759,3435,3078,0.779296875,0.857429718875502,0.7541935483870967
13786,3442,3085,0.77978515625,0.8581418581418582,0.7544426494345718
13813,3443,3086,0.780029296875,0.8578578578578578,0.7549241201162415
13841,3445,3087,0.78076171875,0.8594377510040161,0.7554838709677419
13868,3446,3088,0.780517578125,0.8590130916414904,0.7553980019336126
13895,3447,3089,0.78076171875,0.8588709677419355,0.7557989690721649
13922,3451,3092,0.78125,0.8578629032258065,0.7567654639175257
13950,3452,3093,0.781982421875,0.8575757575757575,0.7578879587894398
13977,3458,3100,0.7822265625,0.858148893360161,0.7578981302385558
14004,3460,3101,0.7822265625,0.857286432160804,0.7581425346662367
14032,3460,3101,0.78173828125,0.8598984771573605,0.7569913211186113
14059,3462,3101,0.78076171875,0.8585961342828077,0.7561837455830389
14086,3465,3103,0.780029296875,0.8577235772357723,0.7554627249357326
14114,3466,3104,0.778564453125,0.856996935648621,0.7539300609560475
14141,3468,3107,0.77880859375,0.8596311475409836,0.753525641025641
14168,3475,3115,0.77783203125,0.8600612870275791,0.7520051331408405
14195,3476,3119,0.77783203125,0.8627049180327869,0.7512820512820513
14223,3480,3124,0.779052734375,0.8650306748466258,0.7520846696600385
14250,3481,3129,0.78076171875,0.8688524590163934,0.7532051282051282
14277,3482,3130,0.780517578125,0.8688524590163934,0.7528846153846154
14305,3483,3133,0.780029296875,0.8696098562628337,0.75208199871877
14332,3483,3133,0.780029296875,0.8734439834024896,0.7512771392081737
14359,3490,3136,0.777587890625,0.8686659772492245,0.7494407158836689
14387,3493,3138,0.77685546875,0.8685300207039337,0.7485623003194888
14414,3499,3144,0.776123046875,0.868937048503612,0.7473616885193476
14441,3501,3145,0.776123046875,0.8698347107438017,0.7471227621483376
14468,3503,3148,0.775146484375,0.8697001034126164,0.7459252157238735
14496,3503,3148,0.77392578125,0.86875,0.7448979591836735
14523,3506,3150,0.7734375,0.86875,0.7442602040816326
14550,3512,3154,0.772216796875,0.8670820353063343,0.7430577721034153
14578,3512,3155,0.772216796875,0.8695198329853863,0.7425111536010197
14605,3514,3156,0.772216796875,0.8696558915537018,0.7424290723621294
14632,3514,3156,0.771240234375,0.8691099476439791,0.7414836039477873
14660,3516,3156,0.769775390625,0.8667366211962224,0.7403754374801146
14687,3518,3157,0.768798828125,0.8649789029535865,0.7398348157560356
14714,3519,3158,0.768310546875,0.864406779661017,0.7395304568527918
14741,3527,3164,0.766845703125,0.8621052631578947,0.7380801017164653
14769,3527,3164,0.76708984375,0.865323435843054,0.737710117348557
14796,3527,3165,0.76611328125,0.8647497337593184,0.736775419702249
14823,3529,3166,0.765869140625,0.8646055437100213,0.7365421152628245
14851,3529,3166,0.76513671875,0.8641711229946524,0.7358430876304967
14878,3529,3166,0.764892578125,0.8651564185544768,0.7355632691700852
14905,3530,3166,0.76416015625,0.8637837837837837,0.7350993377483444
14933,3537,3170,0.7626953125,0.8611410118406889,0.7338174928954847
14960,3539,3170,0.761474609375,0.8603896103896104,0.7326607818411097
14987,3542,3172,0.76025390625,0.8591549295774648,0.731484399621809
15014,3542,3172,0.759033203125,0.8583877995642701,0.7303335431088736
15042,3543,3175,0.758544921875,0.8593238822246456,0.7294746775715634
15069,3543,3175,0.7587890625,0.8620309050772627,0.7294670846394984
15096,3543,3175,0.757568359375,0.8612652608213096,0.7283255086071988
15124,3551,3179,0.756591796875,0.8588754134509372,0.7275007839448103
15151,3551,3179,0.756103515625,0.8593576965669989,0.7269025994362668
15178,3551,3179,0.755859375,0.86,0.7265331664580726
15206,3552,3179,0.75537109375,0.8588888888888889,0.7262202753441802
15233,3552,3179,0.7548828125,0.8584169453734671,0.7258518286964677
15260,3553,3179,0.754150390625,0.8579481397970687,0.725459644749143
15287,3554,3179,0.75341796875,0.8560090702947846,0.7252644679527069
15315,3559,3183,0.752197265625,0.854875283446712,0.724019912881145
15342,3560,3183,0.751953125,0.8543799772468714,0.7239664283493938
15369,3560,3186,0.75244140625,0.8591065292096219,0.7235494880546075
15397,3560,3190,0.752685546875,0.8630609896432682,0.7229625038735668
15424,3562,3193,0.7529296875,0.8653624856156502,0.7226526185311435
15451,3562,3195,0.75341796875,0.8690614136732329,0.7225487163625116
15479,3562,3197,0.753662109375,0.872093023255814,0.7221878862793573
15506,3568,3199,0.75244140625,0.8682080924855491,0.7214484679665738
15533,3568,3199,0.75146484375,0.867595818815331,0.7205564142194745
15560,3569,3199,0.751220703125,0.8691588785046729,0.7200617283950618
15588,3570,3199,0.75,0.8675263774912075,0.7190872648781992
15615,3570,3199,0.748779296875,0.8667452830188679,0.7179802955665024
15642,3570,3199,0.748046875,0.8666666666666667,0.7174447174447175
15670,3570,3199,0.747802734375,0.8682634730538922,0.7169579883471328
15697,3575,3201,0.746337890625,0.8649940262843488,0.7158637618901503
15724,3577,3201,0.7451171875,0.8624401913875598,0.7150306748466257
15752,3584,3208,0.7451171875,0.8644470868014269,0.7142857142857143
15779,3584,3208,0.74462890625,0.8641239570917759,0.7138470985569543
15806,3585,3208,0.744140625,0.8629320619785459,0.7135400675468222
15833,3585,3208,0.7431640625,0.8629807692307693,0.7126225490196079
15861,3586,3208,0.742431640625,0.8633615477629988,0.711838482716427
15888,3591,3211,0.7412109375,0.8612786489746683,0.7107438016528925
15915,3591,3214,0.741943359375,0.8670731707317073,0.7106227106227107
15943,3599,3225,0.7421875,0.8716707021791767,0.709480122324159
15970,3599,3228,0.7421875,0.8746958637469586,0.7089187538179597
15997,3600,3231,0.741455078125,0.875609756097561,0.7078754578754579
16025,3601,3233,0.74072265625,0.8760736196319019,0.7071014934471198
16052,3601,3236,0.741455078125,0.8806888068880688,0.7069753274444106
16079,3605,3241,0.7412109375,0.8822085889570552,0.7061871380676623
16106,3606,3241,0.740966796875,0.8839506172839506,0.7057212416311625
16134,3612,3247,0.740234375,0.8843788437884379,0.7045385318306427
16161,3613,3247,0.739501953125,0.8849009900990099,0.7037712895377128
16188,3614,3247,0.738525390625,0.8833746898263027,0.7030395136778116
16216,3614,3247,0.73779296875,0.8855345911949686,0.7022114510754317
16243,3614,3247,0.7373046875,0.8852459016393442,0.7017862549197699
16270,3617,3247,0.73583984375,0.8814627994955864,0.7008779897063275
16298,3618,3247,0.735107421875,0.8810126582278481,0.7002419842710224
16325,3624,3254,0.733642578125,0.880201765447667,0.698455949137148
16352,3624,3254,0.733642578125,0.8811630847029077,0.6983358547655069
16379,3625,3257,0.73388671875,0.8836915297092288,0.6980332829046899
16407,3625,3260,0.733642578125,0.8864795918367347,0.697463768115942
16434,3625,3260,0.73388671875,0.8861892583120204,0.6979480989740495
16461,3629,3261,0.733642578125,0.8834827144686299,0.698340874811463
16489,3630,3261,0.73388671875,0.8827319587628866,0.6990963855421687
16516,3634,3265,0.735595703125,0.8838709677419355,0.7009936766034327
16543,3634,3265,0.73779296875,0.8835705045278137,0.7038820343063497
16571,3634,3265,0.740234375,0.8831168831168831,0.7071557426337943
16598,3635,3265,0.742431640625,0.8807339449541285,0.7107710771077108
16625,3636,3265,0.74560546875,0.8791064388961892,0.7151424287856072
16652,3639,3265,0.749267578125,0.8766404199475065,0.7201559688062388
16680,3640,3265,0.753173828125,0.875,0.7254196642685852
16707,3640,3267,0.7578125,0.8758256274768824,0.7310572027553159
16734,3640,3267,0.7626953125,0.8754966887417218,0.7372044298114337
16762,3641,3269,0.767578125,0.8764940239043825,0.7430451690098714
16789,3641,3269,0.771728515625,0.8746630727762803,0.7489564698867024
16816,3641,3269,0.777099609375,0.8741542625169147,0.7557342865653858
16844,3643,3269,0.78173828125,0.871447902571042,0.761989871909443
16871,3643,3269,0.78564453125,0.8709239130434783,0.7669642857142858
16898,3646,3274,0.788818359375,0.8722826086956522,0.7705357142857143
16925,3647,3274,0.79150390625,0.8707482993197279,0.7741743528711693
16953,3648,3274,0.79541015625,0.8693877551020408,0.7792323713180601
16980,3649,3276,0.798583984375,0.8681318681318682,0.7835510688836105
17007,3649,3276,0.80322265625,0.8675862068965517,0.7893800059329575
17035,3650,3276,0.808349609375,0.8654646324549237,0.7961481481481482
17062,3650,3276,0.813720703125,0.8645251396648045,0.8029585798816568
17089,3650,3276,0.819580078125,0.8633802816901408,0.8103957471943296
17117,3650,3276,0.825439453125,0.8629943502824858,0.8175914994096812
17144,3651,3279,0.830810546875,0.8628005657708628,0.8241369135438182
17171,3651,3283,0.83447265625,0.8626609442060086,0.8286723579629085
17198,3652,3289,0.83740234375,0.8651362984218077,0.8317152103559871
17226,3652,3291,0.840576171875,0.8643578643578643,0.8357331766088745
17253,3653,3293,0.84423828125,0.8625180897250362,0.8405286343612335
17280,3656,3295,0.847900390625,0.8610709117221418,0.8452276064610866
17308,3656,3295,0.8515625,0.8606676342525399,0.8497211623128852
17335,3657,3295,0.85546875,0.8590116279069767,0.8547535211267606
17362,3657,3295,0.85888671875,0.8571428571428571,0.8592332455370207
17390,3657,3295,0.86328125,0.8560830860534124,0.8646990064289889
17417,3657,3295,0.869384765625,0.8552238805970149,0.87215411558669
17444,3658,3295,0.875,0.8535127055306427,0.8791946308724832
17471,3659,3296,0.880126953125,0.8530734632683659,0.8853893263342082
17499,3659,3296,0.884521484375,0.8524096385542169,0.8907342657342657
17526,3659,3296,0.88916015625,0.851963746223565,0.8963308095515434
17553,3660,3296,0.8935546875,0.850609756097561,0.9017441860465116
17581,3661,3296,0.898681640625,0.8486238532110092,0.9081929110981988
17608,3661,3296,0.90380859375,0.847457627118644,0.91441833478387
17635,3662,3296,0.908447265625,0.845679012345679,0.9202436194895591
17663,3664,3299,0.912841796875,0.846749226006192,0.9252173913043479
17690,3664,3299,0.916748046875,0.8457943925233645,0.9299363057324841
17717,3664,3299,0.921142578125,0.8455538221528861,0.9351664254703328
17744,3665,3299,0.9248046875,0.8432601880877743,0.9398496240601504
17772,3665,3299,0.92822265625,0.8422712933753943,0.9439630271519353
17799,3665,3299,0.9306640625,0.8397435897435898,0.9470046082949308
17826,3665,3299,0.933837890625,0.8392282958199357,0.9507772020725389
17854,3668,3302,0.9365234375,0.8389694041867954,0.9539568345323741
17881,3668,3302,0.939453125,0.8381877022653722,0.9574468085106383
17908,3668,3302,0.943115234375,0.8379254457050244,0.9617706237424547
17936,3669,3302,0.945556640625,0.8368678629690048,0.9646856158484065
17963,3669,3302,0.948486328125,0.8357963875205254,0.9681674792084887
17990,3669,3302,0.94970703125,0.8333333333333334,0.9696796338672768
18017,3669,3302,0.951416015625,0.8330550918196995,0.9716900200171575
18045,3672,3305,0.953125,0.8333333333333334,0.9736842105263158
18072,3672,3305,0.95458984375,0.8322147651006712,0.9754285714285714
18099,3672,3305,0.95556640625,0.8316498316498316,0.9765848086807538
18127,3672,3305,0.95751953125,0.8338983050847457,0.9783228750713063
18154,3672,3305,0.95751953125,0.8327645051194539,0.9783475783475784
18181,3672,3305,0.95703125,0.8313253012048193,0.9778093883357041
18209,3672,3305,0.95703125,0.8310344827586207,0.9778156996587031
18236,3674,3306,0.95654296875,0.828719723183391,0.9775440591245026
18263,3674,3306,0.956298828125,0.8275261324041812,0.9772856331629756
18290,3674,3306,0.956298828125,0.8272251308900523,0.9772920806131138
18318,3674,3306,0.956298828125,0.8280701754385965,0.9770277935337492
18345,3675,3307,0.956298828125,0.827768014059754,0.9770343067762971
18372,3675,3307,0.955810546875,0.8259325044404974,0.9765072176620436
18400,3675,3307,0.955810546875,0.8253119429590018,0.9765205091937765
18427,3675,3307,0.9560546875,0.8246869409660107,0.9768165111676562
18454,3675,3307,0.955322265625,0.8234234234234235,0.9759954815024005
18482,3675,3307,0.95556640625,0.8242753623188406,0.9760158013544018
18509,3675,3307,0.955810546875,0.8254545454545454,0.976029328821207
18536,3676,3307,0.955322265625,0.8226691042047533,0.9757678219216681
18563,3676,3307,0.955078125,0.8213627992633518,0.975513650436251
18591,3676,3307,0.955078125,0.8210332103321033,0.9755205402363534
18618,3676,3307,0.954833984375,0.8203703703703704,0.9752530933633295
18645,3676,3307,0.955078125,0.8200371057513914,0.9755411863930278
18673,3676,3307,0.955810546875,0.8190298507462687,0.9764044943820225
18700,3676,3307,0.956298828125,0.8186915887850468,0.9769727604605448
18727,3676,3307,0.956787109375,0.8183520599250936,0.9775407074677148
18755,3676,3307,0.9560546875,0.8159392789373814,0.9767441860465116
18782,3676,3307,0.956787109375,0.8155893536121673,0.9775910364145658
18809,3676,3307,0.95849609375,0.8152380952380952,0.9795575469056287
18836,3677,3307,0.959716796875,0.8126195028680688,0.9812482507696614
18864,3677,3307,0.960205078125,0.8115384615384615,0.9818232662192393
18891,3677,3307,0.960693359375,0.8111753371868978,0.9823874755381604
18918,3677,3307,0.960693359375,0.8104448742746615,0.9823973176865046
18946,3677,3307,0.959716796875,0.80859375,0.9813058035714286
18973,3677,3307,0.959716796875,0.807843137254902,0.9813162297824874
19000,3678,3308,0.95947265625,0.8074656188605108,0.981042654028436
19028,3678,3308,0.95947265625,0.8067061143984221,0.9810532181666203
19055,3678,3308,0.95947265625,0.805168986083499,0.9810743111605901
19082,3678,3308,0.960205078125,0.8047808764940239,0.9819143016138008
19109,3678,3308,0.960693359375,0.8043912175648703,0.9824756606397774
19137,3678,3308,0.961181640625,0.8024193548387096,0.9830555555555556
19164,3678,3308,0.96240234375,0.802020202020202,0.9844487642321578
19191,3678,3308,0.962890625,0.8016194331983806,0.9850083287062743
19219,3678,3308,0.963623046875,0.8008130081300813,0.9858490566037735
19246,3678,3308,0.965087890625,0.8004073319755601,0.9875173370319001
19273,3678,3308,0.965576171875,0.7995910020449898,0.9880787357915165
19301,3678,3308,0.9658203125,0.7967145790554415,0.9886395123302854
19328,3678,3308,0.965576171875,0.7950310559006211,0.9883753113755882
19355,3678,3308,0.9658203125,0.7958333333333333,0.9883849557522124
19382,3678,3308,0.966064453125,0.7945492662473794,0.9886709035645206
19410,3678,3308,0.966064453125,0.7941176470588235,0.9886740331491712
19437,3678,3308,0.9658203125,0.7932489451476793,0.988404196576477
19464,3678,3308,0.9658203125,0.7928118393234672,0.9884073971846536
19492,3678,3308,0.9658203125,0.7923728813559322,0.9884105960264901
19519,3678,3308,0.9638671875,0.7869565217391304,0.9862486248624862
19546,3678,3308,0.9638671875,0.7864923747276689,0.9862524058289799
19574,3678,3308,0.9638671875,0.7838427947598253,0.9865310610225398
19601,3678,3308,0.963623046875,0.7828947368421053,0.9862637362637363
19628,3678,3308,0.963623046875,0.7828947368421053,0.9862637362637363
19655,3678,3308,0.963623046875,0.7841409691629956,0.985996705107084
19683,3678,3308,0.96337890625,0.7827050997782705,0.9857338820301783
19710,3678,3308,0.963134765625,0.7817371937639198,0.9854675075404442
19737,3678,3308,0.96337890625,0.7807606263982103,0.9857495204165525
19765,3678,3308,0.9638671875,0.7775280898876404,0.9865790194467269
19792,3678,3308,0.964599609375,0.777027027027027,0.9874041621029573
19819,3678,3308,0.96533203125,0.7777777777777778,0.9879616963064295
19847,3678,3308,0.965576171875,0.7772727272727272,0.9882385120350109
19874,3678,3308,0.965576171875,0.7767653758542141,0.9882417281925076
19901,3678,3308,0.96484375,0.7729357798165137,0.9877049180327869
19928,3678,3308,0.96484375,0.7729357798165137,0.9877049180327869
19956,3678,3308,0.9638671875,0.76905311778291,0.9868959868959869
19983,3678,3308,0.964111328125,0.7697674418604651,0.9869067103109657
20010,3678,3308,0.964111328125,0.7692307692307693,0.986910280883556
20038,3678,3308,0.96435546875,0.7704918032786885,0.9869174161896974
20065,3678,3308,0.964111328125,0.7670588235294118,0.986924543721057
20092,3678,3308,0.962890625,0.7642857142857142,0.985582154515778
20120,3678,3308,0.963134765625,0.7649880095923262,0.9855939113889643
20147,3678,3308,0.963134765625,0.763855421686747,0.9856017386579734
20174,3678,3308,0.962890625,0.7614457831325301,0.9856017386579734
20201,3678,3308,0.963134765625,0.7632850241545893,0.9856056491037479
20229,3678,3308,0.963134765625,0.7632850241545893,0.9856056491037479
20256,3678,3308,0.962646484375,0.7621359223300971,0.9850705754614549
20283,3678,3308,0.96240234375,0.7622549019607843,0.9845444685466378
20311,3678,3308,0.96240234375,0.7616707616707616,0.9845486581729466
20338,3678,3308,0.9619140625,0.7574257425742574,0.9842903575297941
20365,3678,3308,0.9619140625,0.7574257425742574,0.9842903575297941
20393,3678,3308,0.9619140625,0.7574257425742574,0.9842903575297941
20420,3678,3308,0.962158203125,0.7587064676616916,0.9842988630211154
20447,3678,3308,0.962158203125,0.7587064676616916,0.9842988630211154
20474,3678,3308,0.96044921875,0.7544303797468355,0.9824371791407728
20502,3678,3308,0.960205078125,0.7538071065989848,0.9821717990275527
20529,3678,3309,0.96044921875,0.7563451776649747,0.9821717990275527
20556,3678,3312,0.960205078125,0.7602040816326531,0.9813714902807775
20584,3678,3314,0.9599609375,0.7621483375959079,0.9808367071524966
20611,3678,3317,0.959228515625,0.7621483375959079,0.9800269905533063
20638,3678,3317,0.959228515625,0.7589743589743589,0.9803022126281705
20666,3678,3317,0.956298828125,0.7513227513227513,0.9771382463690156
20693,3678,3317,0.956298828125,0.7513227513227513,0.9771382463690156
20720,3678,3317,0.956298828125,0.7526595744680851,0.9768817204301076
20747,3678,3317,0.956298828125,0.7526595744680851,0.9768817204301076
20775,3678,3317,0.956298828125,0.7526595744680851,0.9768817204301076
20802,3678,3317,0.9560546875,0.752,0.9766191883902177
20829,3678,3317,0.9560546875,0.752,0.9766191883902177
20857,3678,3317,0.95361328125,0.7452054794520548,0.9740016081479496
20884,3678,3317,0.953857421875,0.7472527472527473,0.9740085744908896
20911,3678,3317,0.953857421875,0.7472527472527473,0.9740085744908896
20939,3678,3317,0.95361328125,0.7465564738292011,0.9737476560407179
20966,3678,3317,0.953857421875,0.743801652892562,0.9742834181623359
20993,3678,3317,0.954833984375,0.743801652892562,0.975354942405572
21020,3678,3317,0.95556640625,0.7451523545706371,0.9759036144578314
21048,3678,3317,0.954833984375,0.7415730337078652,0.9751336898395722
21075,3678,3317,0.955322265625,0.7415730337078652,0.975668449197861
21102,3678,3317,0.95556640625,0.7436619718309859,0.9756749532210639
21130,3678,3317,0.95556640625,0.7436619718309859,0.9756749532210639
21157,3678,3317,0.955810546875,0.7457627118644068,0.9756814537680385
21184,3678,3317,0.9560546875,0.7478753541076487,0.9756879508415709
21212,3678,3317,0.9560546875,0.7478753541076487,0.9756879508415709
21239,3678,3317,0.9541015625,0.7420289855072464,0.9736070381231672
21266,3678,3317,0.9541015625,0.7420289855072464,0.9736070381231672
21293,3678,3317,0.954345703125,0.7441860465116279,0.9736140724946695
21321,3678,3317,0.954833984375,0.7485380116959064,0.9736281299946723
21348,3678,3317,0.954833984375,0.7485380116959064,0.9736281299946723
21375,3678,3317,0.954833984375,0.7485380116959064,0.9736281299946723
21403,3678,3317,0.955078125,0.750733137829912,0.9736351531291612
21430,3678,3317,0.952392578125,0.7424242424242424,0.9707912904938927
21457,3678,3317,0.95263671875,0.7446808510638298,0.97079904433236
21485,3678,3317,0.952880859375,0.746177370030581,0.9708145396656939
21512,3678,3317,0.952880859375,0.746177370030581,0.9708145396656939
21539,3678,3317,0.952880859375,0.746177370030581,0.9708145396656939
21566,3678,3317,0.95263671875,0.745398773006135,0.9705570291777188
21594,3678,3317,0.953125,0.7476923076923077,0.9708300185627154
21621,3678,3317,0.95166015625,0.7436708860759493,0.969047619047619
21648,3678,3317,0.9521484375,0.7436708860759493,0.9695767195767195
21676,3678,3317,0.952880859375,0.7452229299363057,0.9701216287678477
21703,3678,3317,0.953125,0.7476038338658147,0.9701295268305578
21730,3678,3317,0.953125,0.7476038338658147,0.9701295268305578
21758,3678,3317,0.953369140625,0.75,0.970137420718816
21785,3678,3317,0.95361328125,0.752411575562701,0.9701453104359313
21812,3678,3317,0.95263671875,0.749185667752443,0.9691211401425178
21839,3678,3317,0.95263671875,0.749185667752443,0.9691211401425178
21867,3678,3317,0.95263671875,0.749185667752443,0.9691211401425178
21894,3678,3317,0.952880859375,0.7516339869281046,0.9691292875989446
21921,3678,3317,0.953125,0.7540983606557377,0.9691374307570562
21949,3678,3317,0.953125,0.7540983606557377,0.9691374307570562
21976,3678,3317,0.953369140625,0.756578947368421,0.9691455696202531
22003,3678,3317,0.950439453125,0.7465753424657534,0.9660883280757098
22031,3678,3317,0.950439453125,0.7465753424657534,0.9660883280757098
22058,3678,3317,0.95068359375,0.7482758620689656,0.9661061481870731
22085,3678,3317,0.950927734375,0.7508650519031141,0.9661150512214342
22112,3678,3317,0.950927734375,0.7508650519031141,0.9661150512214342
22140,3678,3317,0.95068359375,0.75,0.9658613445378151
22167,3678,3317,0.95068359375,0.75,0.9658613445378151
22194,3678,3317,0.948486328125,0.7436823104693141,0.9633411887928777
22222,3678,3317,0.948974609375,0.7463768115942029,0.9636125654450262
22249,3678,3317,0.94921875,0.7472527472527473,0.9636411195396286
22276,3678,3317,0.9501953125,0.75,0.9644351464435147
22304,3678,3317,0.9501953125,0.75,0.9644351464435147
22331,3678,3317,0.9501953125,0.75,0.9644351464435147
22358,3678,3317,0.949951171875,0.7509293680297398,0.9639404233080742
22385,3678,3317,0.94873046875,0.7462121212121212,0.9626826722338204
22413,3678,3317,0.947998046875,0.7432950191570882,0.9619295958279009
22440,3678,3317,0.9482421875,0.7461538461538462,0.9619395203336809
22467,3678,3317,0.9482421875,0.7461538461538462,0.9619395203336809
22495,3678,3317,0.9482421875,0.748062015503876,0.9616988014590933
22522,3678,3317,0.948486328125,0.7509727626459144,0.9617087783276895
22549,3678,3317,0.94873046875,0.75390625,0.96171875
22577,3678,3317,0.947998046875,0.7550200803212851,0.9604886924876527
22604,3678,3317,0.94775390625,0.7540322580645161,0.9602390852390852
22631,3678,3317,0.947998046875,0.757085020242915,0.9602494154325799
22658,3678,3317,0.947998046875,0.757085020242915,0.9602494154325799
22686,3678,3317,0.947998046875,0.757085020242915,0.9602494154325799
22713,3678,3317,0.947998046875,0.757085020242915,0.9602494154325799
22740,3678,3317,0.9482421875,0.7601626016260162,0.9602597402597403
22768,3678,3317,0.94775390625,0.7581967213114754,0.9597611630321911
22795,3678,3317,0.94775390625,0.7603305785123967,0.9595225739491438
22822,3678,3317,0.94775390625,0.7603305785123967,0.9595225739491438
22850,3678,3317,0.9482421875,0.7634854771784232,0.959792477302205
22877,3678,3317,0.948486328125,0.7666666666666667,0.9598029045643154
22904,3678,3317,0.948486328125,0.7666666666666667,0.9598029045643154
22931,3678,3317,0.94873046875,0.7698744769874477,0.959813326419497
22959,3678,3317,0.947021484375,0.7675438596491229,0.9576008273009308
22986,3678,3317,0.94677734375,0.7665198237885462,0.9573533212716464
23013,3678,3317,0.94677734375,0.7665198237885462,0.9573533212716464
23041,3678,3317,0.947021484375,0.7699115044247787,0.9573643410852714
23068,3678,3317,0.947021484375,0.7699115044247787,0.9573643410852714
23095,3679,3318,0.947021484375,0.7709251101321586,0.9573533212716464
23123,3679,3318,0.947021484375,0.7709251101321586,0.9573533212716464
23150,3679,3318,0.9453125,0.7735849056603774,0.9546858908341915
23177,3679,3318,0.945556640625,0.7772511848341233,0.9546975546975547
23204,3679,3318,0.945556640625,0.7772511848341233,0.9546975546975547
23232,3679,3318,0.94580078125,0.780952380952381,0.9547092125579002
23259,3679,3318,0.94580078125,0.780952380952381,0.9547092125579002
23286,3679,3318,0.94580078125,0.780952380952381,0.9547092125579002
23314,3679,3318,0.94580078125,0.780952380952381,0.9547092125579002
23341,3679,3318,0.945068359375,0.7832512315270936,0.9535062933470332
23368,3679,3318,0.945068359375,0.7832512315270936,0.9535062933470332
23396,3679,3318,0.945068359375,0.7832512315270936,0.9535062933470332
23423,3679,3318,0.945068359375,0.7832512315270936,0.9535062933470332
23450,3679,3318,0.9453125,0.7871287128712872,0.9535182331792501
23477,3679,3318,0.945068359375,0.7860696517412935,0.9532734274711168
23505,3679,3318,0.945068359375,0.7860696517412935,0.9532734274711168
23532,3679,3318,0.942626953125,0.7807486631016043,0.9503709388590432
23559,3679,3318,0.942626953125,0.7807486631016043,0.9503709388590432
23587,3679,3318,0.942626953125,0.7807486631016043,0.9503709388590432
23614,3679,3318,0.942626953125,0.7807486631016043,0.9503709388590432
23641,3679,3318,0.94287109375,0.7849462365591398,0.950383631713555
23669,3679,3318,0.94287109375,0.7849462365591398,0.950383631713555
23696,3679,3318,0.94287109375,0.7849462365591398,0.950383631713555
23723,3679,3318,0.942138671875,0.7877094972067039,0.9491958131222875
23750,3679,3318,0.942138671875,0.7877094972067039,0.9491958131222875
23778,3679,3318,0.942138671875,0.7877094972067039,0.9491958131222875
23805,3679,3318,0.942138671875,0.7877094972067039,0.9491958131222875
23832,3679,3318,0.9423828125,0.7921348314606742,0.9492087799897907
23860,3680,3319,0.9423828125,0.7932960893854749,0.9491958131222875
23887,3680,3319,0.9423828125,0.7932960893854749,0.9491958131222875
23914,3680,3319,0.9404296875,0.7904191616766467,0.9468058030033087
23942,3680,3319,0.940673828125,0.7951807228915663,0.9468193384223919
23969,3680,3319,0.940673828125,0.7951807228915663,0.9468193384223919
23996,3680,3319,0.940673828125,0.7951807228915663,0.9468193384223919
24023,3680,3319,0.940673828125,0.7951807228915663,0.9468193384223919
24051,3680,3319,0.93994140625,0.7914110429447853,0.9460971268751589
24078,3680,3319,0.93994140625,0.7914110429447853,0.9460971268751589
24105,3680,3319,0.938720703125,0.7884615384615384,0.9446700507614213
24133,3680,3319,0.93896484375,0.7935483870967742,0.944684090332403
24160,3680,3319,0.93896484375,0.7935483870967742,0.944684090332403
24187,3680,3319,0.93896484375,0.7935483870967742,0.944684090332403
24215,3680,3319,0.93896484375,0.7935483870967742,0.944684090332403
24242,3680,3319,0.93896484375,0.7935483870967742,0.944684090332403
24269,3680,3319,0.93896484375,0.7935483870967742,0.944684090332403
24296,3680,3319,0.93798828125,0.7919463087248322,0.9435013934633899
24324,3680,3319,0.93798828125,0.7919463087248322,0.9435013934633899
24351,3680,3319,0.93798828125,0.7919463087248322,0.9435013934633899
24378,3680,3319,0.93798828125,0.7919463087248322,0.9435013934633899
24406,3680,3319,0.93798828125,0.7919463087248322,0.9435013934633899
24433,3680,3319,0.938232421875,0.7972972972972973,0.943515704154002
24460,3680,3319,0.938232421875,0.7972972972972973,0.943515704154002
24488,3680,3319,0.9375,0.8014184397163121,0.9423514538558786
24515,3680,3319,0.9375,0.8014184397163121,0.9423514538558786
24542,3680,3319,0.9375,0.8014184397163121,0.9423514538558786
24569,3680,3320,0.937744140625,0.8085106382978723,0.9423514538558786
24597,3680,3320,0.9375,0.8071428571428572,0.94211324570273
24624,3680,3320,0.93701171875,0.8043478260869565,0.9416371905002526
24651,3680,3320,0.93701171875,0.8043478260869565,0.9416371905002526
24679,3680,3320,0.935302734375,0.8031496062992126,0.9395313681027967
24706,3680,3320,0.935302734375,0.8031496062992126,0.9395313681027967
24733,3680,3320,0.935302734375,0.8031496062992126,0.9395313681027967
