time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
17471,919,1,0.9072265625,0.0,1.0
17499,919,1,0.9072265625,0.0,1.0
17526,919,1,0.9072265625,0.0,1.0
17553,919,1,0.9072265625,0.0,1.0
17581,919,1,0.9072265625,0.0,1.0
17608,919,1,0.9072265625,0.0,1.0
17635,919,1,0.9072265625,0.0,1.0
17663,919,1,0.9072265625,0.0,1.0
17690,919,1,0.9072265625,0.0,1.0
17717,919,1,0.908203125,0.0,1.0
17744,919,1,0.908203125,0.0,1.0
17772,919,1,0.908203125,0.0,1.0
17799,919,1,0.9091796875,0.0,1.0
17826,919,1,0.9091796875,0.0,1.0
17854,919,1,0.9091796875,0.0,1.0
17881,919,1,0.9091796875,0.0,1.0
17908,919,1,0.9091796875,0.0,1.0
17936,919,1,0.9091796875,0.0,1.0
17963,919,1,0.9091796875,0.0,1.0
17990,919,1,0.9111328125,0.0,1.0
18017,919,1,0.9111328125,0.0,1.0
18045,919,1,0.9111328125,0.0,1.0
18072,919,1,0.9111328125,0.0,1.0
18099,919,1,0.912109375,0.0,1.0
18127,919,1,0.912109375,0.0,1.0
18154,919,1,0.912109375,0.0,1.0
18181,919,1,0.916015625,0.0,1.0
18209,919,1,0.916015625,0.0,1.0
18236,919,1,0.916015625,0.0,1.0
18263,919,1,0.916015625,0.0,1.0
18290,919,1,0.916015625,0.0,1.0
18318,919,1,0.916015625,0.0,1.0
18345,919,1,0.916015625,0.0,1.0
18372,919,1,0.916015625,0.0,1.0
18400,919,1,0.916015625,0.0,1.0
18427,919,1,0.916015625,0.0,1.0
18454,919,1,0.916015625,0.0,1.0
18482,919,1,0.916015625,0.0,1.0
18509,919,1,0.916015625,0.0,1.0
18536,919,1,0.916015625,0.0,1.0
18563,919,1,0.919921875,0.0,1.0
18591,919,1,0.919921875,0.0,1.0
18618,919,1,0.919921875,0.0,1.0
18645,919,1,0.919921875,0.0,1.0
18673,919,1,0.9208984375,0.0,1.0
18700,919,1,0.9208984375,0.0,1.0
18727,919,1,0.9208984375,0.0,1.0
18755,919,1,0.92578125,0.0,1.0
18782,919,1,0.92578125,0.0,1.0
18809,919,1,0.92578125,0.0,1.0
18836,919,1,0.92578125,0.0,1.0
18864,919,1,0.9267578125,0.0,1.0
18891,919,1,0.9267578125,0.0,1.0
18918,919,1,0.9267578125,0.0,1.0
18946,919,1,0.9306640625,0.0,1.0
18973,919,1,0.9306640625,0.0,1.0
19000,919,1,0.9306640625,0.0,1.0
19028,919,1,0.9306640625,0.0,1.0
19055,919,1,0.931640625,0.0,1.0
19082,919,1,0.931640625,0.0,1.0
19109,919,1,0.931640625,0.0,1.0
19137,919,1,0.94140625,0.0,1.0
19164,919,1,0.94140625,0.0,1.0
19191,919,1,0.94140625,0.0,1.0
19219,919,1,0.94140625,0.0,1.0
19246,919,1,0.94140625,0.0,1.0
19273,919,1,0.94140625,0.0,1.0
19301,919,1,0.94140625,0.0,1.0
19328,919,1,0.943359375,0.0,1.0
19355,919,1,0.943359375,0.0,1.0
19382,919,1,0.943359375,0.0,1.0
19410,919,1,0.943359375,0.0,1.0
19437,919,1,0.9443359375,0.0,1.0
19464,919,1,0.9443359375,0.0,1.0
19492,919,1,0.9462890625,0.0,1.0
19519,919,1,0.9521484375,0.0,1.0
19546,919,1,0.9521484375,0.0,1.0
19574,919,1,0.9521484375,0.0,1.0
19601,919,1,0.953125,0.0,1.0
19628,919,1,0.9560546875,0.0,1.0
19655,919,1,0.9560546875,0.0,1.0
19683,919,1,0.9560546875,0.0,1.0
19710,919,1,0.96484375,0.0,1.0
19737,919,1,0.96484375,0.0,1.0
19765,919,1,0.96484375,0.0,1.0
19792,919,1,0.96484375,0.0,1.0
19819,919,1,0.96484375,0.0,1.0
19847,919,1,0.96484375,0.0,1.0
19874,919,1,0.96484375,0.0,1.0
19901,919,1,0.966796875,0.0,1.0
19928,919,1,0.966796875,0.0,1.0
19956,919,1,0.966796875,0.0,1.0
19983,919,1,0.966796875,0.0,1.0
20010,919,1,0.96875,0.0,1.0
20038,919,1,0.96875,0.0,1.0
20065,919,1,0.96875,0.0,1.0
20092,919,1,0.970703125,0.0,1.0
20120,919,1,0.9716796875,0.0,1.0
20147,919,1,0.9716796875,0.0,1.0
20174,919,1,0.9716796875,0.0,1.0
20201,919,1,0.9716796875,0.0,1.0
20229,919,1,0.9716796875,0.0,1.0
20256,919,1,0.9716796875,0.0,1.0
20283,919,1,0.974609375,0.0,1.0
20311,919,1,0.9755859375,0.0,1.0
20338,919,1,0.9755859375,0.0,1.0
20365,919,1,0.9755859375,0.0,1.0
20393,919,1,0.9755859375,0.0,1.0
20420,919,1,0.9755859375,0.0,1.0
20447,919,1,0.9755859375,0.0,1.0
20474,919,1,0.9814453125,0.0,1.0
20502,919,1,0.9814453125,0.0,1.0
20529,919,1,0.9814453125,0.0,1.0
20556,919,1,0.9814453125,0.0,1.0
20584,919,1,0.9814453125,0.0,1.0
20611,919,1,0.982421875,0.0,1.0
20638,919,1,0.982421875,0.0,1.0
20666,919,1,0.984375,0.0,1.0
20693,919,1,0.9853515625,0.0,1.0
20720,919,1,0.9853515625,0.0,1.0
20747,919,1,0.9853515625,0.0,1.0
20775,919,1,0.9853515625,0.0,1.0
20802,919,1,0.9853515625,0.0,1.0
20829,919,1,0.9853515625,0.0,1.0
20857,919,1,0.98828125,0.0,1.0
20884,919,1,0.9892578125,0.0,1.0
20911,919,1,0.9892578125,0.0,1.0
20939,919,1,0.9892578125,0.0,1.0
20966,919,1,0.9892578125,0.0,1.0
20993,919,1,0.9892578125,0.0,1.0
21020,919,1,0.9892578125,0.0,1.0
21048,919,1,0.990234375,0.0,1.0
21075,919,1,0.990234375,0.0,1.0
21102,919,1,0.990234375,0.0,1.0
21130,919,1,0.990234375,0.0,1.0
21157,919,1,0.990234375,0.0,1.0
21184,919,1,0.990234375,0.0,1.0
21212,919,1,0.990234375,0.0,1.0
21239,919,1,0.9921875,0.0,1.0
21266,919,1,0.9921875,0.0,1.0
21293,919,1,0.9931640625,0.0,1.0
21321,919,1,0.9931640625,0.0,1.0
21348,919,1,0.9931640625,0.0,1.0
21375,919,1,0.9931640625,0.0,1.0
21403,919,1,0.9931640625,0.0,1.0
21430,919,1,0.994140625,0.0,1.0
21457,919,1,0.9951171875,0.0,1.0
21485,919,1,0.9951171875,0.0,1.0
21512,919,1,0.9951171875,0.0,1.0
21539,919,1,0.9951171875,0.0,1.0
21566,919,1,0.9951171875,0.0,1.0
21594,919,1,0.9951171875,0.0,1.0
21621,919,1,0.9951171875,0.0,1.0
21648,919,1,0.9970703125,0.0,1.0
21676,919,1,0.9970703125,0.0,1.0
21703,919,1,0.9970703125,0.0,1.0
21730,919,1,0.9970703125,0.0,1.0
21758,919,1,0.9970703125,0.0,1.0
21785,919,1,0.9970703125,0.0,1.0
21812,919,1,0.9970703125,0.0,1.0
21839,919,1,0.9970703125,0.0,1.0
21867,919,1,0.9970703125,0.0,1.0
21894,919,1,0.9970703125,0.0,1.0
21921,919,1,0.9970703125,0.0,1.0
21949,919,1,0.9970703125,0.0,1.0
21976,919,1,0.9970703125,0.0,1.0
22003,919,1,0.9970703125,0.0,1.0
22031,919,1,0.9970703125,0.0,1.0
22058,919,1,0.9970703125,0.0,1.0
22085,919,1,0.9970703125,0.0,1.0
22112,919,1,0.9970703125,0.0,1.0
22140,919,1,0.9970703125,0.0,1.0
22167,919,1,0.9970703125,0.0,1.0
22194,919,1,0.9970703125,0.0,1.0
22222,919,1,0.9970703125,0.0,1.0
22249,919,1,0.9970703125,0.0,1.0
22276,919,1,0.9970703125,0.0,1.0
22304,919,1,0.9970703125,0.0,1.0
22331,919,1,0.9970703125,0.0,1.0
22358,919,1,0.9970703125,0.0,1.0
22385,919,1,0.9970703125,0.0,1.0
22413,919,1,0.9970703125,0.0,1.0
22440,919,1,0.9970703125,0.0,1.0
22467,919,1,0.9970703125,0.0,1.0
22495,919,1,0.9970703125,0.0,1.0
22522,919,1,0.9970703125,0.0,1.0
22549,919,1,0.9970703125,0.0,1.0
22577,919,1,0.9970703125,0.0,1.0
22604,919,1,0.9970703125,0.0,1.0
22631,919,1,0.9970703125,0.0,1.0
22658,919,1,0.9970703125,0.0,1.0
22686,919,1,0.9970703125,0.0,1.0
22713,919,1,0.9970703125,0.0,1.0
22740,919,1,0.9970703125,0.0,1.0
22768,919,1,0.9970703125,0.0,1.0
22795,919,1,0.9970703125,0.0,1.0
22822,919,1,0.9970703125,0.0,1.0
22850,919,1,0.9970703125,0.0,1.0
22877,919,1,0.9970703125,0.0,1.0
22904,919,1,0.9970703125,0.0,1.0
22931,919,1,0.9970703125,0.0,1.0
22959,919,1,0.9970703125,0.0,1.0
22986,919,1,0.9970703125,0.0,1.0
23013,919,1,0.9970703125,0.0,1.0
23041,919,1,0.9970703125,0.0,1.0
23068,919,1,0.9970703125,0.0,1.0
23095,919,1,0.9970703125,0.0,1.0
23123,919,1,0.9970703125,0.0,1.0
23150,919,1,0.9970703125,0.0,1.0
23177,919,1,0.9970703125,0.0,1.0
23204,919,1,0.9970703125,0.0,1.0
23232,919,1,0.9970703125,0.0,1.0
23259,919,1,0.9970703125,0.0,1.0
23286,919,1,0.9970703125,0.0,1.0
23314,919,1,0.9970703125,0.0,1.0
23341,919,1,0.9970703125,0.0,1.0
23368,919,1,0.9970703125,0.0,1.0
23396,919,1,0.9970703125,0.0,1.0
23423,919,1,0.9970703125,0.0,1.0
23450,919,1,0.9970703125,0.0,1.0
23477,919,1,0.9970703125,0.0,1.0
23505,919,1,0.9970703125,0.0,1.0
23532,919,1,0.9970703125,0.0,1.0
23559,919,1,0.9970703125,0.0,1.0
23587,919,1,0.9970703125,0.0,1.0
23614,919,1,0.9970703125,0.0,1.0
23641,919,1,0.9970703125,0.0,1.0
23669,919,1,0.9970703125,0.0,1.0
23696,919,1,0.9970703125,0.0,1.0
23723,919,1,0.9970703125,0.0,1.0
23750,919,1,0.9970703125,0.0,1.0
23778,919,1,0.9970703125,0.0,1.0
23805,919,1,0.9970703125,0.0,1.0
23832,919,1,0.9970703125,0.0,1.0
23860,919,1,0.9970703125,0.0,1.0
23887,919,1,0.9970703125,0.0,1.0
23914,919,1,0.9970703125,0.0,1.0
23942,919,1,0.9970703125,0.0,1.0
23969,919,1,0.9970703125,0.0,1.0
23996,919,1,0.9970703125,0.0,1.0
24023,919,1,0.9970703125,0.0,1.0
24051,919,1,0.9970703125,0.0,1.0
24078,919,1,0.9970703125,0.0,1.0
24105,919,1,0.9970703125,0.0,1.0
24133,919,1,0.9970703125,0.0,1.0
24160,919,1,0.9970703125,0.0,1.0
24187,919,1,0.9970703125,0.0,1.0
24215,919,1,0.9970703125,0.0,1.0
24242,919,1,0.9970703125,0.0,1.0
24269,919,1,0.9970703125,0.0,1.0
24296,919,1,0.9970703125,0.0,1.0
24324,919,1,0.9970703125,0.0,1.0
24351,919,1,0.998046875,0.0,1.0
24378,919,1,0.998046875,0.0,1.0
24406,919,1,0.998046875,0.0,1.0
24433,919,1,0.998046875,0.0,1.0
24460,919,1,0.998046875,0.0,1.0
24488,919,1,0.998046875,0.0,1.0
24515,919,1,0.998046875,0.0,1.0
24542,919,1,0.9990234375,0.0,1.0
24569,919,1,0.9990234375,0.0,1.0
24597,919,1,0.9990234375,0.0,1.0
24624,919,1,0.9990234375,0.0,1.0
24651,919,1,0.9990234375,0.0,1.0
24679,919,1,0.9990234375,0.0,1.0
24706,919,1,0.9990234375,0.0,1.0
24733,919,1,0.9990234375,0.0,1.0
24761,919,1,0.9990234375,0.0,1.0
24788,919,1,0.9990234375,0.0,1.0
24815,919,1,0.9990234375,0.0,1.0
24842,919,1,0.9990234375,0.0,1.0
24870,919,1,0.9990234375,0.0,1.0
24897,919,1,0.9990234375,0.0,1.0
24924,919,1,0.9990234375,0.0,1.0
24952,919,1,0.9990234375,0.0,1.0
24979,919,1,0.9990234375,0.0,1.0
25006,919,1,0.9990234375,0.0,1.0
25034,919,1,0.9990234375,0.0,1.0
25061,919,1,0.9990234375,0.0,1.0
25088,919,1,0.9990234375,0.0,1.0
25115,919,1,0.9990234375,0.0,1.0
25143,919,1,0.9990234375,0.0,1.0
25170,919,1,0.9990234375,0.0,1.0
25197,919,1,0.9990234375,0.0,1.0
25225,919,1,0.9990234375,0.0,1.0
25252,919,1,0.9990234375,0.0,1.0
25279,919,1,0.9990234375,0.0,1.0
25307,919,1,0.9990234375,0.0,1.0
25334,919,1,0.9990234375,0.0,1.0
25361,919,1,0.9990234375,0.0,1.0
25388,919,1,0.9990234375,0.0,1.0
25416,919,1,0.9990234375,0.0,1.0
25443,919,1,0.9990234375,0.0,1.0
25470,919,1,0.9990234375,0.0,1.0
25498,919,1,0.9990234375,0.0,1.0
25525,919,1,0.9990234375,0.0,1.0
25552,919,1,0.9990234375,0.0,1.0
25580,919,1,0.9990234375,0.0,1.0
25607,919,1,0.9990234375,0.0,1.0
25634,919,1,0.9990234375,0.0,1.0
25661,919,1,0.9990234375,0.0,1.0
25689,919,1,0.9990234375,0.0,1.0
25716,919,1,0.9990234375,0.0,1.0
25743,919,1,0.9990234375,0.0,1.0
25771,919,1,0.9990234375,0.0,1.0
25798,919,1,0.9990234375,0.0,1.0
25825,919,1,0.9990234375,0.0,1.0
25853,919,1,0.9990234375,0.0,1.0
25880,919,1,0.9990234375,0.0,1.0
25907,919,1,0.9990234375,0.0,1.0
25934,919,1,0.9990234375,0.0,1.0
25962,919,1,0.9990234375,0.0,1.0
25989,919,1,0.9990234375,0.0,1.0
26016,919,1,0.9990234375,0.0,1.0
26044,919,1,0.9990234375,0.0,1.0
26071,919,1,0.9990234375,0.0,1.0
26098,919,1,0.9990234375,0.0,1.0
26126,919,1,0.9990234375,0.0,1.0
26153,919,1,0.9990234375,0.0,1.0
26180,919,1,0.9990234375,0.0,1.0
26207,919,1,0.9990234375,0.0,1.0
26235,919,1,0.9990234375,0.0,1.0
26262,919,1,0.9990234375,0.0,1.0
26289,919,1,0.9990234375,0.0,1.0
26317,919,1,0.9990234375,0.0,1.0
26344,919,1,0.9990234375,0.0,1.0
26371,919,1,0.9990234375,0.0,1.0
26399,919,1,0.9990234375,0.0,1.0
26426,919,1,0.9990234375,0.0,1.0
26453,919,1,0.9990234375,0.0,1.0
26480,919,1,0.9990234375,0.0,1.0
26508,919,1,0.9990234375,0.0,1.0
26535,919,1,0.9990234375,0.0,1.0
26562,919,1,0.9990234375,0.0,1.0
26590,919,1,0.9990234375,0.0,1.0
26617,919,1,0.9990234375,0.0,1.0
26644,919,1,0.9990234375,0.0,1.0
26672,919,1,0.9990234375,0.0,1.0
26699,919,1,0.9990234375,0.0,1.0
26726,919,1,0.9990234375,0.0,1.0
26753,919,1,0.9990234375,0.0,1.0
26781,919,1,0.9990234375,0.0,1.0
26808,919,1,0.9990234375,0.0,1.0
26835,919,1,0.9990234375,0.0,1.0
26863,919,1,0.9990234375,0.0,1.0
26890,919,1,0.9990234375,0.0,1.0
26917,919,1,0.9990234375,0.0,1.0
26945,919,1,0.9990234375,0.0,1.0
26972,919,1,0.9990234375,0.0,1.0
26999,919,1,0.9990234375,0.0,1.0
27026,919,1,0.9990234375,0.0,1.0
27054,919,1,0.9990234375,0.0,1.0
27081,919,1,0.9990234375,0.0,1.0
27108,919,1,0.9990234375,0.0,1.0
27136,919,1,0.9990234375,0.0,1.0
27163,919,1,0.9990234375,0.0,1.0
27190,919,1,0.9990234375,0.0,1.0
27218,919,1,0.9990234375,0.0,1.0
27245,919,1,0.9990234375,0.0,1.0
27272,919,1,0.9990234375,0.0,1.0
27299,919,1,0.9990234375,0.0,1.0
27327,919,1,0.9990234375,0.0,1.0
27354,919,1,0.9990234375,0.0,1.0
27381,919,1,0.9990234375,0.0,1.0
27409,919,1,0.9990234375,0.0,1.0
27436,919,1,0.9990234375,0.0,1.0
27463,919,1,0.9990234375,0.0,1.0
27491,919,1,0.9990234375,0.0,1.0
27518,919,1,0.9990234375,0.0,1.0
27545,919,1,0.9990234375,0.0,1.0
27572,919,1,0.9990234375,0.0,1.0
27600,919,1,0.9990234375,0.0,1.0
27627,919,1,0.9990234375,0.0,1.0
27654,919,1,0.9990234375,0.0,1.0
27682,919,1,0.9990234375,0.0,1.0
27709,919,1,0.9990234375,0.0,1.0
27736,919,1,0.9990234375,0.0,1.0
27764,919,1,0.9990234375,0.0,1.0
27791,919,1,0.9990234375,0.0,1.0
27818,919,1,0.9990234375,0.0,1.0
27845,919,1,0.9990234375,0.0,1.0
27873,919,1,0.9990234375,0.0,1.0
27900,919,1,0.9990234375,0.0,1.0
27927,919,1,0.9990234375,0.0,1.0
27955,919,1,0.9990234375,0.0,1.0
27982,919,1,0.9990234375,0.0,1.0
28009,919,1,0.9990234375,0.0,1.0
28037,919,1,0.9990234375,0.0,1.0
28064,919,1,0.9990234375,0.0,1.0
28091,919,1,0.9990234375,0.0,1.0
28118,919,1,0.9990234375,0.0,1.0
28146,919,1,0.9990234375,0.0,1.0
28173,919,1,0.9990234375,0.0,1.0
28200,919,1,0.9990234375,0.0,1.0
28228,919,1,0.9990234375,0.0,1.0
28255,919,1,0.9990234375,0.0,1.0
28282,919,1,0.9990234375,0.0,1.0
28310,919,1,0.9990234375,0.0,1.0
28337,919,1,0.9990234375,0.0,1.0
28364,919,1,0.9990234375,0.0,1.0
28391,919,1,0.9990234375,0.0,1.0
28419,919,1,0.9990234375,0.0,1.0
28446,919,1,0.9990234375,0.0,1.0
28473,919,1,0.9990234375,0.0,1.0
28501,919,1,0.9990234375,0.0,1.0
28528,919,1,0.9990234375,0.0,1.0
28555,919,1,0.9990234375,0.0,1.0
28583,919,1,1.0,1.0,1.0
