time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
14605,919,25,0.126953125,0.02720348204570185,1.0
14632,919,25,0.126953125,0.02720348204570185,1.0
14660,919,25,0.126953125,0.02720348204570185,1.0
14687,919,25,0.126953125,0.02720348204570185,1.0
14714,919,25,0.126953125,0.02720348204570185,1.0
14741,919,25,0.126953125,0.02720348204570185,1.0
14769,919,25,0.126953125,0.02720348204570185,1.0
14796,919,25,0.126953125,0.02720348204570185,1.0
14823,919,25,0.126953125,0.02720348204570185,1.0
14851,919,25,0.126953125,0.02720348204570185,1.0
14878,919,25,0.126953125,0.02720348204570185,1.0
14905,919,25,0.126953125,0.02720348204570185,1.0
14933,919,25,0.126953125,0.02720348204570185,1.0
14960,919,25,0.126953125,0.02720348204570185,1.0
14987,919,25,0.126953125,0.02720348204570185,1.0
15014,919,25,0.126953125,0.02720348204570185,1.0
15042,919,25,0.126953125,0.02720348204570185,1.0
15069,919,25,0.126953125,0.02720348204570185,1.0
15096,919,25,0.126953125,0.02720348204570185,1.0
15124,919,25,0.126953125,0.02720348204570185,1.0
15151,919,25,0.126953125,0.02720348204570185,1.0
15178,919,25,0.126953125,0.02720348204570185,1.0
15206,919,25,0.126953125,0.02720348204570185,1.0
15233,919,25,0.126953125,0.02720348204570185,1.0
15260,919,25,0.126953125,0.02720348204570185,1.0
15287,919,25,0.126953125,0.02720348204570185,1.0
15315,919,25,0.126953125,0.02720348204570185,1.0
15342,919,25,0.126953125,0.02720348204570185,1.0
15369,919,25,0.126953125,0.02720348204570185,1.0
15397,919,25,0.126953125,0.02720348204570185,1.0
15424,919,25,0.126953125,0.02720348204570185,1.0
15451,919,25,0.126953125,0.02720348204570185,1.0
15479,919,25,0.126953125,0.02720348204570185,1.0
15506,919,25,0.126953125,0.02720348204570185,1.0
15533,919,25,0.126953125,0.02720348204570185,1.0
15560,919,25,0.126953125,0.02720348204570185,1.0
15588,919,25,0.126953125,0.02720348204570185,1.0
15615,919,25,0.126953125,0.02720348204570185,1.0
15642,919,25,0.126953125,0.02720348204570185,1.0
15670,919,25,0.126953125,0.02720348204570185,1.0
15697,919,25,0.126953125,0.02720348204570185,1.0
15724,919,25,0.126953125,0.02720348204570185,1.0
15752,919,25,0.126953125,0.02720348204570185,1.0
15779,919,25,0.126953125,0.02720348204570185,1.0
15806,919,25,0.126953125,0.02720348204570185,1.0
15833,919,25,0.126953125,0.02720348204570185,1.0
15861,919,25,0.126953125,0.02720348204570185,1.0
15888,919,25,0.126953125,0.02720348204570185,1.0
15915,919,25,0.126953125,0.02720348204570185,1.0
15943,919,25,0.126953125,0.02720348204570185,1.0
15970,919,25,0.126953125,0.02720348204570185,1.0
15997,919,25,0.126953125,0.02720348204570185,1.0
16025,919,25,0.126953125,0.02720348204570185,1.0
16052,919,25,0.126953125,0.02720348204570185,1.0
16079,919,25,0.126953125,0.02720348204570185,1.0
16106,919,25,0.126953125,0.02720348204570185,1.0
16134,919,25,0.126953125,0.02720348204570185,1.0
16161,919,25,0.126953125,0.02720348204570185,1.0
16188,919,25,0.126953125,0.02720348204570185,1.0
16216,919,25,0.126953125,0.02720348204570185,1.0
16243,919,25,0.126953125,0.02720348204570185,1.0
16270,919,25,0.126953125,0.02720348204570185,1.0
16298,919,25,0.126953125,0.02720348204570185,1.0
16325,919,25,0.126953125,0.02720348204570185,1.0
16352,919,25,0.126953125,0.02720348204570185,1.0
16379,919,25,0.126953125,0.02720348204570185,1.0
16407,919,25,0.126953125,0.02720348204570185,1.0
16434,919,25,0.126953125,0.02720348204570185,1.0
16461,919,25,0.126953125,0.02720348204570185,1.0
16489,919,25,0.126953125,0.02720348204570185,1.0
16516,919,25,0.126953125,0.02720348204570185,1.0
16543,919,25,0.126953125,0.02720348204570185,1.0
16571,919,25,0.126953125,0.02720348204570185,1.0
16598,919,25,0.126953125,0.02720348204570185,1.0
16625,919,25,0.126953125,0.02720348204570185,1.0
16652,919,25,0.126953125,0.02720348204570185,1.0
16680,919,25,0.126953125,0.02720348204570185,1.0
16707,919,25,0.126953125,0.02720348204570185,1.0
16734,919,25,0.126953125,0.02720348204570185,1.0
16762,919,25,0.126953125,0.02720348204570185,1.0
16789,919,25,0.126953125,0.02720348204570185,1.0
16816,919,25,0.126953125,0.02720348204570185,1.0
16844,919,25,0.126953125,0.02720348204570185,1.0
16871,919,25,0.126953125,0.02720348204570185,1.0
16898,919,25,0.126953125,0.02720348204570185,1.0
16925,919,25,0.126953125,0.02720348204570185,1.0
16953,919,25,0.126953125,0.02720348204570185,1.0
16980,919,25,0.126953125,0.02720348204570185,1.0
17007,919,25,0.126953125,0.02720348204570185,1.0
17035,919,25,0.126953125,0.02720348204570185,1.0
17062,919,25,0.126953125,0.02720348204570185,1.0
17089,919,25,0.126953125,0.02720348204570185,1.0
17117,919,25,0.126953125,0.02720348204570185,1.0
17144,919,25,0.126953125,0.02720348204570185,1.0
17171,919,25,0.126953125,0.02720348204570185,1.0
17198,919,25,0.126953125,0.02720348204570185,1.0
17226,919,25,0.126953125,0.02720348204570185,1.0
17253,919,25,0.126953125,0.02720348204570185,1.0
17280,919,25,0.126953125,0.02720348204570185,1.0
17308,919,25,0.126953125,0.02720348204570185,1.0
17335,919,25,0.126953125,0.02720348204570185,1.0
17362,919,25,0.126953125,0.02720348204570185,1.0
17390,919,25,0.126953125,0.02720348204570185,1.0
17417,919,25,0.126953125,0.02720348204570185,1.0
17444,919,25,0.126953125,0.02720348204570185,1.0
17471,919,25,0.126953125,0.02720348204570185,1.0
17499,919,25,0.126953125,0.02720348204570185,1.0
17526,919,25,0.126953125,0.02720348204570185,1.0
17553,919,25,0.126953125,0.02720348204570185,1.0
17581,919,25,0.126953125,0.02720348204570185,1.0
17608,919,25,0.126953125,0.02720348204570185,1.0
17635,919,25,0.126953125,0.02720348204570185,1.0
17663,919,25,0.126953125,0.02720348204570185,1.0
17690,919,25,0.126953125,0.02720348204570185,1.0
17717,919,25,0.126953125,0.02720348204570185,1.0
17744,919,25,0.126953125,0.02720348204570185,1.0
17772,919,25,0.126953125,0.02720348204570185,1.0
17799,919,25,0.126953125,0.02720348204570185,1.0
17826,919,25,0.126953125,0.02720348204570185,1.0
17854,919,25,0.126953125,0.02720348204570185,1.0
17881,919,25,0.126953125,0.02720348204570185,1.0
17908,919,25,0.126953125,0.02720348204570185,1.0
17936,919,25,0.126953125,0.02720348204570185,1.0
17963,919,25,0.126953125,0.02720348204570185,1.0
17990,919,25,0.126953125,0.02720348204570185,1.0
18017,919,25,0.126953125,0.02720348204570185,1.0
18045,919,25,0.126953125,0.02720348204570185,1.0
18072,919,25,0.126953125,0.02720348204570185,1.0
18099,919,25,0.126953125,0.02720348204570185,1.0
18127,919,25,0.126953125,0.02720348204570185,1.0
18154,919,25,0.126953125,0.02720348204570185,1.0
18181,919,25,0.126953125,0.02720348204570185,1.0
18209,919,25,0.126953125,0.02720348204570185,1.0
18236,919,25,0.126953125,0.02720348204570185,1.0
18263,919,25,0.126953125,0.02720348204570185,1.0
18290,919,25,0.126953125,0.02720348204570185,1.0
18318,919,25,0.126953125,0.02720348204570185,1.0
18345,919,25,0.126953125,0.02720348204570185,1.0
18372,919,25,0.126953125,0.02720348204570185,1.0
18400,919,25,0.126953125,0.02720348204570185,1.0
18427,919,25,0.126953125,0.02720348204570185,1.0
18454,919,25,0.126953125,0.02720348204570185,1.0
18482,919,25,0.126953125,0.02720348204570185,1.0
18509,919,25,0.126953125,0.02720348204570185,1.0
18536,919,25,0.126953125,0.02720348204570185,1.0
18563,919,25,0.126953125,0.02720348204570185,1.0
18591,919,25,0.126953125,0.02720348204570185,1.0
18618,919,25,0.126953125,0.02720348204570185,1.0
18645,919,25,0.126953125,0.02720348204570185,1.0
18673,919,25,0.126953125,0.02720348204570185,1.0
18700,919,25,0.126953125,0.02720348204570185,1.0
18727,919,25,0.126953125,0.02720348204570185,1.0
18755,919,25,0.126953125,0.02720348204570185,1.0
18782,919,25,0.126953125,0.02720348204570185,1.0
18809,919,25,0.126953125,0.02720348204570185,1.0
18836,919,25,0.126953125,0.02720348204570185,1.0
18864,919,25,0.126953125,0.02720348204570185,1.0
18891,919,25,0.126953125,0.02720348204570185,1.0
18918,919,25,0.126953125,0.02720348204570185,1.0
18946,919,25,0.126953125,0.02720348204570185,1.0
18973,919,25,0.126953125,0.02720348204570185,1.0
19000,919,25,0.126953125,0.02720348204570185,1.0
19028,919,25,0.126953125,0.02720348204570185,1.0
19055,919,25,0.126953125,0.02720348204570185,1.0
19082,919,25,0.126953125,0.02720348204570185,1.0
19109,919,25,0.126953125,0.02720348204570185,1.0
19137,919,25,0.126953125,0.02720348204570185,1.0
19164,919,25,0.126953125,0.02720348204570185,1.0
19191,919,25,0.126953125,0.02720348204570185,1.0
19219,919,25,0.126953125,0.02720348204570185,1.0
19246,919,25,0.126953125,0.02720348204570185,1.0
19273,919,25,0.126953125,0.02720348204570185,1.0
19301,919,25,0.126953125,0.02720348204570185,1.0
19328,919,25,0.126953125,0.02720348204570185,1.0
19355,919,25,0.126953125,0.02720348204570185,1.0
19382,919,25,0.126953125,0.02720348204570185,1.0
19410,919,25,0.126953125,0.02720348204570185,1.0
19437,919,25,0.126953125,0.02720348204570185,1.0
19464,919,25,0.126953125,0.02720348204570185,1.0
19492,919,25,0.126953125,0.02720348204570185,1.0
19519,919,25,0.126953125,0.02720348204570185,1.0
19546,919,25,0.126953125,0.02720348204570185,1.0
19574,919,25,0.126953125,0.02720348204570185,1.0
19601,919,25,0.126953125,0.02720348204570185,1.0
19628,919,25,0.126953125,0.02720348204570185,1.0
19655,919,25,0.126953125,0.02720348204570185,1.0
19683,919,25,0.126953125,0.02720348204570185,1.0
19710,919,25,0.126953125,0.02720348204570185,1.0
19737,919,25,0.126953125,0.02720348204570185,1.0
19765,919,25,0.126953125,0.02720348204570185,1.0
19792,919,25,0.126953125,0.02720348204570185,1.0
19819,919,25,0.126953125,0.02720348204570185,1.0
19847,919,25,0.126953125,0.02720348204570185,1.0
19874,919,25,0.126953125,0.02720348204570185,1.0
19901,919,25,0.126953125,0.02720348204570185,1.0
19928,919,25,0.126953125,0.02720348204570185,1.0
19956,919,25,0.126953125,0.02720348204570185,1.0
19983,919,25,0.126953125,0.02720348204570185,1.0
20010,919,25,0.126953125,0.02720348204570185,1.0
20038,919,25,0.126953125,0.02720348204570185,1.0
20065,919,25,0.126953125,0.02720348204570185,1.0
20092,919,25,0.126953125,0.02720348204570185,1.0
20120,919,25,0.126953125,0.02720348204570185,1.0
20147,919,25,0.126953125,0.02720348204570185,1.0
20174,919,25,0.126953125,0.02720348204570185,1.0
20201,919,25,0.126953125,0.02720348204570185,1.0
20229,919,25,0.126953125,0.02720348204570185,1.0
20256,919,25,0.126953125,0.02720348204570185,1.0
20283,919,25,0.126953125,0.02720348204570185,1.0
20311,919,25,0.126953125,0.02720348204570185,1.0
20338,919,25,0.126953125,0.02720348204570185,1.0
20365,919,25,0.126953125,0.02720348204570185,1.0
20393,919,25,0.126953125,0.02720348204570185,1.0
20420,919,25,0.126953125,0.02720348204570185,1.0
20447,919,25,0.126953125,0.02720348204570185,1.0
20474,919,25,0.126953125,0.02720348204570185,1.0
20502,919,25,0.126953125,0.02720348204570185,1.0
20529,919,25,0.126953125,0.02720348204570185,1.0
20556,919,25,0.126953125,0.02720348204570185,1.0
20584,919,25,0.126953125,0.02720348204570185,1.0
20611,919,25,0.126953125,0.02720348204570185,1.0
20638,919,25,0.126953125,0.02720348204570185,1.0
20666,919,25,0.126953125,0.02720348204570185,1.0
20693,919,25,0.126953125,0.02720348204570185,1.0
20720,919,25,0.126953125,0.02720348204570185,1.0
20747,919,25,0.126953125,0.02720348204570185,1.0
20775,919,25,0.126953125,0.02720348204570185,1.0
20802,919,25,0.126953125,0.02720348204570185,1.0
20829,919,25,0.126953125,0.02720348204570185,1.0
20857,919,25,0.126953125,0.02720348204570185,1.0
20884,919,25,0.126953125,0.02720348204570185,1.0
20911,919,25,0.126953125,0.02720348204570185,1.0
20939,919,25,0.126953125,0.02720348204570185,1.0
20966,919,25,0.126953125,0.02720348204570185,1.0
20993,919,25,0.126953125,0.02720348204570185,1.0
21020,919,25,0.126953125,0.02720348204570185,1.0
21048,919,25,0.126953125,0.02720348204570185,1.0
21075,919,25,0.126953125,0.02720348204570185,1.0
21102,919,25,0.126953125,0.02720348204570185,1.0
21130,919,25,0.126953125,0.02720348204570185,1.0
21157,919,25,0.126953125,0.02720348204570185,1.0
21184,919,25,0.126953125,0.02720348204570185,1.0
21212,919,25,0.126953125,0.02720348204570185,1.0
21239,919,25,0.126953125,0.02720348204570185,1.0
21266,919,25,0.126953125,0.02720348204570185,1.0
21293,919,25,0.126953125,0.02720348204570185,1.0
21321,919,25,0.126953125,0.02720348204570185,1.0
21348,919,25,0.126953125,0.02720348204570185,1.0
21375,919,25,0.126953125,0.02720348204570185,1.0
21403,919,25,0.126953125,0.02720348204570185,1.0
21430,919,25,0.126953125,0.02720348204570185,1.0
21457,919,25,0.126953125,0.02720348204570185,1.0
21485,919,25,0.126953125,0.02720348204570185,1.0
21512,919,25,0.126953125,0.02720348204570185,1.0
21539,919,25,0.126953125,0.02720348204570185,1.0
21566,919,25,0.126953125,0.02720348204570185,1.0
21594,919,25,0.126953125,0.02720348204570185,1.0
21621,919,25,0.126953125,0.02720348204570185,1.0
21648,919,25,0.126953125,0.02720348204570185,1.0
21676,919,25,0.126953125,0.02720348204570185,1.0
21703,919,25,0.126953125,0.02720348204570185,1.0
21730,919,25,0.126953125,0.02720348204570185,1.0
21758,919,25,0.126953125,0.02720348204570185,1.0
21785,919,25,0.126953125,0.02720348204570185,1.0
21812,919,25,0.126953125,0.02720348204570185,1.0
21839,919,25,0.126953125,0.02720348204570185,1.0
21867,919,25,0.126953125,0.02720348204570185,1.0
21894,919,25,0.126953125,0.02720348204570185,1.0
21921,919,25,0.126953125,0.02720348204570185,1.0
21949,919,25,0.126953125,0.02720348204570185,1.0
21976,919,25,0.126953125,0.02720348204570185,1.0
22003,919,25,0.126953125,0.02720348204570185,1.0
22031,919,25,0.126953125,0.02720348204570185,1.0
22058,919,25,0.126953125,0.02720348204570185,1.0
22085,919,25,0.126953125,0.02720348204570185,1.0
22112,919,25,0.126953125,0.02720348204570185,1.0
22140,919,25,0.126953125,0.02720348204570185,1.0
22167,919,25,0.126953125,0.02720348204570185,1.0
22194,919,25,0.126953125,0.02720348204570185,1.0
22222,919,25,0.126953125,0.02720348204570185,1.0
22249,919,25,0.126953125,0.02720348204570185,1.0
22276,919,25,0.126953125,0.02720348204570185,1.0
22304,919,25,0.126953125,0.02720348204570185,1.0
22331,919,25,0.126953125,0.02720348204570185,1.0
22358,919,25,0.126953125,0.02720348204570185,1.0
22385,919,25,0.126953125,0.02720348204570185,1.0
22413,919,25,0.126953125,0.02720348204570185,1.0
22440,919,25,0.126953125,0.02720348204570185,1.0
22467,919,25,0.126953125,0.02720348204570185,1.0
22495,919,25,0.126953125,0.02720348204570185,1.0
22522,919,25,0.126953125,0.02720348204570185,1.0
22549,919,25,0.126953125,0.02720348204570185,1.0
22577,919,25,0.126953125,0.02720348204570185,1.0
22604,919,25,0.126953125,0.02720348204570185,1.0
22631,919,25,0.126953125,0.02720348204570185,1.0
22658,919,25,0.126953125,0.02720348204570185,1.0
22686,919,25,0.126953125,0.02720348204570185,1.0
22713,919,25,0.126953125,0.02720348204570185,1.0
22740,919,25,0.126953125,0.02720348204570185,1.0
22768,919,25,0.126953125,0.02720348204570185,1.0
22795,919,25,0.126953125,0.02720348204570185,1.0
22822,919,25,0.126953125,0.02720348204570185,1.0
22850,919,25,0.126953125,0.02720348204570185,1.0
22877,919,25,0.126953125,0.02720348204570185,1.0
22904,919,25,0.126953125,0.02720348204570185,1.0
22931,919,25,0.126953125,0.02720348204570185,1.0
22959,919,25,0.126953125,0.02720348204570185,1.0
22986,919,25,0.126953125,0.02720348204570185,1.0
23013,919,25,0.126953125,0.02720348204570185,1.0
23041,919,25,0.126953125,0.02720348204570185,1.0
23068,919,25,0.126953125,0.02720348204570185,1.0
23095,919,25,0.126953125,0.02720348204570185,1.0
23123,919,25,0.126953125,0.02720348204570185,1.0
23150,919,25,0.126953125,0.02720348204570185,1.0
23177,919,25,0.126953125,0.02720348204570185,1.0
23204,919,25,0.126953125,0.02720348204570185,1.0
23232,919,25,0.126953125,0.02720348204570185,1.0
23259,919,25,0.126953125,0.02720348204570185,1.0
23286,919,25,0.126953125,0.02720348204570185,1.0
23314,919,25,0.126953125,0.02720348204570185,1.0
23341,919,25,0.126953125,0.02720348204570185,1.0
23368,919,25,0.126953125,0.02720348204570185,1.0
23396,919,25,0.126953125,0.02720348204570185,1.0
23423,919,25,0.126953125,0.02720348204570185,1.0
23450,919,25,0.126953125,0.02720348204570185,1.0
23477,919,25,0.126953125,0.02720348204570185,1.0
23505,919,25,0.126953125,0.02720348204570185,1.0
23532,919,25,0.126953125,0.02720348204570185,1.0
23559,919,25,0.126953125,0.02720348204570185,1.0
23587,919,25,0.126953125,0.02720348204570185,1.0
23614,919,25,0.126953125,0.02720348204570185,1.0
23641,919,25,0.126953125,0.02720348204570185,1.0
23669,919,25,0.126953125,0.02720348204570185,1.0
23696,919,25,0.126953125,0.02720348204570185,1.0
23723,919,25,0.126953125,0.02720348204570185,1.0
23750,919,25,0.126953125,0.02720348204570185,1.0
23778,919,25,0.126953125,0.02720348204570185,1.0
23805,919,25,0.126953125,0.02720348204570185,1.0
23832,919,25,0.126953125,0.02720348204570185,1.0
23860,919,25,0.126953125,0.02720348204570185,1.0
23887,919,25,0.126953125,0.02720348204570185,1.0
23914,919,25,0.126953125,0.02720348204570185,1.0
23942,919,25,0.126953125,0.02720348204570185,1.0
23969,919,25,0.126953125,0.02720348204570185,1.0
23996,919,25,0.126953125,0.02720348204570185,1.0
24023,919,25,0.126953125,0.02720348204570185,1.0
24051,919,25,0.126953125,0.02720348204570185,1.0
24078,919,25,0.126953125,0.02720348204570185,1.0
24105,919,25,0.126953125,0.02720348204570185,1.0
24133,919,25,0.126953125,0.02720348204570185,1.0
24160,919,25,0.126953125,0.02720348204570185,1.0
24187,919,25,0.126953125,0.02720348204570185,1.0
24215,919,25,0.126953125,0.02720348204570185,1.0
24242,919,25,0.126953125,0.02720348204570185,1.0
24269,919,25,0.126953125,0.02720348204570185,1.0
24296,919,25,0.126953125,0.02720348204570185,1.0
24324,919,25,0.126953125,0.02720348204570185,1.0
24351,919,25,0.126953125,0.02720348204570185,1.0
24378,919,25,0.126953125,0.02720348204570185,1.0
24406,919,25,0.126953125,0.02720348204570185,1.0
24433,919,25,0.126953125,0.02720348204570185,1.0
24460,919,25,0.126953125,0.02720348204570185,1.0
24488,919,25,0.126953125,0.02720348204570185,1.0
24515,919,25,0.126953125,0.02720348204570185,1.0
24542,919,25,0.126953125,0.02720348204570185,1.0
24569,919,25,0.126953125,0.02720348204570185,1.0
24597,919,25,0.126953125,0.02720348204570185,1.0
24624,919,25,0.126953125,0.02720348204570185,1.0
24651,919,25,0.126953125,0.02720348204570185,1.0
24679,919,25,0.126953125,0.02720348204570185,1.0
24706,919,25,0.126953125,0.02720348204570185,1.0
24733,919,25,0.126953125,0.02720348204570185,1.0
24761,919,25,0.126953125,0.02720348204570185,1.0
24788,919,25,0.126953125,0.02720348204570185,1.0
24815,919,25,0.126953125,0.02720348204570185,1.0
24842,919,25,0.126953125,0.02720348204570185,1.0
24870,919,25,0.126953125,0.02720348204570185,1.0
24897,919,25,0.126953125,0.02720348204570185,1.0
24924,919,25,0.126953125,0.02720348204570185,1.0
24952,919,25,0.126953125,0.02720348204570185,1.0
24979,919,25,0.126953125,0.02720348204570185,1.0
25006,919,25,0.126953125,0.02720348204570185,1.0
25034,919,25,0.126953125,0.02720348204570185,1.0
25061,919,25,0.126953125,0.02720348204570185,1.0
25088,919,25,0.126953125,0.02720348204570185,1.0
25115,919,25,0.126953125,0.02720348204570185,1.0
25143,919,25,0.126953125,0.02720348204570185,1.0
25170,919,25,0.126953125,0.02720348204570185,1.0
25197,919,25,0.126953125,0.02720348204570185,1.0
25225,919,25,0.126953125,0.02720348204570185,1.0
25252,919,25,0.126953125,0.02720348204570185,1.0
25279,919,25,0.126953125,0.02720348204570185,1.0
25307,919,25,0.126953125,0.02720348204570185,1.0
25334,919,25,0.126953125,0.02720348204570185,1.0
25361,919,25,0.126953125,0.02720348204570185,1.0
25388,919,25,0.126953125,0.02720348204570185,1.0
25416,919,25,0.126953125,0.02720348204570185,1.0
25443,919,25,0.126953125,0.02720348204570185,1.0
25470,919,25,0.126953125,0.02720348204570185,1.0
25498,919,25,0.126953125,0.02720348204570185,1.0
25525,919,25,0.126953125,0.02720348204570185,1.0
25552,919,25,0.126953125,0.02720348204570185,1.0
25580,919,25,0.126953125,0.02720348204570185,1.0
25607,919,25,0.126953125,0.02720348204570185,1.0
25634,919,25,0.126953125,0.02720348204570185,1.0
25661,919,25,0.126953125,0.02720348204570185,1.0
25689,919,25,0.126953125,0.02720348204570185,1.0
25716,919,25,0.126953125,0.02720348204570185,1.0
25743,919,25,0.126953125,0.02720348204570185,1.0
25771,919,25,0.126953125,0.02720348204570185,1.0
25798,919,25,0.126953125,0.02720348204570185,1.0
25825,919,25,0.126953125,0.02720348204570185,1.0
25853,919,25,0.126953125,0.02720348204570185,1.0
25880,919,25,0.126953125,0.02720348204570185,1.0
25907,919,25,0.126953125,0.02720348204570185,1.0
25934,919,25,0.126953125,0.02720348204570185,1.0
25962,919,25,0.126953125,0.02720348204570185,1.0
25989,919,25,0.126953125,0.02720348204570185,1.0
26016,919,25,0.126953125,0.02720348204570185,1.0
26044,919,25,0.126953125,0.02720348204570185,1.0
26071,919,25,0.126953125,0.02720348204570185,1.0
26098,919,25,0.126953125,0.02720348204570185,1.0
26126,919,25,0.126953125,0.02720348204570185,1.0
26153,919,25,0.126953125,0.02720348204570185,1.0
26180,919,25,0.126953125,0.02720348204570185,1.0
26207,919,25,0.126953125,0.02720348204570185,1.0
26235,919,25,0.126953125,0.02720348204570185,1.0
26262,919,25,0.126953125,0.02720348204570185,1.0
26289,919,25,0.126953125,0.02720348204570185,1.0
26317,919,25,0.126953125,0.02720348204570185,1.0
26344,919,25,0.126953125,0.02720348204570185,1.0
26371,919,25,0.126953125,0.02720348204570185,1.0
26399,919,25,0.126953125,0.02720348204570185,1.0
26426,919,25,0.126953125,0.02720348204570185,1.0
26453,919,25,0.126953125,0.02720348204570185,1.0
26480,919,25,0.126953125,0.02720348204570185,1.0
26508,919,25,0.126953125,0.02720348204570185,1.0
26535,919,25,0.126953125,0.02720348204570185,1.0
26562,919,25,0.126953125,0.02720348204570185,1.0
26590,919,25,0.126953125,0.02720348204570185,1.0
26617,919,25,0.126953125,0.02720348204570185,1.0
26644,919,25,0.126953125,0.02720348204570185,1.0
26672,919,25,0.126953125,0.02720348204570185,1.0
26699,919,25,0.126953125,0.02720348204570185,1.0
26726,919,25,0.126953125,0.02720348204570185,1.0
26753,919,25,0.126953125,0.02720348204570185,1.0
26781,919,25,0.126953125,0.02720348204570185,1.0
26808,919,25,0.126953125,0.02720348204570185,1.0
26835,919,25,0.126953125,0.02720348204570185,1.0
26863,919,25,0.126953125,0.02720348204570185,1.0
26890,919,25,0.126953125,0.02720348204570185,1.0
26917,919,25,0.126953125,0.02720348204570185,1.0
26945,919,25,0.126953125,0.02720348204570185,1.0
26972,919,25,0.126953125,0.02720348204570185,1.0
26999,919,25,0.126953125,0.02720348204570185,1.0
27026,919,25,0.126953125,0.02720348204570185,1.0
27054,919,25,0.126953125,0.02720348204570185,1.0
27081,919,25,0.126953125,0.02720348204570185,1.0
27108,919,25,0.126953125,0.02720348204570185,1.0
27136,919,25,0.126953125,0.02720348204570185,1.0
27163,919,25,0.126953125,0.02720348204570185,1.0
27190,919,25,0.126953125,0.02720348204570185,1.0
27218,919,25,0.126953125,0.02720348204570185,1.0
27245,919,25,0.126953125,0.02720348204570185,1.0
27272,919,25,0.126953125,0.02720348204570185,1.0
27299,919,25,0.126953125,0.02720348204570185,1.0
27327,919,25,0.126953125,0.02720348204570185,1.0
27354,919,25,0.126953125,0.02720348204570185,1.0
27381,919,25,0.126953125,0.02720348204570185,1.0
27409,919,25,0.126953125,0.02720348204570185,1.0
27436,919,25,0.126953125,0.02720348204570185,1.0
27463,919,25,0.126953125,0.02720348204570185,1.0
27491,919,25,0.126953125,0.02720348204570185,1.0
27518,919,25,0.126953125,0.02720348204570185,1.0
27545,919,25,0.126953125,0.02720348204570185,1.0
27572,919,25,0.126953125,0.02720348204570185,1.0
27600,919,25,0.126953125,0.02720348204570185,1.0
27627,919,25,0.126953125,0.02720348204570185,1.0
27654,919,25,0.126953125,0.02720348204570185,1.0
27682,919,25,0.126953125,0.02720348204570185,1.0
27709,919,25,0.126953125,0.02720348204570185,1.0
27736,919,25,0.126953125,0.02720348204570185,1.0
27764,919,25,0.126953125,0.02720348204570185,1.0
27791,919,25,0.126953125,0.02720348204570185,1.0
27818,919,25,0.126953125,0.02720348204570185,1.0
27845,919,25,0.126953125,0.02720348204570185,1.0
27873,919,25,0.126953125,0.02720348204570185,1.0
27900,919,25,0.126953125,0.02720348204570185,1.0
27927,919,25,0.126953125,0.02720348204570185,1.0
27955,919,25,0.126953125,0.02720348204570185,1.0
27982,919,25,0.126953125,0.02720348204570185,1.0
28009,919,25,0.126953125,0.02720348204570185,1.0
28037,919,25,0.126953125,0.02720348204570185,1.0
28064,919,25,0.126953125,0.02720348204570185,1.0
28091,919,25,0.126953125,0.02720348204570185,1.0
28118,919,25,0.126953125,0.02720348204570185,1.0
28146,919,25,0.126953125,0.02720348204570185,1.0
28173,919,25,0.126953125,0.02720348204570185,1.0
28200,919,25,0.126953125,0.02720348204570185,1.0
28228,919,25,0.126953125,0.02720348204570185,1.0
28255,919,25,0.126953125,0.02720348204570185,1.0
28282,919,25,0.126953125,0.02720348204570185,1.0
28310,919,25,0.126953125,0.02720348204570185,1.0
28337,919,25,0.126953125,0.02720348204570185,1.0
28364,919,25,0.126953125,0.02720348204570185,1.0
28391,919,25,0.126953125,0.02720348204570185,1.0
28419,919,25,0.126953125,0.02720348204570185,1.0
28446,919,25,0.126953125,0.02720348204570185,1.0
28473,919,25,0.126953125,0.02720348204570185,1.0
28501,919,25,0.126953125,0.02720348204570185,1.0
28528,919,25,0.126953125,0.02720348204570185,1.0
28555,919,25,0.126953125,0.02720348204570185,1.0
28583,919,25,0.126953125,0.02720348204570185,1.0
28610,919,25,0.126953125,0.02720348204570185,1.0
28637,919,25,0.126953125,0.02720348204570185,1.0
28664,919,25,0.126953125,0.02720348204570185,1.0
28692,919,25,0.126953125,0.02720348204570185,1.0
28719,919,25,0.126953125,0.02720348204570185,1.0
28746,919,25,0.126953125,0.02720348204570185,1.0
28774,919,25,0.126953125,0.02720348204570185,1.0
28801,919,25,0.126953125,0.02720348204570185,1.0
28828,919,25,0.126953125,0.02720348204570185,1.0
28856,919,25,0.126953125,0.02720348204570185,1.0
28883,919,25,0.126953125,0.02720348204570185,1.0
28910,919,25,0.126953125,0.02720348204570185,1.0
28937,919,25,0.126953125,0.02720348204570185,1.0
28965,919,25,0.126953125,0.02720348204570185,1.0
28992,919,25,0.126953125,0.02720348204570185,1.0
29019,919,25,0.126953125,0.02720348204570185,1.0
29047,919,25,0.126953125,0.02720348204570185,1.0
29074,919,25,0.126953125,0.02720348204570185,1.0
29101,919,25,0.126953125,0.02720348204570185,1.0
