time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
13322,919,918,1.0,1.0,1.0
13349,919,918,0.9990234375,1.0,0.9989010989010989
13376,919,918,0.9990234375,1.0,0.9989010989010989
13404,919,918,0.9990234375,1.0,0.9989010989010989
13431,919,918,0.9990234375,1.0,0.9989023051591658
13458,919,918,0.9990234375,1.0,0.9989023051591658
13486,919,918,0.9990234375,1.0,0.9989035087719298
13513,919,918,0.9990234375,1.0,0.9989047097480832
13540,919,918,0.9990234375,1.0,0.9989047097480832
13568,919,918,0.9990234375,1.0,0.9989047097480832
13595,919,918,1.0,1.0,1.0
13622,919,918,1.0,1.0,1.0
13649,919,918,1.0,1.0,1.0
13677,919,918,1.0,1.0,1.0
13704,919,918,1.0,1.0,1.0
13731,919,918,1.0,1.0,1.0
13759,919,918,1.0,1.0,1.0
13786,919,918,1.0,1.0,1.0
13813,919,918,1.0,1.0,1.0
13841,919,918,1.0,1.0,1.0
13868,919,918,1.0,1.0,1.0
13895,919,918,1.0,1.0,1.0
13922,919,918,1.0,1.0,1.0
13950,919,918,1.0,1.0,1.0
13977,919,918,1.0,1.0,1.0
14004,919,918,1.0,1.0,1.0
14032,919,918,1.0,1.0,1.0
14059,919,918,1.0,1.0,1.0
14086,919,918,0.9990234375,1.0,0.9989106753812637
14114,919,918,0.9990234375,1.0,0.998911860718172
14141,919,918,0.9990234375,1.0,0.998911860718172
14168,919,918,0.9990234375,1.0,0.998911860718172
14195,919,918,0.9990234375,1.0,0.998911860718172
14223,919,918,0.9990234375,1.0,0.998911860718172
14250,919,918,0.9990234375,1.0,0.998911860718172
14277,919,918,0.9990234375,1.0,0.998911860718172
14305,919,918,0.9990234375,1.0,0.998911860718172
14332,919,918,0.9990234375,1.0,0.998911860718172
14359,919,918,1.0,1.0,1.0
14387,919,918,1.0,1.0,1.0
14414,919,918,1.0,1.0,1.0
14441,919,918,1.0,1.0,1.0
14468,919,918,1.0,1.0,1.0
14496,919,918,1.0,1.0,1.0
14523,919,918,1.0,1.0,1.0
14550,919,918,1.0,1.0,1.0
14578,919,918,1.0,1.0,1.0
14605,919,918,1.0,1.0,1.0
14632,919,918,1.0,1.0,1.0
14660,919,918,1.0,1.0,1.0
14687,919,918,1.0,1.0,1.0
14714,919,918,1.0,1.0,1.0
14741,919,918,1.0,1.0,1.0
14769,919,918,1.0,1.0,1.0
14796,919,918,1.0,1.0,1.0
14823,919,918,1.0,1.0,1.0
14851,919,918,1.0,1.0,1.0
14878,919,918,1.0,1.0,1.0
14905,919,918,1.0,1.0,1.0
14933,919,918,1.0,1.0,1.0
14960,919,918,1.0,1.0,1.0
14987,919,918,1.0,1.0,1.0
15014,919,918,1.0,1.0,1.0
15042,919,918,1.0,1.0,1.0
15069,919,918,1.0,1.0,1.0
15096,919,918,1.0,1.0,1.0
15124,919,918,1.0,1.0,1.0
15151,919,918,1.0,1.0,1.0
15178,919,918,1.0,1.0,1.0
15206,919,918,1.0,1.0,1.0
15233,919,918,1.0,1.0,1.0
15260,919,918,1.0,1.0,1.0
15287,919,918,1.0,1.0,1.0
15315,919,918,1.0,1.0,1.0
15342,919,918,1.0,1.0,1.0
15369,919,918,1.0,1.0,1.0
15397,919,918,1.0,1.0,1.0
15424,919,918,1.0,1.0,1.0
15451,919,918,1.0,1.0,1.0
15479,919,918,1.0,1.0,1.0
15506,919,918,1.0,1.0,1.0
15533,919,918,1.0,1.0,1.0
15560,919,918,1.0,1.0,1.0
15588,919,918,1.0,1.0,1.0
15615,919,918,1.0,1.0,1.0
15642,919,918,1.0,1.0,1.0
15670,919,918,1.0,1.0,1.0
15697,919,918,1.0,1.0,1.0
15724,919,918,1.0,1.0,1.0
15752,919,918,1.0,1.0,1.0
15779,919,918,1.0,1.0,1.0
15806,919,918,1.0,1.0,1.0
15833,919,918,1.0,1.0,1.0
15861,919,918,1.0,1.0,1.0
15888,919,918,1.0,1.0,1.0
15915,919,918,1.0,1.0,1.0
15943,919,918,1.0,1.0,1.0
15970,919,918,1.0,1.0,1.0
15997,919,918,1.0,1.0,1.0
16025,919,918,1.0,1.0,1.0
16052,919,918,1.0,1.0,1.0
16079,919,918,1.0,1.0,1.0
16106,919,918,1.0,1.0,1.0
16134,919,918,1.0,1.0,1.0
16161,919,918,1.0,1.0,1.0
16188,919,918,1.0,1.0,1.0
16216,919,918,1.0,1.0,1.0
16243,919,918,1.0,1.0,1.0
16270,919,918,1.0,1.0,1.0
16298,919,918,1.0,1.0,1.0
16325,919,918,1.0,1.0,1.0
16352,919,918,1.0,1.0,1.0
16379,919,918,1.0,1.0,1.0
16407,919,918,1.0,1.0,1.0
16434,919,918,1.0,1.0,1.0
16461,919,918,1.0,1.0,1.0
16489,919,918,1.0,1.0,1.0
16516,919,918,1.0,1.0,1.0
16543,919,918,1.0,1.0,1.0
16571,919,918,1.0,1.0,1.0
16598,919,918,1.0,1.0,1.0
16625,919,918,1.0,1.0,1.0
16652,919,918,1.0,1.0,1.0
16680,919,918,1.0,1.0,1.0
16707,919,918,1.0,1.0,1.0
16734,919,918,1.0,1.0,1.0
16762,919,918,1.0,1.0,1.0
16789,919,918,1.0,1.0,1.0
16816,919,918,1.0,1.0,1.0
16844,919,918,1.0,1.0,1.0
16871,919,918,1.0,1.0,1.0
16898,919,918,1.0,1.0,1.0
16925,919,918,1.0,1.0,1.0
16953,919,918,1.0,1.0,1.0
16980,919,918,1.0,1.0,1.0
17007,919,918,1.0,1.0,1.0
17035,919,918,0.998046875,1.0,0.9978425026968716
17062,919,918,0.998046875,1.0,0.9978425026968716
17089,919,918,0.998046875,1.0,0.9978425026968716
17117,919,918,0.998046875,1.0,0.9978425026968716
17144,919,918,0.998046875,1.0,0.9978425026968716
17171,919,918,0.998046875,1.0,0.9978425026968716
17198,919,918,0.998046875,1.0,0.9978425026968716
17226,919,918,0.998046875,1.0,0.9978425026968716
17253,919,918,0.998046875,1.0,0.9978425026968716
17280,919,918,0.998046875,1.0,0.9978425026968716
17308,919,918,0.998046875,1.0,0.9978425026968716
17335,919,918,0.998046875,1.0,0.9978425026968716
17362,919,918,0.998046875,1.0,0.9978425026968716
17390,919,918,0.998046875,1.0,0.9978425026968716
17417,919,918,0.99609375,1.0,0.9956942949407965
17444,919,918,0.99609375,1.0,0.9956942949407965
17471,919,918,0.99609375,1.0,0.9956942949407965
17499,919,918,0.99609375,1.0,0.9956942949407965
17526,919,918,0.99609375,1.0,0.9956942949407965
17553,919,918,0.99609375,1.0,0.9956942949407965
17581,919,918,0.99609375,1.0,0.9956942949407965
17608,919,918,0.99609375,1.0,0.9956942949407965
17635,919,918,0.99609375,1.0,0.9956942949407965
17663,919,918,0.99609375,1.0,0.9956942949407965
17690,919,918,0.99609375,1.0,0.9956942949407965
17717,919,918,0.9951171875,1.0,0.9946236559139785
17744,919,918,0.9951171875,1.0,0.9946236559139785
17772,919,918,0.9951171875,1.0,0.9946236559139785
17799,919,918,0.994140625,1.0,0.9935553168635876
17826,919,918,0.994140625,1.0,0.9935553168635876
17854,919,918,0.994140625,1.0,0.9935553168635876
17881,919,918,0.994140625,1.0,0.9935553168635876
17908,919,918,0.994140625,1.0,0.9935553168635876
17936,919,918,0.99609375,1.0,0.9957035445757251
17963,919,918,0.99609375,1.0,0.9957035445757251
17990,919,918,0.994140625,1.0,0.9935691318327974
18017,919,918,0.994140625,1.0,0.9935691318327974
18045,919,918,0.994140625,1.0,0.9935691318327974
18072,919,918,0.994140625,1.0,0.9935691318327974
18099,919,918,0.9931640625,1.0,0.9925053533190579
18127,919,918,0.9931640625,1.0,0.9925053533190579
18154,919,918,0.9931640625,1.0,0.9925053533190579
18181,919,918,0.9892578125,1.0,0.988272921108742
18209,919,918,0.9892578125,1.0,0.988272921108742
18236,919,918,0.9892578125,1.0,0.988272921108742
18263,919,918,0.9892578125,1.0,0.988272921108742
18290,919,918,0.9892578125,1.0,0.988272921108742
18318,919,918,0.9892578125,1.0,0.988272921108742
18345,919,918,0.990234375,1.0,0.9893390191897654
18372,919,918,0.9931640625,1.0,0.9925373134328358
18400,919,918,0.9931640625,1.0,0.9925373134328358
18427,919,918,0.9931640625,1.0,0.9925373134328358
18454,919,918,0.994140625,1.0,0.9936034115138592
18482,919,918,0.994140625,1.0,0.9936034115138592
18509,919,918,0.994140625,1.0,0.9936034115138592
18536,919,918,0.994140625,1.0,0.9936034115138592
18563,919,918,0.990234375,1.0,0.9893842887473461
18591,919,918,0.990234375,1.0,0.9893842887473461
18618,919,918,0.990234375,1.0,0.9893842887473461
18645,919,918,0.990234375,1.0,0.9893842887473461
18673,919,918,0.990234375,1.0,0.9893955461293743
18700,919,918,0.994140625,1.0,0.9936373276776246
18727,919,918,0.994140625,1.0,0.9936373276776246
18755,919,918,0.9912109375,1.0,0.990506329113924
18782,919,918,0.9912109375,1.0,0.990506329113924
18809,919,918,0.9912109375,1.0,0.990506329113924
18836,919,918,0.9912109375,1.0,0.990506329113924
18864,919,918,0.9912109375,1.0,0.9905163329820864
18891,919,918,0.9912109375,1.0,0.9905163329820864
18918,919,918,0.9912109375,1.0,0.9905163329820864
18946,919,918,0.9873046875,1.0,0.9863588667366212
18973,919,918,0.9873046875,1.0,0.9863588667366212
19000,919,918,0.9873046875,1.0,0.9863588667366212
19028,919,918,0.9873046875,1.0,0.9863588667366212
19055,919,918,0.9873046875,1.0,0.9863731656184487
19082,919,918,0.9873046875,1.0,0.9863731656184487
19109,919,918,0.9853515625,0.9714285714285714,0.9863731656184487
19137,919,918,0.9794921875,1.0,0.9782157676348547
19164,919,918,0.9794921875,1.0,0.9782157676348547
19191,919,918,0.9794921875,1.0,0.9782157676348547
19219,919,918,0.9794921875,1.0,0.9782157676348547
19246,919,918,0.9814453125,1.0,0.9802904564315352
19273,919,918,0.9814453125,1.0,0.9802904564315352
19301,919,918,0.984375,1.0,0.983402489626556
19328,919,918,0.9833984375,1.0,0.9824016563146998
19355,919,918,0.9833984375,1.0,0.9824016563146998
19382,919,918,0.9873046875,1.0,0.9865424430641822
19410,919,918,0.98828125,1.0,0.9875776397515528
19437,919,918,0.9912109375,1.0,0.9906928645294726
19464,919,918,0.9912109375,1.0,0.9906928645294726
19492,919,918,0.9921875,1.0,0.9917440660474717
19519,919,918,0.9912109375,1.0,0.9907692307692307
19546,919,918,0.9921875,1.0,0.9917948717948718
19574,919,918,0.9951171875,1.0,0.9948717948717949
19601,919,918,0.99609375,1.0,0.9959016393442623
19628,919,918,0.99609375,1.0,0.9959141981613892
19655,919,918,0.99609375,1.0,0.9959141981613892
19683,919,918,0.9970703125,1.0,0.9969356486210419
19710,919,918,0.99609375,1.0,0.9959514170040485
19737,919,918,0.99609375,1.0,0.9959514170040485
19765,919,918,0.99609375,1.0,0.9959514170040485
19792,919,918,0.99609375,1.0,0.9959514170040485
19819,919,918,0.99609375,1.0,0.9959514170040485
19847,919,918,0.99609375,1.0,0.9959514170040485
19874,919,918,0.99609375,1.0,0.9959514170040485
19901,919,918,0.99609375,1.0,0.9959595959595959
19928,919,918,0.99609375,1.0,0.9959595959595959
19956,919,918,0.99609375,1.0,0.9959595959595959
19983,919,918,0.99609375,1.0,0.9959595959595959
20010,919,918,0.994140625,1.0,0.9939516129032258
20038,919,918,0.994140625,1.0,0.9939516129032258
20065,919,918,0.994140625,1.0,0.9939516129032258
20092,919,918,0.994140625,1.0,0.993963782696177
20120,919,918,0.994140625,1.0,0.9939698492462311
20147,919,918,0.994140625,1.0,0.9939698492462311
20174,919,918,0.994140625,1.0,0.9939698492462311
20201,919,918,0.994140625,1.0,0.9939698492462311
20229,919,918,0.994140625,1.0,0.9939698492462311
20256,919,918,0.994140625,1.0,0.9939698492462311
20283,919,918,0.9931640625,1.0,0.9929859719438878
20311,919,918,0.9921875,1.0,0.991991991991992
20338,919,918,0.9921875,1.0,0.991991991991992
20365,919,918,0.9921875,1.0,0.991991991991992
20393,919,918,0.9921875,1.0,0.991991991991992
20420,919,918,0.9921875,1.0,0.991991991991992
20447,919,918,0.9921875,1.0,0.991991991991992
20474,919,918,0.98828125,1.0,0.9880597014925373
20502,919,918,0.98828125,1.0,0.9880597014925373
20529,919,918,0.98828125,1.0,0.9880597014925373
20556,919,918,0.98828125,1.0,0.9880597014925373
20584,919,918,0.98828125,1.0,0.9880597014925373
20611,919,918,0.98828125,1.0,0.9880715705765407
20638,919,918,0.98828125,1.0,0.9880715705765407
20666,919,918,0.986328125,1.0,0.9861111111111112
20693,919,918,0.9853515625,1.0,0.9851337958374629
20720,919,918,0.9853515625,1.0,0.9851337958374629
20747,919,918,0.9853515625,1.0,0.9851337958374629
20775,919,918,0.9853515625,1.0,0.9851337958374629
20802,919,918,0.9853515625,1.0,0.9851337958374629
20829,919,918,0.9853515625,1.0,0.9851337958374629
20857,919,918,0.9833984375,1.0,0.983201581027668
20884,919,918,0.982421875,1.0,0.9822309970384995
20911,919,918,0.982421875,1.0,0.9822309970384995
20939,919,918,0.982421875,1.0,0.9822309970384995
20966,919,918,0.982421875,1.0,0.9822309970384995
20993,919,918,0.982421875,1.0,0.9822309970384995
21020,919,918,0.982421875,1.0,0.9822309970384995
21048,919,918,0.9814453125,1.0,0.9812623274161736
21075,919,918,0.9814453125,1.0,0.9812623274161736
21102,919,918,0.9814453125,1.0,0.9812623274161736
21130,919,918,0.9814453125,1.0,0.9812623274161736
21157,919,918,0.9814453125,1.0,0.9812623274161736
21184,919,918,0.9814453125,1.0,0.9812623274161736
21212,919,918,0.9814453125,1.0,0.9812623274161736
21239,919,918,0.9794921875,1.0,0.9793307086614174
21266,919,918,0.9794921875,1.0,0.9793307086614174
21293,919,918,0.98046875,1.0,0.9803343166175025
21321,919,918,0.98046875,1.0,0.9803343166175025
21348,919,918,0.98046875,1.0,0.9803343166175025
21375,919,918,0.98046875,1.0,0.9803343166175025
21403,919,918,0.98046875,1.0,0.9803343166175025
21430,919,918,0.98046875,1.0,0.9803536345776032
21457,919,918,0.9794921875,1.0,0.9793915603532876
21485,919,918,0.9794921875,1.0,0.9793915603532876
21512,919,918,0.9794921875,1.0,0.9793915603532876
21539,919,918,0.9794921875,1.0,0.9793915603532876
21566,919,918,0.9794921875,1.0,0.9793915603532876
21594,919,918,0.9794921875,1.0,0.9793915603532876
21621,919,918,0.9794921875,1.0,0.9793915603532876
21648,919,918,0.9775390625,1.0,0.9774730656219393
21676,919,918,0.9775390625,1.0,0.9774730656219393
21703,919,918,0.9775390625,1.0,0.9774730656219393
21730,919,918,0.9775390625,1.0,0.9774730656219393
21758,919,918,0.9775390625,1.0,0.9774730656219393
21785,919,918,0.9775390625,1.0,0.9774730656219393
21812,919,918,0.9775390625,1.0,0.9774730656219393
21839,919,918,0.9775390625,1.0,0.9774730656219393
21867,919,918,0.9775390625,1.0,0.9774730656219393
21894,919,918,0.9775390625,1.0,0.9774730656219393
21921,919,918,0.9775390625,1.0,0.9774730656219393
21949,919,918,0.9775390625,1.0,0.9774730656219393
21976,919,918,0.9775390625,1.0,0.9774730656219393
22003,919,918,0.9775390625,1.0,0.9774730656219393
22031,919,918,0.9775390625,1.0,0.9774730656219393
22058,919,918,0.9775390625,1.0,0.9774730656219393
22085,919,918,0.9775390625,1.0,0.9774730656219393
22112,919,918,0.9775390625,1.0,0.9774730656219393
22140,919,918,0.9775390625,1.0,0.9774730656219393
22167,919,918,0.9775390625,1.0,0.9774730656219393
22194,919,918,0.9775390625,1.0,0.9774730656219393
22222,919,918,0.9775390625,1.0,0.9774730656219393
22249,919,918,0.9775390625,1.0,0.9774730656219393
22276,919,918,0.9775390625,1.0,0.9774730656219393
22304,919,918,0.9775390625,1.0,0.9774730656219393
22331,919,918,0.9775390625,1.0,0.9774730656219393
22358,919,918,0.9775390625,1.0,0.9774730656219393
22385,919,918,0.9775390625,1.0,0.9774730656219393
22413,919,918,0.9775390625,1.0,0.9774730656219393
22440,919,918,0.9775390625,1.0,0.9774730656219393
22467,919,918,0.9775390625,1.0,0.9774730656219393
22495,919,918,0.9775390625,1.0,0.9774730656219393
22522,919,918,0.9775390625,1.0,0.9774730656219393
22549,919,918,0.9775390625,1.0,0.9774730656219393
22577,919,918,0.9794921875,1.0,0.9794319294809011
22604,919,918,0.9794921875,1.0,0.9794319294809011
22631,919,918,0.9794921875,1.0,0.9794319294809011
22658,919,918,0.9794921875,1.0,0.9794319294809011
22686,919,918,0.9794921875,1.0,0.9794319294809011
22713,919,918,0.9794921875,1.0,0.9794319294809011
22740,919,918,0.9794921875,1.0,0.9794319294809011
22768,919,918,0.9794921875,1.0,0.9794319294809011
22795,919,918,0.9794921875,1.0,0.9794319294809011
22822,919,918,0.9794921875,1.0,0.9794319294809011
22850,919,918,0.9794921875,1.0,0.9794319294809011
22877,919,918,0.9794921875,1.0,0.9794319294809011
22904,919,918,0.9794921875,1.0,0.9794319294809011
22931,919,918,0.9794921875,1.0,0.9794319294809011
22959,919,918,0.9794921875,1.0,0.9794319294809011
22986,919,918,0.9794921875,1.0,0.9794319294809011
23013,919,918,0.9794921875,1.0,0.9794319294809011
23041,919,918,0.9794921875,1.0,0.9794319294809011
23068,919,918,0.9794921875,1.0,0.9794319294809011
23095,919,918,0.9794921875,1.0,0.9794319294809011
23123,919,918,0.98046875,1.0,0.980411361410382
23150,919,918,0.98046875,1.0,0.980411361410382
23177,919,918,0.98046875,1.0,0.980411361410382
23204,919,918,0.98046875,1.0,0.980411361410382
23232,919,918,0.98046875,1.0,0.980411361410382
23259,919,918,0.98046875,1.0,0.980411361410382
23286,919,918,0.98046875,1.0,0.980411361410382
23314,919,918,0.98046875,1.0,0.980411361410382
23341,919,918,0.98046875,1.0,0.980411361410382
23368,919,918,0.98046875,1.0,0.980411361410382
23396,919,918,0.9814453125,1.0,0.9813907933398629
23423,919,918,0.9814453125,1.0,0.9813907933398629
23450,919,918,0.982421875,1.0,0.9823702252693438
23477,919,918,0.9833984375,1.0,0.9833496571988247
23505,919,918,0.9833984375,1.0,0.9833496571988247
23532,919,918,0.984375,1.0,0.9843290891283056
23559,919,918,0.984375,1.0,0.9843290891283056
23587,919,918,0.984375,1.0,0.9843290891283056
23614,919,918,0.984375,1.0,0.9843290891283056
23641,919,918,0.984375,1.0,0.9843290891283056
23669,919,918,0.984375,1.0,0.9843290891283056
23696,919,918,0.984375,1.0,0.9843290891283056
23723,919,918,0.984375,1.0,0.9843290891283056
23750,919,918,0.984375,1.0,0.9843290891283056
23778,919,918,0.984375,1.0,0.9843290891283056
23805,919,918,0.984375,1.0,0.9843290891283056
23832,919,918,0.9853515625,1.0,0.9853085210577864
23860,919,918,0.9853515625,1.0,0.9853085210577864
23887,919,918,0.9853515625,1.0,0.9853085210577864
23914,919,918,0.9853515625,1.0,0.9853085210577864
23942,919,918,0.9873046875,1.0,0.9872673849167483
23969,919,918,0.98828125,1.0,0.9882468168462292
23996,919,918,0.9921875,1.0,0.9921645445641528
24023,919,918,0.9931640625,1.0,0.9931439764936337
24051,919,918,0.994140625,1.0,0.9941234084231146
24078,919,918,0.994140625,1.0,0.9941234084231146
24105,919,918,0.994140625,1.0,0.9941234084231146
24133,919,918,0.994140625,1.0,0.9941234084231146
24160,919,918,0.994140625,1.0,0.9941234084231146
24187,919,918,0.994140625,1.0,0.9941234084231146
24215,919,918,0.994140625,1.0,0.9941234084231146
24242,919,918,0.994140625,1.0,0.9941234084231146
24269,919,918,0.994140625,1.0,0.9941234084231146
24296,919,918,0.994140625,1.0,0.9941234084231146
24324,919,918,0.9951171875,1.0,0.9951028403525954
24351,919,918,0.9951171875,1.0,0.9951076320939335
24378,919,918,0.99609375,1.0,0.9960861056751468
24406,919,918,0.99609375,1.0,0.9960861056751468
24433,919,918,0.99609375,1.0,0.9960861056751468
24460,919,918,0.99609375,1.0,0.9960861056751468
24488,919,918,0.998046875,1.0,0.9980430528375733
24515,919,918,0.9990234375,1.0,0.9990215264187867
24542,919,918,0.9990234375,1.0,0.9990224828934506
24569,919,918,0.9990234375,1.0,0.9990224828934506
24597,919,918,0.9990234375,1.0,0.9990224828934506
24624,919,918,0.9990234375,1.0,0.9990224828934506
24651,919,918,1.0,1.0,1.0
24679,919,918,1.0,1.0,1.0
24706,919,918,1.0,1.0,1.0
24733,919,918,1.0,1.0,1.0
24761,919,918,1.0,1.0,1.0
24788,919,918,1.0,1.0,1.0
24815,919,918,1.0,1.0,1.0
24842,919,918,1.0,1.0,1.0
24870,919,918,1.0,1.0,1.0
24897,919,918,1.0,1.0,1.0
24924,919,918,1.0,1.0,1.0
24952,919,918,1.0,1.0,1.0
24979,919,918,1.0,1.0,1.0
25006,919,918,1.0,1.0,1.0
25034,919,918,1.0,1.0,1.0
25061,919,918,1.0,1.0,1.0
25088,919,918,1.0,1.0,1.0
25115,919,918,1.0,1.0,1.0
25143,919,918,1.0,1.0,1.0
25170,919,918,1.0,1.0,1.0
25197,919,918,1.0,1.0,1.0
25225,919,918,1.0,1.0,1.0
25252,919,918,1.0,1.0,1.0
25279,919,918,1.0,1.0,1.0
25307,919,918,1.0,1.0,1.0
25334,919,918,1.0,1.0,1.0
25361,919,918,1.0,1.0,1.0
25388,919,918,1.0,1.0,1.0
25416,919,918,1.0,1.0,1.0
25443,919,918,1.0,1.0,1.0
25470,919,918,1.0,1.0,1.0
25498,919,918,1.0,1.0,1.0
25525,919,918,1.0,1.0,1.0
25552,919,918,1.0,1.0,1.0
25580,919,918,1.0,1.0,1.0
25607,919,918,1.0,1.0,1.0
25634,919,918,1.0,1.0,1.0
25661,919,918,1.0,1.0,1.0
25689,919,918,1.0,1.0,1.0
25716,919,918,1.0,1.0,1.0
25743,919,918,1.0,1.0,1.0
25771,919,918,1.0,1.0,1.0
25798,919,918,1.0,1.0,1.0
25825,919,918,1.0,1.0,1.0
25853,919,918,1.0,1.0,1.0
25880,919,918,1.0,1.0,1.0
25907,919,918,1.0,1.0,1.0
25934,919,918,1.0,1.0,1.0
25962,919,918,1.0,1.0,1.0
25989,919,918,1.0,1.0,1.0
26016,919,918,1.0,1.0,1.0
26044,919,918,1.0,1.0,1.0
26071,919,918,1.0,1.0,1.0
26098,919,918,1.0,1.0,1.0
26126,919,918,1.0,1.0,1.0
26153,919,918,1.0,1.0,1.0
26180,919,918,1.0,1.0,1.0
26207,919,918,1.0,1.0,1.0
26235,919,918,1.0,1.0,1.0
26262,919,918,1.0,1.0,1.0
26289,919,918,1.0,1.0,1.0
26317,919,918,1.0,1.0,1.0
26344,919,918,1.0,1.0,1.0
26371,919,918,1.0,1.0,1.0
26399,919,918,1.0,1.0,1.0
26426,919,918,1.0,1.0,1.0
26453,919,918,1.0,1.0,1.0
26480,919,918,1.0,1.0,1.0
26508,919,918,1.0,1.0,1.0
26535,919,918,1.0,1.0,1.0
26562,919,918,1.0,1.0,1.0
26590,919,918,1.0,1.0,1.0
26617,919,918,1.0,1.0,1.0
26644,919,918,1.0,1.0,1.0
26672,919,918,1.0,1.0,1.0
26699,919,918,1.0,1.0,1.0
26726,919,918,1.0,1.0,1.0
26753,919,918,1.0,1.0,1.0
26781,919,918,1.0,1.0,1.0
26808,919,918,1.0,1.0,1.0
26835,919,918,1.0,1.0,1.0
26863,919,918,1.0,1.0,1.0
26890,919,918,1.0,1.0,1.0
26917,919,918,1.0,1.0,1.0
26945,919,918,1.0,1.0,1.0
26972,919,918,1.0,1.0,1.0
26999,919,918,1.0,1.0,1.0
27026,919,918,1.0,1.0,1.0
27054,919,918,1.0,1.0,1.0
27081,919,918,1.0,1.0,1.0
27108,919,918,1.0,1.0,1.0
27136,919,918,1.0,1.0,1.0
27163,919,918,1.0,1.0,1.0
27190,919,918,1.0,1.0,1.0
27218,919,918,1.0,1.0,1.0
27245,919,918,1.0,1.0,1.0
27272,919,918,1.0,1.0,1.0
27299,919,918,1.0,1.0,1.0
27327,919,918,1.0,1.0,1.0
27354,919,918,1.0,1.0,1.0
27381,919,918,1.0,1.0,1.0
27409,919,918,1.0,1.0,1.0
27436,919,918,1.0,1.0,1.0
27463,919,918,1.0,1.0,1.0
27491,919,918,1.0,1.0,1.0
27518,919,918,1.0,1.0,1.0
27545,919,918,1.0,1.0,1.0
27572,919,918,1.0,1.0,1.0
27600,919,918,1.0,1.0,1.0
27627,919,918,1.0,1.0,1.0
27654,919,918,1.0,1.0,1.0
27682,919,918,1.0,1.0,1.0
27709,919,918,1.0,1.0,1.0
27736,919,918,1.0,1.0,1.0
27764,919,918,1.0,1.0,1.0
27791,919,918,1.0,1.0,1.0
27818,919,918,1.0,1.0,1.0
27845,919,918,1.0,1.0,1.0
27873,919,918,1.0,1.0,1.0
27900,919,918,1.0,1.0,1.0
27927,919,918,1.0,1.0,1.0
27955,919,918,1.0,1.0,1.0
27982,919,918,1.0,1.0,1.0
28009,919,918,1.0,1.0,1.0
28037,919,918,1.0,1.0,1.0
28064,919,918,1.0,1.0,1.0
28091,919,918,1.0,1.0,1.0
28118,919,918,1.0,1.0,1.0
28146,919,918,1.0,1.0,1.0
28173,919,918,1.0,1.0,1.0
28200,919,918,1.0,1.0,1.0
28228,919,918,1.0,1.0,1.0
28255,919,918,1.0,1.0,1.0
28282,919,918,1.0,1.0,1.0
28310,919,918,1.0,1.0,1.0
28337,919,918,1.0,1.0,1.0
28364,919,918,1.0,1.0,1.0
28391,919,918,1.0,1.0,1.0
28419,919,918,1.0,1.0,1.0
28446,919,918,1.0,1.0,1.0
28473,919,918,1.0,1.0,1.0
28501,919,918,1.0,1.0,1.0
28528,919,918,1.0,1.0,1.0
28555,919,918,1.0,1.0,1.0
28583,919,918,1.0,1.0,1.0
