time,fireArea,predictedFireArea,accuracy,sensitivity,specificity,tp,fp,tn,fn
9718,918,917,0.99267578125,0.9912854030501089,0.9938053097345133,910,7,1123,8
9746,918,917,0.99267578125,0.9912854030501089,0.9938053097345133,910,7,1123,8
9773,918,917,0.99267578125,0.9912854030501089,0.9938053097345133,910,7,1123,8
9800,918,917,0.99169921875,0.9901960784313726,0.9929203539823008,909,8,1122,9
9827,918,917,0.98876953125,0.9869281045751634,0.9902654867256637,906,11,1119,12
9855,918,917,0.98876953125,0.9869281045751634,0.9902654867256637,906,11,1119,12
9882,918,917,0.98876953125,0.9869281045751634,0.9902654867256637,906,11,1119,12
9909,918,917,0.98876953125,0.9869281045751634,0.9902654867256637,906,11,1119,12
9937,918,917,0.98779296875,0.985838779956427,0.9893805309734514,905,12,1118,13
9964,918,917,0.98779296875,0.985838779956427,0.9893805309734514,905,12,1118,13
9991,918,917,0.98583984375,0.9836601307189542,0.9876106194690265,903,14,1116,15
10019,918,917,0.98681640625,0.9847494553376906,0.988495575221239,904,13,1117,14
10046,918,917,0.98876953125,0.9869281045751634,0.9902654867256637,906,11,1119,12
10073,918,917,0.98974609375,0.9880174291938998,0.9911504424778761,907,10,1120,11
10100,918,917,0.98876953125,0.9869281045751634,0.9902654867256637,906,11,1119,12
10128,918,917,0.98486328125,0.9825708061002179,0.9867256637168141,902,15,1115,16
10155,918,917,0.98486328125,0.9825708061002179,0.9867256637168141,902,15,1115,16
10182,918,917,0.98193359375,0.9793028322440087,0.984070796460177,899,18,1112,19
10210,918,917,0.97998046875,0.9771241830065359,0.9823008849557522,897,20,1110,21
10237,918,917,0.97900390625,0.9760348583877996,0.9814159292035398,896,21,1109,22
10264,918,917,0.97900390625,0.9760348583877996,0.9814159292035398,896,21,1109,22
10292,918,917,0.97900390625,0.9760348583877996,0.9814159292035398,896,21,1109,22
10319,918,917,0.97900390625,0.9760348583877996,0.9814159292035398,896,21,1109,22
10346,918,917,0.97900390625,0.9760348583877996,0.9814159292035398,896,21,1109,22
10373,918,917,0.97802734375,0.9749455337690632,0.9805309734513274,895,22,1108,23
10401,918,917,0.97509765625,0.971677559912854,0.9778761061946902,892,25,1105,26
10428,918,917,0.97509765625,0.971677559912854,0.9778761061946902,892,25,1105,26
10455,918,917,0.97509765625,0.971677559912854,0.9778761061946902,892,25,1105,26
10483,918,917,0.97314453125,0.9694989106753813,0.9761061946902655,890,27,1103,28
10510,918,917,0.97119140625,0.9673202614379085,0.9743362831858408,888,29,1101,30
10537,918,917,0.97021484375,0.9662309368191722,0.9734513274336283,887,30,1100,31
10565,918,917,0.97021484375,0.9662309368191722,0.9734513274336283,887,30,1100,31
10592,918,917,0.97119140625,0.9673202614379085,0.9743362831858408,888,29,1101,30
10619,918,917,0.97119140625,0.9673202614379085,0.9743362831858408,888,29,1101,30
10646,918,917,0.97216796875,0.9684095860566448,0.9752212389380531,889,28,1102,29
10674,918,917,0.97119140625,0.9673202614379085,0.9743362831858408,888,29,1101,30
10701,918,917,0.96826171875,0.9640522875816994,0.9716814159292035,885,32,1098,33
10728,918,917,0.96826171875,0.9640522875816994,0.9716814159292035,885,32,1098,33
10756,918,917,0.96826171875,0.9640522875816994,0.9716814159292035,885,32,1098,33
10783,918,917,0.96630859375,0.9618736383442266,0.9699115044247788,883,34,1096,35
10810,918,917,0.96533203125,0.9607843137254902,0.9690265486725663,882,35,1095,36
10838,918,917,0.96728515625,0.9629629629629629,0.9707964601769912,884,33,1097,34
10865,918,917,0.97021484375,0.9662309368191722,0.9734513274336283,887,30,1100,31
10892,918,917,0.97021484375,0.9662309368191722,0.9734513274336283,887,30,1100,31
10919,918,917,0.97021484375,0.9662309368191722,0.9734513274336283,887,30,1100,31
10947,918,917,0.97021484375,0.9662309368191722,0.9734513274336283,887,30,1100,31
10974,918,917,0.96826171875,0.9640522875816994,0.9716814159292035,885,32,1098,33
11001,918,917,0.96630859375,0.9618736383442266,0.9699115044247788,883,34,1096,35
11029,918,917,0.96630859375,0.9618736383442266,0.9699115044247788,883,34,1096,35
11056,918,917,0.96630859375,0.9618736383442266,0.9699115044247788,883,34,1096,35
11083,918,917,0.96533203125,0.9607843137254902,0.9690265486725663,882,35,1095,36
11111,918,917,0.96630859375,0.9618736383442266,0.9699115044247788,883,34,1096,35
11138,918,917,0.96630859375,0.9618736383442266,0.9699115044247788,883,34,1096,35
11165,918,917,0.96533203125,0.9607843137254902,0.9690265486725663,882,35,1095,36
11192,918,917,0.96533203125,0.9607843137254902,0.9690265486725663,882,35,1095,36
11220,918,917,0.96533203125,0.9607843137254902,0.9690265486725663,882,35,1095,36
11247,918,917,0.96533203125,0.9607843137254902,0.9690265486725663,882,35,1095,36
11274,918,917,0.96337890625,0.9586056644880174,0.9672566371681416,880,37,1093,38
11302,918,917,0.96240234375,0.9575163398692811,0.9663716814159292,879,38,1092,39
11329,918,917,0.96240234375,0.9575163398692811,0.9663716814159292,879,38,1092,39
11356,918,917,0.96044921875,0.9553376906318083,0.9646017699115044,877,40,1090,41
11384,918,917,0.95947265625,0.954248366013072,0.963716814159292,876,41,1089,42
11411,918,917,0.96044921875,0.9553376906318083,0.9646017699115044,877,40,1090,41
11438,918,917,0.96044921875,0.9553376906318083,0.9646017699115044,877,40,1090,41
11465,918,917,0.95947265625,0.954248366013072,0.963716814159292,876,41,1089,42
11493,918,917,0.95947265625,0.954248366013072,0.963716814159292,876,41,1089,42
11520,918,917,0.95947265625,0.954248366013072,0.963716814159292,876,41,1089,42
11547,918,917,0.95947265625,0.954248366013072,0.963716814159292,876,41,1089,42
11575,918,917,0.95849609375,0.9531590413943355,0.9628318584070796,875,42,1088,43
11602,918,917,0.95947265625,0.954248366013072,0.963716814159292,876,41,1089,42
11629,918,917,0.95947265625,0.954248366013072,0.963716814159292,876,41,1089,42
11657,918,917,0.95751953125,0.9520697167755992,0.9619469026548673,874,43,1087,44
11684,918,917,0.95654296875,0.9509803921568627,0.9610619469026549,873,44,1086,45
11711,918,917,0.95654296875,0.9509803921568627,0.9610619469026549,873,44,1086,45
11738,919,918,0.95654296875,0.9510337323177367,0.9610274579273693,874,44,1085,45
11766,919,918,0.95556640625,0.9499455930359086,0.9601417183348095,873,45,1084,46
11793,919,918,0.95556640625,0.9499455930359086,0.9601417183348095,873,45,1084,46
11820,919,918,0.95556640625,0.9499455930359086,0.9601417183348095,873,45,1084,46
11848,919,918,0.95458984375,0.9488574537540805,0.9592559787422498,872,46,1083,47
11875,919,918,0.95556640625,0.9499455930359086,0.9601417183348095,873,45,1084,46
11902,919,918,0.95849609375,0.9532100108813928,0.9627989371124889,876,42,1087,43
11930,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
11957,919,918,0.95947265625,0.9542981501632208,0.9636846767050488,877,41,1088,42
11984,919,918,0.95947265625,0.9542981501632208,0.9636846767050488,877,41,1088,42
12011,919,918,0.95947265625,0.9542981501632208,0.9636846767050488,877,41,1088,42
12039,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
12066,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
12093,919,918,0.96435546875,0.9597388465723613,0.9681133746678476,882,36,1093,37
12121,919,918,0.96435546875,0.9597388465723613,0.9681133746678476,882,36,1093,37
12148,919,918,0.96337890625,0.9586507072905331,0.9672276350752879,881,37,1092,38
12175,919,918,0.96435546875,0.9597388465723613,0.9681133746678476,882,36,1093,37
12203,919,918,0.96435546875,0.9597388465723613,0.9681133746678476,882,36,1093,37
12230,919,918,0.96435546875,0.9597388465723613,0.9681133746678476,882,36,1093,37
12257,919,918,0.96337890625,0.9586507072905331,0.9672276350752879,881,37,1092,38
12284,919,918,0.96337890625,0.9586507072905331,0.9672276350752879,881,37,1092,38
12312,919,918,0.96337890625,0.9586507072905331,0.9672276350752879,881,37,1092,38
12339,919,918,0.96337890625,0.9586507072905331,0.9672276350752879,881,37,1092,38
12366,919,918,0.96337890625,0.9586507072905331,0.9672276350752879,881,37,1092,38
12394,919,918,0.96337890625,0.9586507072905331,0.9672276350752879,881,37,1092,38
12421,919,918,0.96337890625,0.9586507072905331,0.9672276350752879,881,37,1092,38
12448,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
12476,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
12503,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
12530,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
12557,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
12585,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
12612,919,918,0.96142578125,0.956474428726877,0.9654561558901683,879,39,1090,40
12639,919,918,0.96240234375,0.9575625680087051,0.9663418954827281,880,38,1091,39
12667,919,918,0.96533203125,0.9608269858541894,0.9689991142604074,883,35,1094,36
12694,919,918,0.97021484375,0.9662676822633297,0.9734278122232064,888,30,1099,31
12721,919,918,0.97412109375,0.970620239390642,0.9769707705934455,892,26,1103,27
12749,919,918,0.97509765625,0.9717083786724701,0.9778565101860053,893,25,1104,26
12776,919,918,0.97607421875,0.9727965179542981,0.978742249778565,894,24,1105,25
12803,919,918,0.97607421875,0.9727965179542981,0.978742249778565,894,24,1105,25
12830,919,918,0.97607421875,0.9727965179542981,0.978742249778565,894,24,1105,25
12858,919,918,0.97607421875,0.9727965179542981,0.978742249778565,894,24,1105,25
12885,919,918,0.97607421875,0.9727965179542981,0.978742249778565,894,24,1105,25
12912,919,918,0.97900390625,0.9760609357997824,0.9813994685562445,897,21,1108,22
12940,919,918,0.98388671875,0.9815016322089227,0.9858281665190434,902,16,1113,17
12967,919,918,0.98291015625,0.9804134929270947,0.9849424269264836,901,17,1112,18
12994,919,918,0.98486328125,0.9825897714907508,0.9867139061116031,903,15,1114,16
13022,919,918,0.98486328125,0.9825897714907508,0.9867139061116031,903,15,1114,16
13049,919,918,0.98583984375,0.9836779107725789,0.9875996457041629,904,14,1115,15
13076,919,918,0.98583984375,0.9836779107725789,0.9875996457041629,904,14,1115,15
13103,919,918,0.98583984375,0.9836779107725789,0.9875996457041629,904,14,1115,15
13131,919,918,0.98583984375,0.9836779107725789,0.9875996457041629,904,14,1115,15
13158,919,918,0.98583984375,0.9836779107725789,0.9875996457041629,904,14,1115,15
13185,919,918,0.98974609375,0.9880304678998912,0.9911426040744021,908,10,1119,11
13213,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
13240,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
13267,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13295,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13322,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13349,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
13376,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
13404,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
13431,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
13458,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
13486,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
13513,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
13540,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
13568,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
13595,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13622,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13649,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13677,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13704,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13731,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13759,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13786,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13813,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13841,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13868,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13895,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13922,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13950,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
13977,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14004,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14032,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14059,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14086,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14114,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14141,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14168,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14195,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14223,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14250,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14277,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14305,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14332,919,918,0.99853515625,0.9978237214363439,0.9991142604074402,917,1,1128,2
14359,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14387,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14414,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14441,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14468,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14496,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14523,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14550,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14578,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14605,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14632,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14660,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14687,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14714,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14741,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14769,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14796,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14823,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14851,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14878,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14905,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14933,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14960,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
14987,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15014,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15042,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15069,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15096,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15124,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15151,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15178,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15206,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15233,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15260,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15287,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15315,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15342,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15369,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15397,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15424,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15451,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15479,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15506,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15533,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15560,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15588,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15615,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15642,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15670,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15697,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15724,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15752,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15779,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15806,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15833,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15861,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15888,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15915,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15943,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15970,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
15997,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16025,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16052,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16079,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16106,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16134,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16161,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16188,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16216,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16243,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16270,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16298,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16325,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16352,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16379,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16407,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16434,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16461,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16489,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16516,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16543,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16571,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16598,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16625,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16652,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16680,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16707,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16734,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16762,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16789,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16816,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16844,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16871,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16898,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16925,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16953,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
16980,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
17007,919,918,0.99951171875,0.998911860718172,1.0,918,0,1129,1
17035,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17062,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17089,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17117,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17144,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17171,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17198,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17226,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17253,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17280,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17308,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17335,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17362,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17390,919,918,0.99755859375,0.9967355821545157,0.9982285208148804,916,2,1127,3
17417,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17444,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17471,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17499,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17526,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17553,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17581,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17608,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17635,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17663,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17690,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17717,919,918,0.99462890625,0.9934711643090316,0.995571302037201,913,5,1124,6
17744,919,918,0.99462890625,0.9934711643090316,0.995571302037201,913,5,1124,6
17772,919,918,0.99462890625,0.9934711643090316,0.995571302037201,913,5,1124,6
17799,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
17826,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
17854,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
17881,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
17908,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
17936,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17963,919,918,0.99560546875,0.9945593035908596,0.9964570416297609,914,4,1125,5
17990,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18017,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18045,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18072,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18099,919,918,0.99267578125,0.9912948857453754,0.9937998228520815,911,7,1122,8
18127,919,918,0.99267578125,0.9912948857453754,0.9937998228520815,911,7,1122,8
18154,919,918,0.99267578125,0.9912948857453754,0.9937998228520815,911,7,1122,8
18181,919,918,0.98876953125,0.9869423286180631,0.9902568644818424,907,11,1118,12
18209,919,918,0.98876953125,0.9869423286180631,0.9902568644818424,907,11,1118,12
18236,919,918,0.98876953125,0.9869423286180631,0.9902568644818424,907,11,1118,12
18263,919,918,0.98876953125,0.9869423286180631,0.9902568644818424,907,11,1118,12
18290,919,918,0.98876953125,0.9869423286180631,0.9902568644818424,907,11,1118,12
18318,919,918,0.98876953125,0.9869423286180631,0.9902568644818424,907,11,1118,12
18345,919,918,0.98974609375,0.9880304678998912,0.9911426040744021,908,10,1119,11
18372,919,918,0.99267578125,0.9912948857453754,0.9937998228520815,911,7,1122,8
18400,919,918,0.99267578125,0.9912948857453754,0.9937998228520815,911,7,1122,8
18427,919,918,0.99267578125,0.9912948857453754,0.9937998228520815,911,7,1122,8
18454,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18482,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18509,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18536,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18563,919,918,0.98974609375,0.9880304678998912,0.9911426040744021,908,10,1119,11
18591,919,918,0.98974609375,0.9880304678998912,0.9911426040744021,908,10,1119,11
18618,919,918,0.98974609375,0.9880304678998912,0.9911426040744021,908,10,1119,11
18645,919,918,0.98974609375,0.9880304678998912,0.9911426040744021,908,10,1119,11
18673,919,918,0.98974609375,0.9880304678998912,0.9911426040744021,908,10,1119,11
18700,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18727,919,918,0.99365234375,0.9923830250272034,0.9946855624446412,912,6,1123,7
18755,919,918,0.99072265625,0.9891186071817193,0.9920283436669619,909,9,1120,10
18782,919,918,0.99072265625,0.9891186071817193,0.9920283436669619,909,9,1120,10
18809,919,918,0.99072265625,0.9891186071817193,0.9920283436669619,909,9,1120,10
18836,919,918,0.99072265625,0.9891186071817193,0.9920283436669619,909,9,1120,10
18864,919,918,0.99072265625,0.9891186071817193,0.9920283436669619,909,9,1120,10
18891,919,918,0.99072265625,0.9891186071817193,0.9920283436669619,909,9,1120,10
18918,919,918,0.99072265625,0.9891186071817193,0.9920283436669619,909,9,1120,10
18946,919,918,0.98681640625,0.984766050054407,0.9884853852967228,905,13,1116,14
18973,919,918,0.98681640625,0.984766050054407,0.9884853852967228,905,13,1116,14
19000,919,918,0.98681640625,0.984766050054407,0.9884853852967228,905,13,1116,14
19028,919,918,0.98681640625,0.984766050054407,0.9884853852967228,905,13,1116,14
19055,919,918,0.98681640625,0.984766050054407,0.9884853852967228,905,13,1116,14
19082,919,918,0.98681640625,0.984766050054407,0.9884853852967228,905,13,1116,14
19109,919,918,0.98486328125,0.9825897714907508,0.9867139061116031,903,15,1114,16
19137,919,918,0.97900390625,0.9760609357997824,0.9813994685562445,897,21,1108,22
19164,919,918,0.97900390625,0.9760609357997824,0.9813994685562445,897,21,1108,22
19191,919,918,0.97900390625,0.9760609357997824,0.9813994685562445,897,21,1108,22
19219,919,918,0.97900390625,0.9760609357997824,0.9813994685562445,897,21,1108,22
19246,919,918,0.98095703125,0.9782372143634385,0.983170947741364,899,19,1110,20
19273,919,918,0.98095703125,0.9782372143634385,0.983170947741364,899,19,1110,20
19301,919,918,0.98388671875,0.9815016322089227,0.9858281665190434,902,16,1113,17
19328,919,918,0.98291015625,0.9804134929270947,0.9849424269264836,901,17,1112,18
19355,919,918,0.98291015625,0.9804134929270947,0.9849424269264836,901,17,1112,18
19382,919,918,0.98681640625,0.984766050054407,0.9884853852967228,905,13,1116,14
19410,919,918,0.98779296875,0.985854189336235,0.9893711248892826,906,12,1117,13
19437,919,918,0.99072265625,0.9891186071817193,0.9920283436669619,909,9,1120,10
19464,919,918,0.99072265625,0.9891186071817193,0.9920283436669619,909,9,1120,10
19492,919,918,0.99169921875,0.9902067464635473,0.9929140832595217,910,8,1121,9
