time,fireArea,predictedFireArea,accuracy,sensitivity,specificity,tp,fp,tn,fn
10865,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10892,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10919,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10947,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10974,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11001,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11029,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11056,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11083,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11111,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11138,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11165,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11192,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11220,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11247,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11274,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11302,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11329,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11356,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
11384,1188,1,0.8551025390625,0.0008417508417508417,1.0,1,0,7004,1187
11411,1188,1,0.8551025390625,0.0008417508417508417,1.0,1,0,7004,1187
11438,1188,1,0.8551025390625,0.0008417508417508417,1.0,1,0,7004,1187
11465,1190,1,0.8548583984375,0.0008403361344537816,1.0,1,0,7002,1189
11493,1190,1,0.8548583984375,0.0008403361344537816,1.0,1,0,7002,1189
11520,1190,1,0.8548583984375,0.0008403361344537816,1.0,1,0,7002,1189
11547,1192,1,0.8546142578125,0.0008389261744966443,1.0,1,0,7000,1191
11575,1192,1,0.8546142578125,0.0008389261744966443,1.0,1,0,7000,1191
11602,1192,1,0.8546142578125,0.0008389261744966443,1.0,1,0,7000,1191
11629,1192,1,0.8546142578125,0.0008389261744966443,1.0,1,0,7000,1191
11657,1194,1,0.8543701171875,0.0008375209380234506,1.0,1,0,6998,1193
11684,1194,1,0.8543701171875,0.0008375209380234506,1.0,1,0,6998,1193
11711,1194,1,0.8543701171875,0.0008375209380234506,1.0,1,0,6998,1193
11738,1194,1,0.8543701171875,0.0008375209380234506,1.0,1,0,6998,1193
11766,1196,1,0.8541259765625,0.0008361204013377926,1.0,1,0,6996,1195
11793,1196,1,0.8541259765625,0.0008361204013377926,1.0,1,0,6996,1195
11820,1196,1,0.8541259765625,0.0008361204013377926,1.0,1,0,6996,1195
11848,1196,1,0.8541259765625,0.0008361204013377926,1.0,1,0,6996,1195
11875,1198,1,0.8538818359375,0.0008347245409015025,1.0,1,0,6994,1197
11902,1198,1,0.8538818359375,0.0008347245409015025,1.0,1,0,6994,1197
11930,1198,1,0.8538818359375,0.0008347245409015025,1.0,1,0,6994,1197
11957,1198,1,0.8538818359375,0.0008347245409015025,1.0,1,0,6994,1197
11984,1200,1,0.8536376953125,0.0008333333333333334,1.0,1,0,6992,1199
12011,1200,1,0.8536376953125,0.0008333333333333334,1.0,1,0,6992,1199
12039,1200,1,0.8536376953125,0.0008333333333333334,1.0,1,0,6992,1199
12066,1200,1,0.8536376953125,0.0008333333333333334,1.0,1,0,6992,1199
12093,1202,1,0.8533935546875,0.0008319467554076539,1.0,1,0,6990,1201
12121,1202,1,0.8533935546875,0.0008319467554076539,1.0,1,0,6990,1201
12148,1202,1,0.8533935546875,0.0008319467554076539,1.0,1,0,6990,1201
12175,1202,1,0.8533935546875,0.0008319467554076539,1.0,1,0,6990,1201
12203,1204,1,0.8531494140625,0.0008305647840531562,1.0,1,0,6988,1203
12230,1204,1,0.8531494140625,0.0008305647840531562,1.0,1,0,6988,1203
12257,1204,1,0.8531494140625,0.0008305647840531562,1.0,1,0,6988,1203
12284,1204,1,0.8531494140625,0.0008305647840531562,1.0,1,0,6988,1203
12312,1206,1,0.8529052734375,0.0008291873963515755,1.0,1,0,6986,1205
12339,1206,1,0.8529052734375,0.0008291873963515755,1.0,1,0,6986,1205
12366,1206,1,0.8529052734375,0.0008291873963515755,1.0,1,0,6986,1205
12394,1206,1,0.8529052734375,0.0008291873963515755,1.0,1,0,6986,1205
12421,1208,1,0.8526611328125,0.0008278145695364238,1.0,1,0,6984,1207
12448,1208,1,0.8526611328125,0.0008278145695364238,1.0,1,0,6984,1207
12476,1208,1,0.8526611328125,0.0008278145695364238,1.0,1,0,6984,1207
12503,1208,1,0.8526611328125,0.0008278145695364238,1.0,1,0,6984,1207
12530,1210,1,0.8524169921875,0.0008264462809917355,1.0,1,0,6982,1209
12557,1210,1,0.8524169921875,0.0008264462809917355,1.0,1,0,6982,1209
12585,1210,1,0.8524169921875,0.0008264462809917355,1.0,1,0,6982,1209
12612,1210,1,0.8524169921875,0.0008264462809917355,1.0,1,0,6982,1209
12639,1212,1,0.8521728515625,0.0008250825082508251,1.0,1,0,6980,1211
12667,1212,1,0.8521728515625,0.0008250825082508251,1.0,1,0,6980,1211
12694,1212,1,0.8521728515625,0.0008250825082508251,1.0,1,0,6980,1211
12721,1212,1,0.8521728515625,0.0008250825082508251,1.0,1,0,6980,1211
12749,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
12776,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
12803,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
12830,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
12858,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
12885,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
12912,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
12940,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
12967,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
12994,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13022,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13049,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13076,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13103,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13131,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13158,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13185,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13213,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13240,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13267,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13295,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13322,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13349,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13376,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13404,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13431,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13458,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13486,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13513,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13540,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13568,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13595,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13622,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13649,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13677,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13704,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13731,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13759,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13786,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13813,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13841,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13868,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13895,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13922,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13950,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
13977,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14004,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14032,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14059,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14086,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14114,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14141,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14168,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14195,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14223,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14250,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14277,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14305,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14332,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14359,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14387,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14414,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14441,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14468,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14496,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14523,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14550,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14578,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14605,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14632,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14660,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14687,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14714,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14741,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14769,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14796,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14823,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14851,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14878,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14905,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14933,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14960,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
14987,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15014,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15042,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15069,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15096,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15124,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15151,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15178,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15206,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15233,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15260,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15287,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15315,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15342,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15369,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15397,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15424,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15451,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15479,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15506,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15533,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15560,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15588,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15615,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15642,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15670,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15697,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15724,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15752,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15779,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15806,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15833,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15861,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15888,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15915,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15943,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15970,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
15997,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16025,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16052,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16079,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16106,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16134,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16161,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16188,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16216,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16243,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16270,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16298,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16325,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16352,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16379,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16407,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16434,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16461,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16489,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16516,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16543,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16571,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16598,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16625,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16652,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16680,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16707,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16734,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16762,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16789,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16816,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16844,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16871,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16898,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16925,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16953,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
16980,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17007,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17035,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17062,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17089,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17117,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17144,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17171,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17198,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17226,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17253,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17280,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17308,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17335,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17362,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
17390,1213,1,0.85205078125,0.0008244023083264633,1.0,1,0,6979,1212
